azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,177
45.9,0.146,179
46.1,0.147,176
46.3,0.148,170
46.5,0.144,164
46.9,2.922,30
47.1,2.911,30
47.3,2.901,31
47.5,2.89,31
47.7,2.884,32
47.9,2.883,31
48.1,2.89,31
48.3,2.903,31
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.967,28
49.5,2.981,28
49.7,2.997,28
49.9,3.01,28
50.1,3.024,27
50.3,3.043,27
50.5,3.055,28
50.7,3.069,28
50.9,3.084,28
51.1,3.1,28
51.3,3.116,28
51.5,3.132,27
51.7,3.147,28
51.9,3.166,29
52.1,3.18,30
52.3,3.205,30
52.5,3.258,35
52.7,3.27,40
52.9,3.265,40
53.1,3.26,41
53.3,3.251,41
53.5,3.245,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.218,42
54.5,3.21,42
54.7,3.205,43
54.9,3.197,43
55.1,3.19,44
55.5,3.178,44
55.7,3.172,44
55.9,3.161,45
56.1,3.161,45
56.3,3.156,45
56.5,3.15,46
56.7,3.145,46
56.9,3.134,46
57.1,3.131,46
57.3,3.123,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.097,48
58.5,3.089,49
59.3,0.102,177
59.5,0.104,180
59.7,0.108,182
59.9,0.108,183
60.1,0.104,187
60.3,0.105,187
60.5,0.108,187
60.7,0.11,186
60.9,0.108,186
61.1,0.107,188
61.3,0.105,190
61.5,0.104,188
61.7,0.102,189
61.9,0.104,189
62.1,0.104,189
62.3,0.105,188
62.5,0.107,187
62.7,0.108,186
62.9,0.106,187
63.1,0.104,186
63.3,0.103,185
63.5,0.105,183
63.7,0.101,183
63.9,0.1,180
64.1,0.097,173
64.5,2.894,47
64.7,2.899,39
64.9,2.921,35
65.1,2.955,38
65.3,2.988,43
65.5,2.932,47
65.7,2.914,48
65.9,2.913,44
66.1,2.924,38
66.5,2.991,48
