azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,177
45.9,0.146,179
46.1,0.148,175
46.3,0.15,168
46.5,0.146,165
46.9,2.922,30
47.1,2.912,30
47.3,2.901,31
47.5,2.889,31
47.7,2.883,31
47.9,2.883,31
48.1,2.89,31
48.3,2.903,30
48.5,2.915,30
48.7,2.924,28
48.9,2.939,27
49.1,2.954,28
49.3,2.967,28
49.5,2.981,28
49.7,2.997,28
49.9,3.011,28
50.1,3.023,28
50.3,3.042,28
50.5,3.058,28
50.7,3.069,28
50.9,3.086,28
51.1,3.1,28
51.3,3.116,27
51.5,3.132,28
51.7,3.147,28
51.9,3.169,29
52.1,3.182,30
52.3,3.203,31
52.5,3.26,35
52.7,3.271,40
52.9,3.267,41
53.1,3.259,41
53.3,3.253,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,42
54.1,3.224,42
54.3,3.216,42
54.7,3.204,42
54.9,3.198,43
55.1,3.192,43
55.3,3.185,43
55.5,3.179,43
55.7,3.174,44
55.9,3.165,45
56.1,3.161,45
56.3,3.155,45
56.5,3.148,46
56.7,3.142,46
56.9,3.136,46
57.1,3.132,46
57.3,3.125,47
57.5,3.118,47
57.7,3.111,47
57.9,3.106,48
58.1,3.101,47
58.3,3.094,48
58.5,3.088,49
58.7,3.084,49
58.9,3.076,47
59.1,0.104,173
59.3,0.106,178
59.5,0.105,179
59.7,0.105,182
59.9,0.106,185
60.1,0.103,187
60.3,0.105,186
60.5,0.108,187
60.7,0.107,188
60.9,0.105,189
61.1,0.106,190
61.3,0.105,190
61.5,0.105,190
61.7,0.103,190
61.9,0.103,191
62.1,0.103,190
62.3,0.104,190
62.5,0.106,189
62.7,0.106,188
62.9,0.105,187
63.1,0.102,187
63.3,0.101,185
63.5,0.106,183
63.7,0.099,183
63.9,0.096,179
64.1,0.093,173
64.5,2.892,47
64.7,2.898,38
64.9,2.919,35
65.1,2.964,38
65.3,2.965,43
65.5,2.928,46
65.7,2.908,48
65.9,2.91,44
66.1,2.928,38
66.3,3.001,44
66.5,2.977,48
66.7,2.915,49
66.9,2.905,52
67.1,2.903,49
67.3,2.896,45
67.5,2.882,46
67.7,2.871,51
67.9,2.871,51
68.1,2.876,44
68.3,2.884,39
68.5,2.892,42
68.7,2.9,40
68.9,2.907,38
69.1,2.881,40
69.3,2.865,45
69.7,2.866,45
69.9,2.871,39
70.1,2.854,41
70.3,2.846,45
70.5,2.845,44
70.7,2.839,37
70.9,2.804,36
71.1,2.793,45
71.3,2.793,47
71.5,2.799,44
71.7,2.816,38
71.9,2.869,38
72.1,2.877,47
72.3,2.876,53
72.5,2.886,47
72.9,3.043,41
73.1,3.045,42
73.3,3.043,43
73.5,3.035,43
74.3,2.355,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.351,33
75.3,2.346,31
75.5,2.318,31
75.7,2.304,31
75.9,2.299,31
76.1,2.295,31
76.3,2.294,32
76.5,2.297,32
76.7,2.301,32
76.9,2.3,31
77.1,2.299,31
77.3,2.297,31
77.5,2.293,31
77.7,2.29,32
77.9,2.29,32
78.1,2.287,32
78.3,2.285,32
78.5,2.282,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.269,32
79.5,2.267,32
79.7,2.268,32
79.9,2.263,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,34
82.3,2.248,33
82.5,2.245,34
82.7,2.246,33
82.9,2.246,33
83.1,2.246,34
83.3,2.246,33
83.5,2.247,33
83.7,2.246,33
83.9,2.244,34
84.1,2.244,34
