azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,181
45.9,0.146,179
46.1,0.149,173
46.3,0.145,172
46.5,0.143,164
46.9,2.92,29
47.1,2.911,30
47.3,2.902,31
47.5,2.893,32
47.7,2.885,32
47.9,2.884,31
48.1,2.891,31
48.3,2.905,30
48.5,2.918,30
48.7,2.93,29
48.9,2.941,28
49.1,2.951,28
49.3,2.97,28
49.5,2.982,28
49.7,2.997,28
49.9,3.013,28
50.1,3.025,28
50.3,3.044,28
50.5,3.054,28
50.7,3.069,28
50.9,3.085,28
51.1,3.102,28
51.3,3.119,28
51.5,3.134,27
51.7,3.15,28
51.9,3.169,29
52.1,3.183,29
52.3,3.206,30
52.5,3.26,35
52.7,3.27,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.204,42
54.9,3.196,43
55.3,0.125,158
55.5,3.18,44
55.9,3.165,44
56.1,3.161,44
56.3,3.157,45
56.5,3.15,46
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.123,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.1,48
58.3,3.095,48
58.5,3.09,48
58.7,3.083,49
58.9,3.078,47
59.1,0.103,173
59.3,0.105,177
59.5,0.107,180
59.7,0.11,179
59.9,0.107,184
60.1,0.105,184
60.3,0.106,185
60.5,0.108,187
60.7,0.11,186
60.9,0.108,189
61.1,0.107,188
61.3,0.105,189
61.5,0.105,187
61.7,0.105,187
61.9,0.105,189
62.1,0.104,190
62.3,0.106,187
62.5,0.105,189
62.7,0.107,188
62.9,0.107,186
63.1,0.101,186
63.3,0.103,186
63.5,0.104,184
63.7,0.101,183
63.9,0.102,176
64.1,0.097,174
64.5,2.893,47
64.7,2.898,38
64.9,2.923,36
65.1,2.969,38
65.3,2.971,44
65.5,2.931,47
65.7,2.912,48
65.9,2.91,44
66.1,2.926,39
66.3,3.004,44
66.5,2.978,49
66.7,2.919,49
66.9,2.908,53
67.1,2.906,49
