azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.15,180
45.9,0.146,178
46.1,0.147,176
46.3,0.147,172
46.5,0.144,166
46.7,2.928,29
46.9,2.922,30
47.1,2.913,31
47.3,2.903,31
47.5,2.893,31
47.7,2.885,32
47.9,2.883,31
48.1,2.89,31
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.94,28
49.1,2.952,28
49.3,2.969,28
49.5,2.981,28
49.7,2.995,28
49.9,3.01,28
50.1,3.025,28
50.3,3.044,28
50.5,3.056,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.114,28
51.5,3.135,28
51.7,3.149,28
51.9,3.168,29
52.1,3.18,29
52.3,3.206,31
52.5,3.259,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.234,42
54.1,3.225,43
54.3,3.218,42
54.5,3.211,43
54.7,3.208,42
55.1,3.189,43
55.3,3.184,43
55.5,3.18,44
55.7,3.173,44
55.9,3.168,45
56.1,3.162,45
56.3,3.158,45
56.5,3.151,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,47
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.088,48
58.7,3.084,49
59.1,0.099,171
59.3,0.103,179
59.5,0.105,179
59.7,0.106,184
59.9,0.106,185
60.1,0.104,186
60.3,0.105,188
60.5,0.109,186
60.7,0.108,188
60.9,0.106,189
61.1,0.107,189
61.3,0.106,190
61.5,0.106,188
61.7,0.103,191
61.9,0.104,190
62.1,0.105,189
62.3,0.104,190
62.5,0.105,189
62.7,0.107,187
62.9,0.105,188
63.1,0.104,187
63.3,0.104,185
63.5,0.106,184
63.7,0.101,182
63.9,0.101,179
64.1,0.097,174
64.5,2.896,49
64.7,2.897,41
64.9,2.917,36
65.1,2.949,37
65.3,2.985,43
65.5,2.934,46
65.7,2.917,48
65.9,2.914,44
66.1,2.925,38
66.3,3,43
66.5,2.995,48
66.7,2.921,50
66.9,2.909,53
67.1,2.907,49
67.3,2.898,45
67.5,2.885,46
67.7,2.875,51
67.9,2.873,51
68.1,2.879,44
68.3,2.885,40
68.5,2.892,43
68.7,2.902,41
68.9,2.919,38
69.1,2.889,40
69.3,2.868,44
69.5,2.863,49
69.7,2.866,46
70.1,2.871,36
70.3,2.852,40
70.5,2.847,46
70.7,2.844,44
70.9,2.837,37
71.1,2.809,35
71.3,2.795,43
71.5,2.797,48
71.7,2.801,46
71.9,2.812,40
72.3,2.879,47
72.5,2.882,53
72.7,2.896,48
73.1,3.044,42
73.3,3.042,43
73.5,3.038,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.346,31
75.5,2.318,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,32
76.5,2.3,32
76.7,2.303,32
76.9,2.302,32
77.1,2.299,32
77.3,2.298,31
77.5,2.294,32
77.7,2.292,32
77.9,2.289,32
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,33
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,34
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.246,34
82.7,2.247,34
82.9,2.246,34
83.1,2.246,34
83.3,2.247,33
83.5,2.248,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.248,34
84.5,2.248,34
84.7,2.249,34
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,34
86.3,2.242,32
86.5,2.26,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,33
87.9,2.284,33
88.1,2.287,33
88.3,2.329,40
88.9,2.874,60
89.3,2.724,41
89.7,2.416,43
89.9,2.413,43
90.3,2.321,39
90.5,2.285,37
90.7,2.285,39
90.9,2.297,40
91.1,2.345,45
91.5,2.748,44
91.7,2.758,44
91.9,2.76,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.77,45
93.1,2.774,45
93.3,2.776,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,44
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.789,43
94.9,2.79,42
95.1,2.793,41
95.3,2.794,42
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.807,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,34
100.3,2.868,33
100.5,2.868,34
100.7,2.872,34
100.9,2.903,43
101.1,2.964,52
101.3,2.988,58
101.5,2.993,57
101.7,2.996,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.9,2.625,39
103.1,2.552,34
103.3,2.536,37
103.5,2.487,38
103.7,2.466,37
103.9,2.46,38
104.1,2.472,37
104.3,2.521,38
104.7,2.967,37
104.9,3.009,45
105.1,2.996,43
105.3,2.956,36
105.5,2.947,34
105.7,2.945,34
106.1,2.661,35
106.3,2.593,34
106.5,2.588,38
106.7,2.618,47
106.9,2.686,58
107.3,3.073,36
107.5,3.06,31
107.7,3.091,40
107.9,3.099,42
108.1,3.106,35
108.3,3.103,30
108.7,2.854,36
108.9,2.809,35
109.1,2.793,35
109.3,2.774,35
109.5,2.761,35
109.7,2.745,36
109.9,2.726,36
110.1,2.712,36
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.666,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,42
112.7,2.628,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.636,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.661,42
115.3,2.674,41
115.5,2.697,42
115.7,2.708,44
115.9,2.714,46
116.1,2.715,46
116.3,2.718,43
116.5,2.729,35
116.9,2.97,39
117.1,2.951,40
117.3,2.9,33
117.5,2.888,33
117.7,2.891,36
117.9,2.939,47
118.5,3.437,47
118.7,3.444,47
118.9,3.452,47
119.1,3.456,47
119.3,3.464,47
119.5,3.477,46
119.7,3.484,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,45
120.7,3.526,45
120.9,3.531,46
121.1,3.508,43
121.3,3.477,40
121.5,3.467,41
121.7,3.467,42
121.9,3.467,42
122.1,3.468,42
122.3,3.467,42
122.5,3.468,41
122.7,3.472,40
122.9,3.473,40
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.472,41
123.9,3.475,40
124.1,3.475,40
124.3,3.475,40
124.5,3.475,41
124.7,3.477,41
124.9,3.477,41
125.1,3.477,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.48,41
126.1,3.482,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.485,37
127.1,3.489,35
127.3,3.49,35
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.499,33
128.3,3.497,37
128.5,3.495,38
128.7,3.498,35
128.9,3.501,36
129.1,3.506,36
129.3,3.526,39
129.5,3.495,42
129.9,2.885,53
130.3,2.794,53
130.5,2.789,53
130.7,2.823,55
131.1,3.445,43
131.3,3.433,44
131.9,2.789,35
132.1,2.787,35
132.3,2.796,35
132.5,2.806,35
132.7,2.838,43
132.9,2.877,44
133.1,2.89,44
133.3,2.875,40
133.5,2.852,33
133.7,2.846,33
133.9,2.85,33
134.1,2.858,33
134.3,2.869,33
134.5,2.891,34
134.7,2.927,39
134.9,2.952,41
135.1,2.985,43
135.3,3.043,46
135.7,3.198,47
135.9,3.197,48
136.1,3.189,48
136.3,3.181,48
136.5,3.165,46
136.7,3.102,40
136.9,3.058,34
137.1,3.046,34
137.3,3.045,33
137.5,3.05,33
137.7,3.088,37
137.9,3.1,45
138.1,3.073,43
138.3,3.029,36
138.5,3,33
138.7,2.995,34
138.9,3.008,34
139.1,3.044,42
139.3,3.045,46
139.5,3.024,37
139.7,3.01,31
139.9,3.021,41
140.1,3.02,46
140.3,3.01,37
140.5,2.98,30
140.7,2.989,40
140.9,2.992,50
141.1,2.986,52
141.3,2.978,52
141.5,2.971,52
141.7,2.961,45
141.9,2.948,37
142.1,2.93,31
142.3,2.927,33
142.5,2.914,35
142.7,2.859,35
142.9,2.806,33
143.1,2.81,31
143.5,2.895,34
143.7,2.891,34
143.9,2.884,34
144.1,2.826,36
144.3,2.766,36
144.5,2.739,34
144.7,2.743,35
144.9,2.771,37
145.1,2.824,33
145.3,2.79,31
145.5,2.768,29
145.7,2.81,33
145.9,2.813,34
146.1,2.793,32
146.3,2.712,33
146.5,2.71,34
146.7,2.709,34
146.9,2.727,33
147.1,2.784,37
147.3,2.782,44
