azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.158,172
45.9,0.16,169
46.1,0.16,170
46.3,0.162,169
46.5,0.16,170
46.7,0.161,166
46.9,0.164,167
47.1,0.17,163
47.3,0.171,165
47.5,0.168,168
47.7,0.168,164
47.9,0.168,164
48.1,0.17,163
48.3,0.171,164
48.5,0.177,161
48.7,0.176,164
48.9,0.183,163
49.1,0.191,161
49.3,0.196,159
49.5,0.212,153
49.7,0.222,152
49.9,0.236,150
50.1,0.262,143
50.3,0.279,143
50.5,0.309,138
50.7,0.337,134
50.9,0.352,135
51.1,0.373,128
51.3,0.387,125
51.5,0.405,124
51.7,0.412,124
51.9,0.414,123
52.1,0.422,123
52.3,0.43,120
52.5,0.435,120
52.7,0.439,117
52.9,0.446,119
53.1,0.452,117
53.3,0.452,119
53.5,0.457,119
53.7,0.46,118
53.9,0.462,118
54.1,0.462,120
54.3,0.465,118
54.5,0.467,117
54.7,0.468,116
54.9,0.47,117
55.1,0.47,117
55.3,0.468,117
55.5,0.468,117
55.7,0.468,117
55.9,0.468,118
56.1,0.469,117
56.3,0.469,118
56.5,0.47,117
56.7,0.47,118
56.9,0.47,118
57.1,0.472,115
57.3,0.472,117
57.5,0.473,115
57.7,0.474,115
57.9,0.476,115
58.1,0.477,113
58.3,0.476,115
58.5,0.476,112
58.7,0.476,112
58.9,0.473,113
59.1,0.47,111
59.3,0.462,110
59.5,0.433,116
59.7,0.413,112
59.9,0.404,109
62.5,0.128,169
62.7,0.13,169
62.9,0.126,176
63.1,0.13,176
63.3,0.136,177
63.5,0.134,179
63.7,0.13,182
63.9,0.132,182
64.1,0.135,182
64.3,0.135,181
64.5,0.136,182
64.7,0.136,180
64.9,0.134,184
65.1,0.135,182
65.3,0.135,182
65.5,0.136,180
65.7,0.135,184
65.9,0.136,180
66.1,0.136,181
66.3,0.133,180
66.5,0.132,180
66.7,0.136,178
66.9,0.134,176
67.1,0.129,177
67.3,0.129,172
67.5,0.127,170
67.7,0.129,162
67.9,3.21,42
68.1,3.204,42
68.3,3.196,42
68.5,3.188,43
68.7,3.184,43
68.9,3.179,43
69.1,3.172,44
