azimuth_deg,distance_m,rssi
45.5,0.159,167
45.7,0.157,172
45.9,0.159,171
46.1,0.158,170
46.3,0.159,170
46.5,0.162,169
46.7,0.163,169
46.9,0.168,167
47.1,0.171,168
47.3,0.168,166
47.5,0.169,165
47.7,0.166,166
47.9,0.157,170
48.1,0.168,163
48.3,0.166,165
48.5,0.166,165
48.7,0.167,165
48.9,0.174,163
49.1,0.18,162
49.3,0.183,160
49.5,0.199,159
49.7,0.196,160
49.9,0.218,150
50.1,0.226,151
50.3,0.236,151
50.5,0.258,147
50.7,0.294,138
50.9,0.304,141
51.1,0.348,130
51.3,0.362,129
51.5,0.379,130
51.7,0.396,124
51.9,0.414,122
52.1,0.434,116
52.3,0.442,116
52.5,0.45,113
52.7,0.45,115
52.9,0.453,115
53.1,0.46,115
53.3,0.465,114
53.5,0.468,115
53.7,0.472,114
53.9,0.474,114
54.1,0.475,116
54.3,0.476,114
54.5,0.476,115
54.7,0.478,115
54.9,0.479,114
55.1,0.477,115
55.3,0.476,117
55.5,0.477,115
55.7,0.477,115
55.9,0.477,116
56.1,0.476,118
56.3,0.474,117
56.5,0.473,117
56.7,0.471,119
56.9,0.471,119
57.1,0.472,117
57.3,0.472,119
57.5,0.474,117
57.7,0.471,117
57.9,0.471,119
58.1,0.471,122
58.3,0.471,120
58.5,0.473,118
58.7,0.474,119
58.9,0.474,119
59.1,0.475,119
59.3,0.476,115
59.5,0.476,117
59.7,0.477,116
59.9,0.482,112
60.1,0.48,116
60.3,0.479,115
60.5,0.479,114
60.7,0.478,114
60.9,0.476,114
61.1,0.475,113
61.3,0.472,113
61.5,0.471,111
61.7,0.465,114
61.9,0.456,111
62.1,0.431,117
62.3,0.399,120
62.9,0.153,170
63.1,0.138,177
63.3,0.137,178
63.5,0.135,177
63.7,0.133,180
63.9,0.134,182
64.1,0.135,179
64.3,0.136,181
64.5,0.135,181
64.7,0.135,183
64.9,0.135,182
65.1,0.135,182
65.3,0.135,184
65.5,0.135,182
65.7,0.135,182
65.9,0.136,181
66.1,0.133,180
66.3,0.131,180
66.5,0.131,179
66.7,0.134,178
66.9,0.13,180
67.1,0.13,176
67.3,0.126,175
67.5,0.125,172
67.7,0.131,156
67.9,3.211,41
68.1,3.202,41
68.3,3.196,43
68.5,3.189,43
68.7,3.184,43
68.9,3.179,44
69.1,3.173,44
69.3,3.167,44
69.5,3.162,45
69.7,3.154,45
69.9,3.149,45
70.1,3.142,46
70.3,3.137,47
70.5,3.129,47
70.7,3.123,48
70.9,3.116,48
71.1,3.114,48
71.3,3.107,48
71.5,3.1,49
71.7,3.094,49
71.9,3.087,49
72.1,3.081,50
72.3,3.075,50
72.5,3.068,50
72.7,3.061,45
72.9,3.053,41
73.1,3.052,47
73.3,3.051,50
73.5,3.05,51
73.7,3.049,47
73.9,2.999,42
74.1,2.978,42
74.3,2.976,44
74.5,2.981,41
74.7,2.985,35
74.9,2.972,34
75.1,2.95,40
75.3,0.139,155
75.5,2.946,45
76.3,0.109,170
76.7,0.112,161
77.1,0.124,157
77.5,0.108,169
77.7,0.119,166
78.1,0.111,168
78.5,0.116,165
78.7,0.125,160
79.3,0.106,163
79.5,2.907,44
79.7,0.116,165
79.9,0.122,163
80.5,0.109,162
80.9,0.108,172
81.1,0.111,174
81.3,0.106,177
81.5,0.099,182
81.7,0.104,182
81.9,0.104,183
82.1,0.1,186
82.3,0.1,188
82.5,0.106,187
82.7,0.105,188
82.9,0.104,189
83.1,0.102,188
83.3,0.1,189
83.5,0.101,190
83.7,0.1,190
83.9,0.102,190
84.1,0.102,190
84.3,0.101,190
84.5,0.101,190
84.7,0.1,190
84.9,0.1,189
85.1,0.101,189
85.3,0.103,189
85.5,0.103,188
85.7,0.103,186
85.9,0.1,187
86.1,0.102,185
86.3,0.102,184
86.5,0.096,183
86.7,0.096,180
86.9,0.095,177
87.1,0.096,170
87.3,0.105,163
87.7,2.439,45
87.9,2.365,32
88.1,2.358,32
88.3,2.356,32
88.5,2.356,32
88.7,2.355,32
88.9,2.356,32
89.1,2.347,31
89.3,2.316,30
89.5,2.3,31
89.7,2.297,31
89.9,2.295,31
90.1,2.296,31
90.3,2.298,31
90.5,2.297,31
90.7,2.296,31
90.9,2.297,31
91.1,2.296,30
91.3,2.293,31
91.5,2.291,30
91.7,2.289,31
92.1,0.105,168
92.3,0.101,169
92.5,0.096,173
92.7,0.094,174
