azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.145,179
45.9,0.143,179
46.1,0.143,177
46.3,0.145,170
46.5,0.145,164
46.9,2.918,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,31
47.7,2.884,31
47.9,2.884,30
48.1,2.892,30
48.3,2.905,30
48.5,2.916,30
48.7,2.924,28
48.9,2.938,27
49.1,2.954,27
49.3,2.969,27
49.5,2.983,28
49.7,2.997,27
49.9,3.011,27
50.1,3.025,27
50.3,3.042,28
50.5,3.055,28
50.7,3.07,28
50.9,3.083,28
51.1,3.101,28
51.3,3.113,28
51.5,3.134,27
51.7,3.15,28
51.9,3.167,29
52.1,3.185,29
52.3,3.202,30
52.5,3.261,34
52.7,3.27,40
52.9,3.267,40
53.1,3.259,40
53.3,3.251,41
53.5,3.246,41
53.7,3.24,41
53.9,3.231,41
54.1,3.224,42
54.3,3.217,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,42
55.1,3.191,43
55.3,3.184,43
55.5,3.179,43
55.7,3.174,43
55.9,3.167,44
56.1,3.16,44
56.3,0.107,160
56.5,3.15,45
57.1,3.13,46
57.3,3.122,46
57.5,3.118,46
57.7,3.113,47
57.9,3.109,47
58.1,3.103,48
58.3,3.099,47
58.7,3.084,48
58.9,3.073,47
59.1,3.065,42
59.3,3.056,41
59.5,3.056,45
59.7,3.058,46
59.9,3.055,46
60.1,3.051,46
60.3,0.099,172
60.5,0.101,173
60.7,0.099,181
60.9,0.102,181
61.1,0.102,185
61.3,0.105,183
61.5,0.105,185
61.7,0.106,187
61.9,0.105,188
62.1,0.105,188
62.3,0.103,190
62.5,0.103,188
62.7,0.101,191
62.9,0.1,191
63.1,0.102,190
63.3,0.102,189
63.5,0.102,188
63.7,0.102,189
63.9,0.104,189
64.1,0.104,188
64.3,0.103,188
64.5,0.101,188
64.7,0.099,187
64.9,0.101,185
65.1,0.099,184
65.3,0.099,179
65.5,0.098,175
65.9,2.913,43
66.1,2.928,38
66.3,3.002,44
66.5,2.984,49
66.7,2.921,50
66.9,2.907,53
67.1,2.905,49
67.3,2.898,46
67.5,2.884,47
67.7,2.873,52
67.9,2.871,52
68.1,2.878,45
68.3,2.883,40
68.5,2.892,43
68.7,2.901,42
68.9,2.913,39
69.1,2.888,41
69.3,2.869,44
69.5,2.862,49
69.7,2.865,48
69.9,2.871,41
70.1,2.856,41
70.3,2.847,45
70.5,2.84,41
70.7,2.819,36
70.9,2.802,43
71.1,2.8,47
71.5,2.819,39
71.7,2.874,41
71.9,2.889,48
72.1,2.896,48
72.3,2.913,43
72.7,3.049,40
72.9,3.049,40
73.1,3.047,40
73.3,3.042,41
73.5,3.034,41
74.3,2.357,32
74.5,2.353,32
74.7,2.351,33
74.9,2.351,32
75.1,2.353,32
75.3,2.349,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,32
77.7,2.292,32
77.9,2.289,31
78.1,2.287,32
78.3,2.284,32
78.5,2.283,31
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,34
82.7,2.247,34
82.9,2.247,34
83.1,2.246,33
83.3,2.248,33
83.5,2.246,34
83.7,2.245,34
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.248,33
84.7,2.249,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,33
86.3,2.242,32
86.5,2.261,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.287,32
88.3,2.321,37
88.9,2.873,60
89.3,2.726,41
89.7,2.418,42
89.9,2.413,43
90.1,2.372,40
90.3,2.325,39
90.5,2.287,37
90.7,2.284,38
90.9,2.291,39
91.1,2.341,45
91.5,2.751,44
91.7,2.757,44
91.9,2.762,44
92.1,2.766,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,45
93.1,2.772,45
93.3,2.774,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,43
94.7,2.789,42
94.9,2.791,42
95.1,2.792,42
95.3,2.793,42
95.5,2.796,41
95.7,2.798,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.836,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.868,33
100.7,2.871,34
100.9,2.9,41
101.1,2.956,51
101.3,2.986,57
101.5,2.99,57
101.7,2.995,57
101.9,2.999,57
102.1,2.999,58
102.3,2.998,58
102.5,2.968,56
102.9,2.629,41
103.1,2.553,34
103.3,2.536,37
103.5,2.491,38
103.7,2.468,38
103.9,2.462,38
104.1,2.47,38
104.3,2.52,39
104.7,2.977,37
104.9,3.008,45
105.1,2.996,43
105.3,2.955,36
105.5,2.946,34
105.7,2.946,33
106.1,2.663,36
106.3,2.594,34
106.5,2.589,37
106.7,2.614,46
107.3,3.074,37
107.5,3.047,30
107.7,3.088,39
107.9,3.097,42
108.1,3.104,35
108.3,3.102,29
108.7,2.856,35
108.9,2.813,35
109.1,2.793,35
109.3,2.776,35
109.5,2.761,35
109.7,2.744,35
109.9,2.727,35
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.668,35
111.1,2.656,35
111.3,2.647,35
111.5,2.639,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.629,41
112.9,2.627,41
113.1,2.624,41
113.3,2.624,41
113.5,2.624,40
113.7,2.627,38
113.9,2.629,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.654,42
115.1,2.662,42
115.3,2.674,41
115.5,2.694,41
115.7,2.707,44
115.9,2.713,46
116.1,2.714,46
116.3,2.717,43
116.5,2.729,36
117.1,2.958,40
117.3,2.901,33
117.5,2.891,33
117.7,2.887,35
117.9,2.936,47
118.5,3.433,47
118.7,3.442,46
118.9,3.449,46
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.492,46
120.1,3.499,45
120.3,3.51,46
120.5,3.517,45
120.7,3.527,45
120.9,3.53,45
121.1,3.512,42
121.3,3.474,41
121.5,3.468,41
121.7,3.467,41
