azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,180
45.9,0.146,177
46.1,0.148,175
46.3,0.147,170
46.5,0.143,165
46.7,2.929,29
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,30
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.926,29
48.9,2.938,27
49.1,2.955,28
49.3,2.969,28
49.5,2.982,28
49.7,2.996,27
49.9,3.008,27
50.1,3.024,27
50.3,3.04,27
50.5,3.053,28
50.7,3.069,28
50.9,3.083,28
51.1,3.101,28
51.3,3.118,27
51.5,3.132,27
51.7,3.148,28
51.9,3.167,29
52.1,3.182,29
52.3,3.2,30
52.5,3.26,34
52.7,3.271,39
52.9,3.268,40
53.1,3.262,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.181,43
55.7,3.176,43
55.9,3.166,45
56.1,3.162,45
56.3,3.159,45
56.5,3.149,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.128,46
57.5,3.12,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.098,48
58.5,3.09,48
58.7,3.084,49
58.9,3.079,46
59.1,0.109,170
59.3,0.104,177
59.5,0.103,182
59.7,0.106,181
59.9,0.106,184
60.1,0.103,187
60.3,0.104,186
60.5,0.11,186
60.7,0.108,187
60.9,0.105,189
61.1,0.106,187
61.3,0.106,188
61.5,0.105,189
61.7,0.104,191
61.9,0.106,187
62.1,0.104,189
62.3,0.106,188
62.5,0.107,189
62.7,0.108,187
62.9,0.106,188
63.1,0.103,186
63.3,0.104,185
63.5,0.106,182
63.7,0.099,183
63.9,0.1,178
64.1,0.1,174
64.5,2.893,46
64.7,2.899,38
64.9,2.923,36
65.1,2.965,38
65.3,2.967,44
65.5,2.927,47
65.7,2.911,47
65.9,2.912,43
66.1,2.929,38
66.3,3.005,44
66.5,2.98,48
66.7,2.922,49
66.9,2.907,53
67.1,2.905,49
67.3,2.895,45
67.5,2.883,46
67.7,2.872,51
67.9,2.871,51
68.1,2.878,44
68.3,2.883,39
68.5,2.891,42
68.7,2.901,41
68.9,2.911,38
69.1,2.883,39
69.3,2.868,44
69.5,2.864,48
69.7,2.866,46
70.1,2.854,41
70.3,2.847,45
70.5,2.84,39
