azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.149,179
45.9,0.147,177
46.1,0.152,173
46.3,0.151,172
46.5,0.15,162
46.9,2.919,29
47.1,2.912,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.89,31
48.3,2.906,31
48.5,2.917,30
48.7,2.926,29
48.9,2.94,27
49.1,2.952,27
49.3,2.97,28
49.5,2.982,28
49.7,2.998,28
49.9,3.013,28
50.1,3.024,27
50.3,3.042,28
50.5,3.056,28
50.7,3.07,27
50.9,3.086,28
51.1,3.101,28
51.3,3.114,28
51.5,3.132,28
51.7,3.15,28
51.9,3.169,29
52.1,3.183,29
52.3,3.203,31
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.259,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,42
54.1,3.226,42
54.3,3.218,43
54.5,3.212,42
54.7,3.207,43
54.9,3.199,43
55.1,3.193,43
55.5,3.181,43
55.9,3.167,45
56.1,3.162,45
56.3,3.157,45
56.5,3.149,45
56.7,3.141,46
56.9,3.137,46
57.1,3.132,46
57.5,3.119,46
57.7,3.113,47
57.9,3.106,48
58.1,3.101,48
58.3,3.094,48
58.5,3.087,48
58.7,3.083,49
59.1,0.108,173
59.3,0.102,179
59.5,0.107,177
59.7,0.109,181
59.9,0.11,183
60.1,0.106,184
60.3,0.106,186
60.5,0.109,186
60.7,0.109,188
60.9,0.109,187
61.1,0.108,188
61.3,0.106,188
61.5,0.105,190
61.7,0.105,188
61.9,0.104,190
62.1,0.105,188
62.3,0.106,188
62.5,0.107,189
62.7,0.109,187
62.9,0.106,188
63.1,0.104,187
63.3,0.104,186
63.5,0.109,180
63.7,0.102,181
63.9,0.102,179
64.1,0.099,176
64.5,2.892,47
64.7,2.899,39
64.9,2.915,36
65.1,2.957,38
65.3,2.96,43
65.5,2.925,46
65.7,2.91,48
65.9,2.911,44
66.1,2.933,39
66.3,3.001,45
