azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.148,180
45.9,0.146,178
46.1,0.147,175
46.3,0.152,169
46.5,0.143,166
46.7,2.93,29
46.9,2.921,29
47.1,2.91,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,31
48.3,2.9,30
48.5,2.915,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.966,28
49.5,2.981,28
49.7,2.995,28
49.9,3.011,27
50.1,3.022,27
50.3,3.041,28
50.5,3.055,28
50.7,3.07,28
50.9,3.086,28
51.1,3.096,28
51.3,3.114,28
51.5,3.133,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,30
52.3,3.204,31
52.5,3.258,35
52.7,3.27,40
52.9,3.268,40
53.1,3.263,41
53.3,3.252,41
53.5,3.248,41
53.7,3.24,41
53.9,3.231,42
54.1,3.225,42
54.3,3.216,42
54.5,3.211,42
54.9,3.197,43
55.3,3.184,44
55.5,3.179,43
55.7,3.17,45
55.9,3.167,45
56.3,3.157,45
56.5,3.148,46
56.9,3.135,46
57.1,3.13,46
57.3,3.123,47
57.5,3.115,47
57.7,3.112,47
57.9,3.107,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,49
58.7,3.082,49
58.9,3.077,47
59.1,0.111,171
59.3,0.109,175
59.5,0.106,179
59.7,0.106,184
59.9,0.108,183
60.1,0.103,187
60.3,0.106,187
60.5,0.107,187
60.7,0.107,186
60.9,0.107,187
61.1,0.106,188
61.3,0.106,188
61.5,0.105,189
61.7,0.106,188
61.9,0.104,190
62.1,0.104,190
62.3,0.105,187
62.5,0.106,187
62.7,0.107,187
62.9,0.108,185
63.1,0.103,187
63.3,0.102,187
63.5,0.106,183
63.7,0.099,183
63.9,0.099,180
64.1,0.1,173
64.5,2.892,48
64.7,2.897,40
64.9,2.921,35
65.1,2.967,37
65.3,2.967,43
65.5,2.931,47
65.7,2.913,47
65.9,2.912,44
66.1,2.938,38
66.3,3.003,43
66.5,2.983,49
66.7,2.918,49
66.9,2.909,52
67.1,2.905,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.877,44
68.3,2.884,40
68.5,2.889,42
68.7,2.904,41
68.9,2.917,38
69.1,2.886,40
69.3,2.872,43
69.5,2.864,49
69.7,2.864,46
69.9,2.871,38
70.3,2.849,43
70.5,2.844,46
70.7,2.834,39
70.9,2.814,36
71.1,2.803,43
71.3,2.804,47
71.5,2.81,45
71.7,2.829,40
71.9,2.887,41
72.1,2.892,50
72.3,2.903,50
72.5,2.932,44
72.9,3.047,41
73.1,3.043,42
73.3,3.041,43
73.5,3.035,43
74.3,2.355,32
74.5,2.352,33
74.7,2.349,33
74.9,2.35,33
75.1,2.353,33
75.3,2.349,32
75.5,2.32,31
75.7,2.299,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.293,32
77.7,2.291,32
77.9,2.289,32
78.1,2.286,31
78.3,2.283,32
78.5,2.282,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,32
79.9,2.264,32
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.251,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,33
82.3,2.247,34
82.5,2.246,33
82.7,2.244,33
82.9,2.245,34
83.1,2.244,34
83.3,2.245,34
83.5,2.245,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.235,33
85.7,2.234,33
85.9,2.235,34
86.1,2.234,34
86.3,2.241,32
86.5,2.257,30
86.7,2.287,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.285,32
87.9,2.283,32
88.1,2.285,33
88.9,2.873,60
89.3,2.723,40
89.7,2.417,43
89.9,2.413,43
90.1,2.373,40
90.3,2.319,40
90.5,2.286,37
90.7,2.283,38
90.9,2.293,39
91.1,2.339,45
91.5,2.75,44
91.7,2.755,44
91.9,2.757,44
92.1,2.763,44
92.3,2.766,45
92.5,2.768,44
92.7,2.77,45
92.9,2.769,45
93.1,2.77,45
93.3,2.774,44
93.5,2.775,43
93.7,2.779,43
93.9,2.78,44
94.1,2.781,43
94.3,2.782,43
94.5,2.782,43
94.7,2.785,42
94.9,2.788,42
95.1,2.792,41
95.3,2.794,41
95.5,2.795,42
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.81,41
96.9,2.812,40
97.1,2.817,40
97.3,2.819,40
97.5,2.821,41
97.7,2.821,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.84,42
98.7,2.836,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,42
99.5,2.855,44
99.7,2.873,44
99.9,2.87,38
100.1,2.865,33
100.3,2.866,33
100.5,2.869,33
100.7,2.872,35
100.9,2.902,42
101.1,2.961,52
101.3,2.988,57
101.5,2.991,58
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.625,40
103.1,2.552,34
103.3,2.535,37
103.5,2.488,38
103.7,2.466,37
103.9,2.46,38
104.1,2.469,38
104.3,2.518,39
104.7,2.968,37
104.9,3.006,45
105.1,2.998,42
105.3,2.952,36
105.5,2.944,34
105.7,2.942,34
106.1,2.66,35
106.3,2.59,34
106.5,2.586,37
106.7,2.619,46
107.3,3.077,37
107.5,3.048,30
107.7,3.09,39
107.9,3.098,42
108.1,3.105,35
108.3,3.103,30
108.7,2.855,36
108.9,2.811,35
109.1,2.792,36
109.3,2.775,35
109.5,2.76,35
109.7,2.744,36
109.9,2.725,36
110.1,2.712,35
110.3,2.7,35
110.5,2.688,35
110.7,2.679,35
110.9,2.666,35
111.1,2.655,35
111.3,2.647,35
111.5,2.64,36
111.7,2.635,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.628,41
112.7,2.628,41
112.9,2.624,42
113.1,2.621,42
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,39
114.3,2.634,42
114.5,2.639,45
114.7,2.645,43
114.9,2.652,42
115.1,2.66,42
115.3,2.672,41
115.5,2.695,41
115.7,2.706,44
115.9,2.711,46
116.1,2.715,46
116.3,2.717,43
116.5,2.731,35
117.1,2.956,40
117.3,2.899,33
117.5,2.886,33
117.7,2.887,35
117.9,2.939,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,46
119.3,3.467,46
