azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.147,179
45.9,0.142,180
46.1,0.142,176
46.3,0.146,172
46.5,0.149,163
46.9,2.919,29
47.1,2.914,29
47.3,2.902,30
47.5,2.894,30
47.7,2.884,31
47.9,2.883,30
48.1,2.892,30
48.3,2.905,30
48.5,2.915,30
48.7,2.926,28
48.9,2.941,27
49.1,2.954,27
49.3,2.97,27
49.5,2.982,27
49.7,2.997,27
49.9,3.01,27
50.1,3.025,28
50.3,3.041,28
50.5,3.053,28
50.7,3.069,28
50.9,3.085,28
51.1,3.102,28
51.3,3.117,28
51.5,3.132,27
51.7,3.149,27
51.9,3.165,29
52.1,3.182,29
52.3,3.206,30
52.5,3.26,34
52.7,3.27,40
52.9,3.267,40
53.1,3.259,40
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.224,42
54.3,3.215,42
54.5,3.209,42
54.7,3.204,42
54.9,3.197,42
55.1,3.19,43
55.7,3.172,43
55.9,3.167,44
56.3,3.154,45
56.5,3.148,45
56.9,3.135,46
57.1,3.129,46
57.3,3.125,46
57.5,3.119,46
57.9,3.11,47
58.3,3.093,48
58.5,3.089,48
58.7,3.083,48
58.9,3.072,47
59.3,3.056,41
59.5,3.057,45
59.7,3.058,46
59.9,3.053,47
60.5,0.113,171
60.7,0.101,178
60.9,0.1,183
61.1,0.108,181
61.3,0.102,187
61.5,0.102,188
61.7,0.106,186
61.9,0.107,187
62.1,0.106,187
62.3,0.104,190
62.5,0.103,188
62.7,0.104,188
62.9,0.103,190
63.1,0.102,189
63.3,0.101,190
63.5,0.101,190
63.7,0.101,190
63.9,0.105,189
64.1,0.105,190
64.3,0.104,187
64.5,0.102,187
64.7,0.102,185
64.9,0.103,185
65.1,0.098,184
65.3,0.099,182
65.5,0.096,175
65.7,0.1,166
65.9,2.914,43
66.1,2.928,38
66.3,2.998,43
66.5,2.976,49
66.7,2.919,50
66.9,2.909,53
67.1,2.905,49
67.3,2.896,45
67.5,2.884,48
67.7,2.87,52
67.9,2.87,52
68.1,2.875,45
68.3,2.881,40
68.5,2.889,43
68.7,2.898,42
68.9,2.905,40
69.1,2.882,41
69.3,2.868,46
69.5,2.864,50
69.7,2.865,46
69.9,2.87,40
70.1,2.857,42
70.3,2.846,46
70.5,2.84,41
70.7,2.823,36
70.9,2.802,42
71.1,2.8,47
71.3,2.803,45
71.7,2.867,37
71.9,2.886,44
72.3,2.898,47
72.7,3.046,40
72.9,3.049,39
73.1,3.047,40
73.3,3.044,41
73.5,3.037,41
74.3,2.355,32
74.5,2.353,32
74.7,2.351,33
74.9,2.351,32
75.1,2.35,32
75.3,2.347,31
75.5,2.319,30
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,32
77.5,2.294,31
77.7,2.291,32
77.9,2.289,31
78.1,2.289,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,32
79.5,2.266,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.246,33
82.7,2.246,34
82.9,2.246,34
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.245,33
83.9,2.245,34
84.1,2.245,34
84.3,2.246,33
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,32
88.1,2.288,32
88.3,2.323,36
88.9,2.871,60
89.3,2.723,41
89.7,2.418,42
89.9,2.413,43
90.1,2.371,40
90.3,2.319,39
90.5,2.286,37
90.7,2.284,38
90.9,2.292,39
91.1,2.34,45
91.5,2.75,44
91.7,2.758,44
91.9,2.761,44
92.1,2.762,44
92.3,2.764,44
92.5,2.766,44
92.7,2.768,45
92.9,2.768,45
93.1,2.771,44
93.3,2.774,44
93.5,2.775,43
93.7,2.776,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.783,43
94.7,2.787,42
94.9,2.789,42
95.1,2.79,41
95.3,2.794,41
95.5,2.796,41
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.814,40
97.1,2.817,40
97.3,2.819,40
97.5,2.821,41
97.7,2.821,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.838,41
99.3,2.843,41
99.5,2.856,44
99.7,2.873,44
99.9,2.874,38
100.1,2.867,33
100.3,2.866,33
100.5,2.867,33
100.7,2.872,35
100.9,2.899,42
101.1,2.959,51
101.3,2.986,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,3,57
102.3,2.999,58
102.5,2.975,57
102.9,2.627,40
103.1,2.553,34
103.3,2.535,37
103.5,2.489,38
103.7,2.466,37
103.9,2.46,37
104.1,2.471,37
104.3,2.515,39
104.7,2.966,37
104.9,3.006,45
105.1,2.997,43
105.3,2.956,36
105.5,2.947,34
105.7,2.944,34
106.1,2.669,35
106.3,2.594,34
106.5,2.589,37
106.7,2.62,46
107.3,3.074,37
107.5,3.046,30
107.7,3.088,40
107.9,3.098,42
108.1,3.109,35
108.3,3.102,29
108.7,2.857,36
108.9,2.813,35
109.1,2.794,35
109.3,2.777,35
109.5,2.759,35
109.7,2.742,36
109.9,2.727,35
110.1,2.705,36
110.3,2.7,35
110.5,2.69,35
110.7,2.677,35
110.9,2.667,35
111.1,2.655,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,39
111.9,2.634,38
112.1,2.632,40
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.624,42
113.1,2.623,41
113.3,2.622,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.636,41
114.5,2.642,44
114.7,2.645,43
114.9,2.652,42
115.1,2.66,41
115.3,2.673,41
115.5,2.693,41
115.7,2.708,43
115.9,2.713,46
116.1,2.715,46
116.3,2.718,43
116.5,2.729,36
117.1,2.955,40
117.3,2.899,32
117.5,2.888,33
117.7,2.886,35
117.9,2.936,47
118.5,3.436,47
118.7,3.443,46
118.9,3.45,47
119.1,3.455,47
119.3,3.467,46
119.5,3.476,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,45
120.7,3.526,45
120.9,3.531,45
121.1,3.507,43
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.466,41
122.3,3.467,41
122.5,3.467,40
122.7,3.466,40
122.9,3.469,40
123.1,3.47,41
123.3,3.469,41
123.5,3.468,41
123.7,3.471,41
123.9,3.473,40
124.1,3.473,39
124.3,3.472,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.477,41
125.3,3.477,41
125.5,3.476,41
125.7,3.477,40
125.9,3.479,40
126.1,3.48,41
126.3,3.481,40
126.5,3.481,40
126.7,3.483,39
126.9,3.486,37
127.1,3.491,35
127.3,3.491,35
127.5,3.489,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.493,37
128.7,3.497,35
128.9,3.498,35
129.1,3.502,35
129.3,3.524,39
129.5,3.511,42
129.9,2.901,53
130.1,2.831,53
130.3,2.797,53
130.5,2.789,53
130.7,2.814,55
131.1,3.444,43
131.3,3.43,44
132.1,2.787,35
132.3,2.793,34
132.5,2.803,34
132.7,2.84,42
132.9,2.871,44
133.1,2.893,44
133.3,2.875,41
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,32
134.3,2.87,33
134.5,2.889,33
134.7,2.922,37
134.9,2.949,40
135.1,2.984,42
135.3,3.037,45
135.7,3.196,47
135.9,3.196,47
136.1,3.188,47
136.3,3.18,47
136.5,3.165,46
136.7,3.106,40
136.9,3.063,34
137.1,3.047,33
137.3,3.046,33
137.5,3.052,33
137.7,3.085,36
137.9,3.099,45
138.1,3.08,44
138.3,3.03,36
138.5,2.998,33
138.7,2.993,33
138.9,3.007,33
139.1,3.043,41
