azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.151,179
45.9,0.148,176
46.1,0.148,175
46.3,0.147,172
46.5,0.145,162
46.9,2.921,29
47.1,2.909,30
47.3,2.903,31
47.5,2.891,31
47.7,2.884,31
47.9,2.884,31
48.1,2.894,30
48.3,2.904,30
48.5,2.917,30
48.7,2.929,29
48.9,2.942,28
49.1,2.951,27
49.3,2.969,28
49.5,2.984,28
49.7,3,27
49.9,3.012,27
50.1,3.026,28
50.3,3.041,27
50.5,3.054,28
50.7,3.071,28
50.9,3.084,28
51.1,3.104,28
51.3,3.117,28
51.5,3.133,28
51.7,3.151,27
51.9,3.168,29
52.1,3.184,29
52.3,3.203,30
52.5,3.26,35
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.249,41
53.7,3.241,42
53.9,3.232,42
54.1,3.227,42
54.3,3.221,42
54.7,3.208,42
55.1,3.191,43
55.3,3.185,44
55.5,3.18,43
55.7,3.176,44
55.9,3.169,45
56.1,3.164,44
56.3,3.159,45
56.7,3.144,46
56.9,3.138,46
57.1,3.131,46
57.3,3.125,47
57.5,3.119,47
57.7,3.115,47
57.9,3.109,48
58.1,3.104,48
58.3,3.097,48
58.5,3.089,48
58.7,3.084,49
58.9,3.078,46
59.1,0.11,172
59.3,0.106,176
59.5,0.103,181
59.7,0.106,184
59.9,0.109,184
60.1,0.105,186
60.3,0.106,187
60.5,0.108,187
60.7,0.108,186
60.9,0.108,189
61.1,0.107,188
61.3,0.104,188
61.5,0.104,187
61.7,0.104,189
61.9,0.104,188
62.1,0.105,188
62.3,0.105,188
62.5,0.108,188
62.7,0.107,187
62.9,0.105,187
63.1,0.104,185
63.3,0.103,187
63.5,0.105,183
63.7,0.101,183
63.9,0.1,178
64.1,0.101,171
64.5,2.895,47
64.7,2.903,38
64.9,2.92,35
65.1,2.964,38
65.3,2.976,43
65.5,2.93,47
65.7,2.913,48
65.9,2.914,43
66.1,2.935,37
66.3,3.003,44
66.5,2.99,48
66.7,2.924,49
66.9,2.911,52
67.1,2.907,49
67.3,2.898,45
67.5,2.886,47
67.7,2.876,51
67.9,2.874,51
68.1,2.88,43
68.3,2.887,39
68.5,2.893,42
68.7,2.904,41
68.9,2.917,38
69.1,2.887,40
69.3,2.87,45
69.5,2.867,48
69.7,2.87,45
69.9,2.874,40
70.1,2.861,42
70.3,2.849,45
70.5,2.841,39
70.7,2.82,36
70.9,2.806,45
71.1,2.805,47
71.3,2.811,43
71.5,2.838,39
71.7,2.891,44
71.9,2.897,51
72.1,2.905,46
72.5,3.051,40
72.7,3.053,41
72.9,3.051,41
73.1,3.049,42
73.3,3.045,42
73.5,3.039,43
74.3,2.357,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.351,32
75.5,2.32,30
75.7,2.3,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,32
76.5,2.299,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.286,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.27,32
