azimuth_deg,distance_m,rssi
45.5,0.149,178
45.7,0.147,179
45.9,0.145,178
46.1,0.146,174
46.3,0.146,170
46.5,0.144,167
46.9,2.92,29
47.1,2.912,31
47.3,2.899,31
47.5,2.889,31
47.7,2.883,31
47.9,2.881,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.925,29
48.9,2.937,27
49.1,2.953,27
49.3,2.969,28
49.5,2.98,28
49.7,2.996,28
49.9,3.011,27
50.1,3.023,27
50.3,3.041,27
50.5,3.056,28
50.7,3.07,28
50.9,3.082,28
51.1,3.101,28
51.3,3.115,27
51.5,3.131,27
51.7,3.147,28
51.9,3.166,29
52.1,3.182,29
52.3,3.204,30
52.5,3.26,35
52.7,3.272,40
52.9,3.267,40
53.1,3.259,41
53.3,3.251,41
53.5,3.247,41
53.7,3.239,41
53.9,3.229,42
54.1,3.225,42
54.3,3.218,42
54.5,3.209,42
54.7,3.203,43
54.9,3.196,42
55.5,3.178,43
55.9,3.166,44
56.1,3.161,45
56.3,3.156,45
56.5,3.149,45
56.7,3.142,46
56.9,3.135,46
57.1,3.131,46
57.3,3.126,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.088,48
58.7,3.081,49
58.9,3.073,47
59.1,0.106,172
59.3,0.102,180
59.5,0.103,182
59.7,0.105,183
59.9,0.106,185
60.1,0.103,186
60.3,0.105,187
60.5,0.108,187
60.7,0.108,188
60.9,0.106,188
61.1,0.105,188
61.3,0.105,188
61.5,0.103,190
61.7,0.101,190
61.9,0.103,189
62.1,0.103,190
62.3,0.104,190
62.5,0.106,188
62.7,0.106,189
62.9,0.106,188
63.1,0.104,187
63.3,0.102,186
63.5,0.105,183
63.7,0.101,184
63.9,0.101,178
64.1,0.101,173
64.5,2.893,47
64.7,2.897,38
64.9,2.919,36
65.1,2.959,38
65.3,2.965,43
65.5,2.926,47
65.7,2.911,47
65.9,2.91,43
66.1,2.931,38
66.3,3.002,44
66.5,2.981,48
66.7,2.92,50
66.9,2.908,52
67.1,2.905,49
67.3,2.896,45
67.5,2.882,47
67.7,2.873,51
67.9,2.871,51
68.1,2.876,45
68.3,2.882,40
68.5,2.889,42
68.7,2.9,41
68.9,2.911,38
69.1,2.883,40
69.3,2.865,44
69.5,2.862,49
69.7,2.865,45
70.1,2.854,41
70.3,2.847,45
70.5,2.844,44
70.7,2.838,37
70.9,2.807,35
71.1,2.793,43
71.3,2.793,47
71.5,2.798,45
71.7,2.81,40
71.9,2.862,36
72.1,2.877,43
72.3,2.876,52
72.5,2.884,49
72.7,2.916,44
73.1,3.045,42
73.3,3.04,43
73.5,3.036,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.348,31
75.5,2.317,31
75.7,2.3,31
75.9,2.296,31
76.1,2.295,31
76.3,2.295,32
76.5,2.299,32
76.7,2.299,32
76.9,2.299,31
77.1,2.298,31
77.3,2.297,32
77.5,2.293,31
77.7,2.29,31
77.9,2.287,32
78.1,2.287,32
78.3,2.283,32
78.5,2.283,32
78.7,2.281,32
78.9,2.274,32
79.1,2.272,32
79.3,2.268,32
79.5,2.268,32
79.7,2.266,32
79.9,2.262,32
80.1,2.26,33
80.3,2.257,33
80.5,2.255,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.247,34
82.3,2.247,34
82.5,2.247,33
82.7,2.246,33
82.9,2.245,33
83.1,2.246,33
83.3,2.245,33
83.5,2.247,33
83.7,2.245,33
83.9,2.243,34
84.1,2.245,34
84.3,2.247,33
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.233,33
85.9,2.233,33
86.1,2.236,34
86.3,2.239,32
86.5,2.258,30
86.7,2.287,30
86.9,2.292,31
87.1,2.289,30
87.3,2.288,32
