azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,181
45.9,0.148,177
46.1,0.15,175
46.3,0.147,172
46.5,0.151,162
46.9,2.921,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,32
47.9,2.883,31
48.1,2.893,30
48.3,2.904,31
48.5,2.917,30
48.7,2.931,29
48.9,2.941,28
49.1,2.952,27
49.3,2.97,28
49.5,2.986,28
49.7,2.999,28
49.9,3.012,28
50.1,3.026,28
50.3,3.044,28
50.5,3.059,28
50.7,3.071,29
50.9,3.089,28
51.1,3.102,28
51.3,3.118,28
51.5,3.134,27
51.7,3.151,28
51.9,3.17,29
52.1,3.183,30
52.3,3.205,31
52.5,3.259,35
52.7,3.27,40
52.9,3.268,41
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.199,43
55.1,3.191,43
55.3,3.185,43
55.5,3.179,44
55.7,3.173,44
55.9,3.167,45
56.1,3.162,45
56.3,3.158,45
56.5,3.153,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.1,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
59.1,0.114,169
59.3,0.106,176
59.5,0.105,180
59.7,0.109,182
59.9,0.11,184
60.1,0.107,185
60.3,0.107,185
60.5,0.109,186
60.7,0.109,187
60.9,0.109,187
61.1,0.108,188
61.3,0.105,188
61.5,0.105,189
61.7,0.105,189
61.9,0.104,189
62.1,0.105,189
62.3,0.107,189
62.5,0.108,189
62.7,0.108,187
62.9,0.107,186
63.1,0.103,186
63.3,0.103,186
63.5,0.108,182
63.7,0.104,183
63.9,0.102,179
64.1,0.098,172
64.5,2.895,48
64.7,2.898,39
64.9,2.917,36
65.1,2.953,38
65.3,2.968,43
65.5,2.932,46
65.7,2.914,48
65.9,2.913,43
66.1,2.931,38
66.3,3,45
66.5,2.987,49
66.7,2.924,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.885,40
68.5,2.89,42
68.9,2.912,38
69.1,2.883,39
69.3,2.867,44
69.5,2.863,48
69.7,2.866,46
69.9,2.872,39
70.1,2.86,40
70.3,2.849,44
70.5,2.846,45
70.7,2.838,39
70.9,2.809,35
71.1,2.798,43
71.3,2.798,48
71.5,2.802,46
71.7,2.82,41
71.9,2.872,37
72.1,2.881,44
72.3,2.883,53
72.5,2.897,49
72.9,3.045,42
73.1,3.047,42
73.3,3.043,43
73.5,3.036,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,33
75.3,2.351,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,32
