azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,179
45.9,0.149,177
46.1,0.151,172
46.3,0.148,172
46.5,0.142,165
46.7,2.928,29
46.9,2.922,29
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,30
48.5,2.915,30
48.7,2.928,29
48.9,2.938,27
49.1,2.954,27
49.3,2.966,28
49.5,2.981,28
49.7,2.996,28
49.9,3.013,27
50.1,3.024,28
50.3,3.042,27
50.5,3.057,28
50.7,3.072,28
50.9,3.088,28
51.1,3.101,28
51.3,3.118,27
51.5,3.132,28
51.7,3.148,27
51.9,3.168,29
52.1,3.182,29
52.3,3.202,30
52.5,3.259,35
52.7,3.272,39
52.9,3.267,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.239,41
53.9,3.234,42
54.3,3.218,42
54.5,3.213,42
54.9,3.199,43
55.1,3.192,43
55.3,3.187,43
55.5,3.179,44
55.7,3.176,44
55.9,3.168,45
56.1,3.163,45
56.5,3.148,46
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.108,48
58.1,3.101,48
58.3,3.094,48
58.5,3.089,48
58.7,3.084,49
58.9,3.077,47
59.1,0.105,172
59.3,0.106,178
59.5,0.102,182
59.7,0.104,183
59.9,0.106,184
60.1,0.104,186
60.3,0.104,186
60.5,0.108,187
60.7,0.108,186
60.9,0.105,188
61.1,0.106,187
61.3,0.104,190
61.5,0.104,188
61.7,0.104,189
61.9,0.105,189
62.1,0.105,188
62.3,0.104,189
62.5,0.104,190
62.7,0.107,188
62.9,0.107,188
63.1,0.102,188
63.3,0.1,186
63.5,0.105,185
63.7,0.101,182
63.9,0.099,180
64.1,0.096,175
64.5,2.893,47
64.7,2.9,38
64.9,2.922,36
65.1,2.961,38
65.3,2.97,42
65.5,2.927,45
65.7,2.911,48
65.9,2.91,44
66.1,2.928,39
66.3,2.998,44
66.5,2.974,48
66.7,2.919,50
66.9,2.907,53
67.1,2.905,48
67.3,2.896,44
67.5,2.883,47
67.7,2.873,51
67.9,2.872,51
68.1,2.878,44
68.3,2.885,40
68.5,2.892,42
68.7,2.901,41
68.9,2.902,39
69.1,2.882,40
69.3,2.866,45
69.5,2.864,49
69.7,2.868,44
69.9,2.869,40
70.1,2.853,42
70.3,2.846,46
70.5,2.841,40
70.7,2.818,36
70.9,2.803,44
71.1,2.803,48
71.3,2.808,44
71.5,2.825,39
71.7,2.883,40
71.9,2.891,49
72.1,2.898,52
72.3,2.913,46
72.7,3.05,41
72.9,3.05,41
73.1,3.048,42
73.3,3.044,43
73.5,3.036,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.351,32
75.3,2.35,31
75.5,2.315,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,31
76.7,2.302,32
76.9,2.301,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.295,31
77.9,2.289,31
78.1,2.286,32
78.3,2.285,31
78.5,2.283,31
78.7,2.281,32
78.9,2.278,32
79.1,2.276,31
79.3,2.273,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,33
80.1,2.263,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,33
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.258,30
86.7,2.287,30
86.9,2.292,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,32
88.1,2.287,32
88.3,2.326,37
88.9,2.875,60
89.3,2.722,41
89.7,2.419,42
89.9,2.414,43
90.1,2.375,40
90.3,2.32,40
90.5,2.288,37
90.7,2.283,38
90.9,2.294,39
91.1,2.342,45
91.5,2.75,44
91.7,2.758,44
91.9,2.762,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,42
94.9,2.79,42
95.1,2.791,42
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,41
99.1,2.841,41
99.3,2.845,41
99.5,2.857,44
99.7,2.873,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,34
100.7,2.872,34
100.9,2.903,42
101.1,2.956,52
101.3,2.988,57
101.5,2.991,58
101.7,2.994,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.969,57
102.9,2.628,40
103.1,2.555,34
103.3,2.533,37
103.5,2.491,38
103.7,2.467,38
103.9,2.464,37
104.1,2.469,37
104.3,2.513,39
104.7,2.966,37
104.9,3.009,45
105.1,2.998,43
105.3,2.958,36
105.5,2.946,34
105.7,2.945,34
106.1,2.67,35
106.3,2.593,34
106.5,2.586,37
106.7,2.617,46
107.3,3.074,36
107.5,3.056,30
107.7,3.09,39
107.9,3.099,42
108.1,3.106,36
108.3,3.103,29
108.7,2.86,35
108.9,2.811,35
109.1,2.795,35
109.3,2.778,35
109.5,2.761,35
109.7,2.746,35
109.9,2.73,35
110.1,2.714,35
110.3,2.7,35
110.5,2.691,35
110.7,2.677,35
110.9,2.667,35
111.1,2.658,35
111.3,2.647,35
111.5,2.642,36
111.7,2.639,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.631,41
112.7,2.629,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.628,39
114.1,2.631,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,42
115.3,2.675,41
115.5,2.695,41
115.7,2.709,44
115.9,2.715,46
116.1,2.717,46
116.3,2.72,42
116.5,2.729,35
