azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.146,178
46.1,0.148,173
46.3,0.148,172
46.5,0.133,169
46.7,2.929,29
46.9,2.921,30
47.1,2.912,30
47.3,2.9,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,30
48.5,2.918,30
48.7,2.927,29
48.9,2.939,27
49.1,2.954,28
49.3,2.968,28
49.5,2.984,28
49.7,2.999,28
49.9,3.012,27
50.1,3.025,27
50.3,3.044,28
50.5,3.055,28
50.7,3.069,28
50.9,3.084,28
51.1,3.101,28
51.3,3.118,28
51.5,3.133,27
51.7,3.148,28
51.9,3.167,29
52.1,3.183,29
52.3,3.204,30
52.5,3.258,34
52.7,3.273,39
52.9,3.27,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,42
53.7,3.241,42
53.9,3.234,41
54.1,3.226,42
54.3,3.218,42
54.5,3.213,42
55.1,3.192,43
55.3,3.186,43
55.5,3.181,44
55.9,3.168,44
56.1,3.163,45
56.3,3.159,45
56.5,3.15,45
56.7,3.142,46
56.9,3.133,46
57.3,3.125,47
57.5,3.116,47
57.7,3.112,47
57.9,3.107,48
58.1,3.102,48
58.3,3.096,48
58.5,3.091,49
58.7,3.083,49
59.1,0.115,168
59.3,0.106,178
59.5,0.105,181
59.7,0.106,184
59.9,0.109,184
60.1,0.106,184
60.3,0.107,186
60.5,0.108,186
60.7,0.108,186
60.9,0.108,187
61.1,0.105,189
61.3,0.105,190
61.5,0.105,189
61.7,0.105,190
61.9,0.104,189
62.1,0.105,190
62.3,0.107,187
62.5,0.106,189
62.7,0.109,186
62.9,0.108,187
63.1,0.104,188
63.3,0.102,186
63.5,0.105,182
63.7,0.1,183
63.9,0.104,180
64.1,0.102,175
64.5,2.894,47
64.7,2.898,39
64.9,2.918,35
65.1,2.958,38
65.3,2.985,43
65.5,2.928,46
65.7,2.913,47
65.9,2.912,45
66.1,2.926,39
66.3,3,42
66.5,2.987,48
66.7,2.921,49
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.876,45
68.3,2.882,40
68.5,2.89,42
68.7,2.9,41
68.9,2.911,38
69.1,2.884,40
69.3,2.867,44
69.5,2.864,49
69.7,2.866,46
69.9,2.87,40
70.1,2.858,41
70.3,2.847,45
70.5,2.842,44
70.7,2.83,37
70.9,2.803,38
71.1,2.796,46
71.3,2.797,47
71.5,2.803,43
71.7,2.829,38
71.9,2.878,43
72.1,2.883,51
72.3,2.886,50
72.5,2.911,44
72.7,3.044,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.034,43
74.3,2.355,32
74.5,2.352,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,32
75.3,2.349,32
75.5,2.324,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.299,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,32
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.261,32
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.252,33
81.1,2.252,33
81.3,2.253,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.248,34
82.3,2.248,34
82.5,2.248,34
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.248,34
84.7,2.249,33
84.9,2.248,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,32
85.7,2.236,33
85.9,2.234,34
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,32
88.3,2.324,36
88.9,2.873,60
89.3,2.724,41
89.7,2.418,43
89.9,2.411,43
90.1,2.374,40
90.3,2.324,40
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.336,45
91.5,2.75,44
91.7,2.755,44
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.775,44
93.3,2.775,44
93.5,2.775,44
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.789,42
95.1,2.792,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.802,42
96.5,2.806,41
96.7,2.812,40
96.9,2.814,40
97.1,2.816,39
97.3,2.819,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.902,42
101.1,2.958,51
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.965,57
102.9,2.627,41
103.1,2.552,34
103.3,2.524,38
103.5,2.489,38
103.7,2.467,37
103.9,2.461,37
104.1,2.469,38
104.3,2.518,38
104.7,2.966,37
104.9,3.008,45
105.1,2.999,43
105.3,2.952,37
105.5,2.946,34
105.7,2.945,34
106.1,2.673,36
106.3,2.593,34
106.5,2.589,37
106.7,2.617,46
107.3,3.074,37
107.5,3.041,30
107.7,3.088,39
107.9,3.096,42
108.1,3.105,36
108.3,3.105,30
108.7,2.856,36
108.9,2.812,35
109.1,2.793,35
109.3,2.775,35
109.5,2.761,35
109.7,2.742,36
109.9,2.728,35
110.1,2.713,36
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,39
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.628,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.631,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.653,42
115.1,2.661,42
115.3,2.678,41
115.5,2.695,42
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.717,43
116.5,2.732,36
117.1,2.955,40
117.3,2.901,33
117.5,2.888,33
117.7,2.889,35
117.9,2.936,47
118.5,3.435,47
118.7,3.443,47
118.9,3.451,47
119.1,3.457,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.509,46
120.5,3.516,46
120.7,3.527,45
120.9,3.531,45
121.1,3.513,43
121.3,3.475,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.469,41
123.1,3.469,41
123.3,3.469,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,39
124.1,3.474,39
124.3,3.473,40
124.5,3.473,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.479,41
125.9,3.481,40
126.1,3.481,41
126.3,3.481,41
126.5,3.481,41
126.7,3.482,40
126.9,3.486,37
127.1,3.491,35
127.3,3.491,35
127.5,3.489,36
127.7,3.49,37
127.9,3.496,34
128.1,3.5,33
128.3,3.496,36
128.5,3.496,37
128.7,3.5,36
128.9,3.5,36
129.1,3.503,36
129.3,3.522,39
129.5,3.516,41
129.9,2.906,53
130.1,2.833,53
130.3,2.797,53
130.5,2.79,53
130.7,2.82,55
131.1,3.443,44
131.3,3.429,44
131.9,2.789,35
132.1,2.787,35
132.3,2.793,34
132.5,2.804,34
132.7,2.84,42
132.9,2.875,44
133.1,2.893,44
133.3,2.875,41
133.5,2.857,34
133.7,2.848,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
134.5,2.889,33
134.7,2.924,38
134.9,2.95,41
135.1,2.982,42
135.3,3.037,46
135.7,3.198,47
135.9,3.198,47
136.1,3.192,47
136.3,3.183,47
136.5,3.167,47
136.7,3.111,41
136.9,3.063,34
137.1,3.049,34
137.3,3.046,34
137.5,3.054,33
137.7,3.087,36
137.9,3.1,45
138.1,3.074,44
138.3,3.038,36
138.5,3.002,33
138.7,2.994,33
138.9,3.005,34
139.1,3.043,41
139.3,3.046,46
139.5,3.023,38
139.7,3.008,31
139.9,3.02,40
140.1,3.021,47
140.3,3.009,38
140.5,2.981,30
140.7,2.99,39
140.9,2.991,49
141.1,2.984,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,46
141.9,2.949,38
142.1,2.931,32
142.3,2.926,32
142.5,2.919,34
142.7,2.865,34
142.9,2.805,33
143.1,2.808,32
143.5,2.894,33
143.7,2.893,33
143.9,2.883,33
144.3,2.764,36
144.5,2.738,34
144.7,2.739,35
144.9,2.774,36
145.1,2.823,34
145.3,2.799,31
145.5,2.763,29
145.7,2.807,32
145.9,2.813,34
146.1,2.794,33
146.3,2.714,32
146.5,2.71,34
146.7,2.708,34
146.9,2.728,33
147.1,2.783,36
147.3,2.782,45
147.5,2.763,41
147.7,2.733,33
147.9,2.761,41
148.1,2.768,53
148.3,2.762,51
148.5,2.737,38
148.7,2.725,33
148.9,2.742,46
149.1,2.744,57
149.3,2.74,59
149.5,2.736,59
149.7,2.733,59
149.9,2.728,56
150.1,2.718,47
150.3,2.702,37
150.5,2.689,31
150.7,2.699,37
150.9,2.7,43
151.1,2.695,41
151.3,2.669,34
151.5,2.657,33
151.7,2.667,41
151.9,2.675,50
152.1,2.678,59
152.3,2.676,62
152.5,2.673,62
152.7,2.668,62
152.9,2.661,61
153.1,2.651,48
153.5,2.168,45
153.7,2.157,54
153.9,2.162,61
154.1,2.165,55
154.3,2.15,47
154.5,2.139,42
154.7,2.166,51
155.3,2.162,46
155.5,2.137,42
155.7,2.139,38
155.9,2.164,33
156.3,2.287,31
156.5,2.31,31
156.7,2.35,33
157.1,2.483,45
157.3,2.518,47
157.5,2.51,45
157.7,2.501,44
157.9,2.498,44
158.1,2.497,43
158.3,2.504,40
158.5,2.551,49
158.7,2.566,62
158.9,2.563,68
159.1,2.56,69
159.3,2.559,70
159.5,2.557,68
159.7,2.557,68
159.9,2.552,68
160.1,2.548,68
160.3,2.545,68
160.5,2.541,68
160.7,2.539,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.529,70
161.9,2.525,70
162.1,2.523,70
162.3,2.523,70
162.5,2.52,70
162.7,2.518,70
162.9,2.516,70
163.1,2.514,70
163.3,2.512,70
163.5,2.509,71
163.7,2.509,71
163.9,2.506,71
164.1,2.504,71
164.3,2.501,71
164.5,2.499,71
164.7,2.498,71
164.9,2.497,71
165.1,2.493,70
165.3,2.483,69
165.9,2.265,65
166.3,0.164,158
166.5,0.163,161
166.7,0.16,167
166.9,0.161,165
167.1,0.161,167
167.3,0.16,166
167.5,0.164,167
167.7,0.17,166
167.9,0.169,168
168.1,0.168,167
168.3,0.164,170
168.5,0.169,167
168.7,0.172,166
168.9,0.167,169
169.1,0.166,166
169.3,0.166,165
169.5,0.161,170
169.7,0.164,166
169.9,0.16,170
170.1,0.167,166
170.3,0.165,169
170.5,0.163,172
170.7,0.158,176
170.9,0.162,176
171.1,0.164,177
171.3,0.163,179
171.5,0.159,180
171.7,0.155,182
171.9,0.154,183
172.1,0.154,182
172.3,0.152,184
172.5,0.152,183
172.7,0.152,183
172.9,0.153,182
173.1,0.154,182
173.3,0.157,181
173.5,0.16,180
173.7,0.161,179
173.9,0.164,177
174.1,0.162,176
174.3,0.159,175
174.5,0.161,174
174.7,0.165,168
174.9,0.168,162
175.1,0.16,166
175.3,0.163,166
175.5,0.16,167
175.7,0.162,164
175.9,0.164,162
176.1,0.161,163
176.3,0.163,161
176.5,0.157,164
176.7,0.157,163
176.9,0.161,161
177.1,0.167,157
177.3,0.167,159
177.5,0.174,157
177.7,0.171,156
177.9,0.166,158
178.1,0.162,157
178.3,0.164,153
178.7,2.462,70
178.9,2.462,70
179.1,2.461,71
179.3,2.462,71
179.5,2.462,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.464,73
180.9,2.464,74
181.1,2.464,74
181.3,2.465,74
181.5,2.466,74
181.7,2.467,74
181.9,2.467,75
182.1,2.469,74
182.3,2.469,75
182.5,2.471,75
182.7,2.472,74
182.9,2.474,74
183.1,2.472,75
183.3,2.477,74
183.5,2.479,75
183.7,2.479,74
183.9,2.48,74
184.1,2.48,74
184.3,2.481,74
184.5,2.481,74
184.7,2.482,74
184.9,2.484,74
185.1,2.485,73
185.3,2.487,73
185.5,2.489,73
185.7,2.49,73
185.9,2.49,72
186.1,2.491,71
186.5,0.234,143
186.7,0.234,144
186.9,0.219,153
187.1,0.227,146
187.3,0.221,149
187.5,0.21,153
187.7,0.213,152
187.9,0.219,152
188.1,0.253,152
188.3,0.269,155
188.5,0.271,158
188.7,0.27,158
188.9,0.27,160
189.1,0.272,158
189.3,0.275,157
189.5,0.272,155
189.7,0.263,151
189.9,0.235,149
190.1,0.222,149
190.3,0.194,166
190.5,0.178,172
190.7,0.177,174
190.9,0.175,174
191.1,0.171,177
191.3,0.17,178
191.5,0.17,177
191.7,0.171,176
191.9,0.169,176
192.1,0.165,175
192.3,0.173,167
192.5,0.181,153
192.9,2.547,50
193.1,0.175,145
193.3,0.169,159
193.5,0.165,163
193.7,0.167,163
193.9,0.168,161
194.1,0.165,165
194.3,0.16,168
194.5,0.161,165
194.7,0.164,164
194.9,0.162,165
195.1,0.163,164
195.3,0.161,163
195.5,0.161,167
195.7,0.16,167
195.9,0.164,161
196.1,0.164,163
196.3,0.162,166
196.5,0.156,168
196.7,0.168,158
196.9,0.16,164
197.1,0.16,165
197.3,0.158,165
197.5,0.159,164
197.7,0.158,166
197.9,0.157,169
198.1,0.16,168
198.3,0.161,166
198.5,0.165,167
198.7,0.162,166
198.9,0.165,169
199.1,0.171,163
199.3,0.173,166
199.5,0.173,165
199.7,0.169,170
199.9,0.17,170
200.1,0.165,174
200.3,0.167,175
200.5,0.168,176
200.7,0.17,176
200.9,0.171,176
201.1,0.169,178
201.3,0.164,179
201.5,0.16,181
201.7,0.159,181
201.9,0.158,180
202.1,0.157,181
202.3,0.157,181
202.5,0.157,181
202.7,0.158,180
202.9,0.16,180
203.1,0.162,179
203.3,0.163,179
203.5,0.164,177
203.7,0.163,176
203.9,0.159,175
204.1,0.159,173
204.3,0.159,172
204.5,0.162,170
204.7,0.164,165
204.9,0.164,169
205.1,0.167,165
205.3,0.166,166
205.5,0.164,168
205.7,0.166,166
205.9,0.165,167
206.1,0.166,167
206.3,0.166,165
206.5,0.167,165
206.7,0.167,170
206.9,0.161,168
207.1,0.162,163
207.3,0.155,167
207.5,0.158,168
207.7,0.158,166
207.9,0.16,164
208.1,0.159,163
208.3,0.161,163
208.5,0.159,166
208.7,0.166,160
208.9,0.173,157
209.1,0.168,157
209.7,1.613,35
209.9,1.601,35
210.1,1.592,36
210.3,1.583,38
210.5,1.572,39
210.7,1.563,39
210.9,1.554,39
211.1,1.542,38
211.3,1.534,37
211.5,1.525,37
211.7,1.517,39
211.9,1.509,40
212.1,1.459,43
212.3,1.44,52
212.5,1.431,61
212.7,1.43,65
212.9,1.427,66
213.1,1.421,66
213.3,1.415,68
213.5,1.409,68
213.7,1.403,68
213.9,1.397,66
214.1,1.382,64
214.3,1.362,59
214.5,1.344,53
214.7,1.325,48
214.9,1.307,40
215.1,1.287,35
215.3,1.277,34
215.5,1.272,34
215.7,1.268,34
215.9,1.264,34
216.1,1.259,34
216.3,1.254,33
216.5,1.249,33
216.7,1.246,33
216.9,1.242,33
217.1,1.233,33
217.3,1.224,33
217.5,1.207,33
217.7,1.182,34
217.9,1.145,35
218.1,1.037,38
219.1,0.515,108
219.3,0.508,110
219.5,0.503,113
219.7,0.501,112
219.9,0.497,114
220.1,0.494,114
220.3,0.492,116
220.5,0.492,116
220.7,0.489,117
220.9,0.487,118
221.1,0.484,120
221.3,0.482,121
221.5,0.479,123
221.7,0.479,121
221.9,0.476,126
222.1,0.475,127
222.3,0.475,130
222.5,0.475,131
222.7,0.472,135
222.9,0.47,139
223.1,0.468,142
223.3,0.467,143
223.5,0.467,144
223.7,0.468,144
223.9,0.468,142
224.1,0.47,140
224.3,0.47,136
224.5,0.471,135
224.7,0.474,132
224.9,0.474,131
225.1,0.476,129
225.3,0.476,127
225.5,0.475,127
225.7,0.478,124
225.9,0.479,124
226.1,0.479,123
226.3,0.482,122
226.5,0.483,120
226.7,0.485,120
226.9,0.487,119
227.1,0.49,118
227.3,0.492,118
227.5,0.493,116
227.7,0.495,116
227.9,0.498,114
228.1,0.501,113
228.3,0.508,111
228.5,0.518,109
228.7,0.566,106
228.9,0.605,100
229.7,0.966,42
229.9,1.015,41
230.1,1.031,45
230.3,1.038,50
230.5,1.04,53
230.7,1.04,57
230.9,1.04,61
231.1,1.039,63
231.3,1.037,63
231.5,1.034,64
231.7,1.033,65
231.9,1.031,64
232.1,1.029,63
232.3,1.026,61
232.5,1.024,58
232.7,1.02,56
