azimuth_deg,distance_m,rssi
45.5,0.149,178
45.7,0.152,177
45.9,0.149,176
46.1,0.149,174
46.3,0.147,172
46.5,0.146,164
46.7,2.931,29
46.9,2.92,30
47.1,2.912,30
47.3,2.903,31
47.5,2.892,31
47.7,2.885,31
47.9,2.885,31
48.1,2.891,30
48.3,2.906,31
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.955,28
49.3,2.971,28
49.5,2.984,28
49.7,2.998,28
49.9,3.013,28
50.1,3.025,28
50.3,3.042,28
50.5,3.06,28
50.7,3.073,28
50.9,3.087,28
51.1,3.102,28
51.3,3.117,28
51.5,3.134,28
51.7,3.149,28
51.9,3.167,29
52.1,3.183,30
52.3,3.201,30
52.5,3.26,35
52.7,3.274,40
52.9,3.268,40
53.1,3.262,40
53.3,3.255,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.206,42
54.9,3.197,43
55.1,3.191,43
55.3,3.185,44
55.5,3.181,43
55.7,3.175,44
55.9,3.169,44
56.1,3.162,44
56.3,3.156,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,46
57.5,3.119,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.098,48
58.5,3.09,48
58.7,3.084,49
58.9,3.079,47
59.1,0.118,166
59.3,0.105,175
59.5,0.102,182
59.7,0.109,181
59.9,0.109,183
60.1,0.107,184
60.3,0.107,185
60.5,0.11,185
60.7,0.11,187
60.9,0.109,187
61.1,0.108,187
61.3,0.107,187
61.5,0.106,189
61.7,0.107,187
61.9,0.107,187
62.1,0.106,188
62.3,0.106,188
62.5,0.107,189
62.7,0.108,187
62.9,0.108,187
63.1,0.107,184
63.3,0.105,184
63.5,0.109,181
63.7,0.102,183
63.9,0.101,179
64.1,0.101,173
64.5,2.896,47
64.7,2.902,40
64.9,2.92,35
65.1,2.961,38
65.3,2.98,43
65.5,2.937,46
65.7,2.915,47
65.9,2.916,44
66.1,2.93,38
66.3,3.004,42
66.5,2.987,48
66.7,2.921,49
66.9,2.911,53
67.1,2.908,49
67.3,2.899,45
67.5,2.887,46
67.7,2.879,50
67.9,2.874,51
68.1,2.879,45
68.3,2.885,40
68.5,2.892,43
68.7,2.901,42
68.9,2.912,38
69.1,2.887,39
69.3,2.871,43
69.5,2.867,49
69.7,2.869,46
69.9,2.873,40
70.1,2.859,41
70.3,2.85,45
70.5,2.843,43
70.7,2.823,37
70.9,2.805,38
71.1,2.803,45
71.3,2.804,47
71.5,2.812,44
71.7,2.817,39
71.9,2.89,37
72.1,2.888,47
72.3,2.887,53
72.5,2.896,48
72.9,3.048,42
73.1,3.046,42
73.3,3.044,43
73.5,3.036,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.352,31
75.5,2.32,31
75.7,2.303,30
75.9,2.299,31
76.1,2.297,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.303,31
77.1,2.3,31
77.3,2.299,32
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,32
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.249,34
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.248,33
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.248,34
84.3,2.249,34
84.5,2.249,34
84.7,2.249,34
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.235,33
85.9,2.236,33
86.1,2.238,33
86.3,2.241,32
86.5,2.26,30
86.7,2.291,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,32
88.1,2.289,32
88.3,2.32,36
88.9,2.872,60
89.3,2.731,41
89.7,2.419,42
89.9,2.414,43
90.1,2.377,40
90.3,2.319,40
90.5,2.287,37
90.7,2.286,38
90.9,2.297,39
91.1,2.34,45
91.7,2.759,43
91.9,2.763,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,44
92.9,2.773,44
93.1,2.774,45
93.3,2.775,44
93.5,2.777,43
93.7,2.779,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,43
94.7,2.788,43
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,42
95.9,2.802,42
96.1,2.804,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.842,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.875,38
100.1,2.866,34
100.3,2.867,33
100.5,2.87,33
100.7,2.874,34
100.9,2.901,41
101.1,2.962,51
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.5,2.996,56
102.9,2.629,41
103.1,2.556,34
103.3,2.536,37
103.5,2.493,38
103.7,2.465,37
103.9,2.46,38
104.1,2.469,38
104.3,2.514,38
104.7,2.97,37
104.9,3.007,45
105.1,3.001,43
105.3,2.957,37
105.5,2.947,34
105.7,2.946,34
106.1,2.669,35
106.3,2.596,33
106.5,2.589,37
106.7,2.618,46
107.3,3.074,37
107.5,3.046,29
107.7,3.091,39
107.9,3.1,42
108.1,3.106,36
108.3,3.106,29
108.7,2.859,36
108.9,2.815,35
109.1,2.794,35
109.3,2.776,35
109.5,2.762,36
109.7,2.746,35
109.9,2.729,35
110.1,2.715,35
110.3,2.7,35
110.5,2.691,35
110.7,2.681,35
110.9,2.669,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,39
111.9,2.637,38
112.1,2.633,40
112.3,2.631,43
112.5,2.63,41
112.7,2.628,41
112.9,2.627,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.629,39
114.1,2.633,39
114.3,2.638,41
114.5,2.643,44
114.7,2.647,43
114.9,2.654,42
115.1,2.661,41
115.3,2.674,41
115.5,2.697,41
115.7,2.713,43
115.9,2.715,46
116.1,2.716,46
116.3,2.72,43
116.5,2.733,35
117.1,2.958,40
117.3,2.904,33
117.5,2.891,33
117.7,2.89,35
117.9,2.939,47
118.5,3.435,47
118.7,3.444,47
118.9,3.452,46
119.1,3.459,46
119.3,3.469,46
119.5,3.478,46
119.7,3.486,46
119.9,3.492,46
120.1,3.5,46
120.3,3.51,46
120.5,3.518,46
120.7,3.528,45
120.9,3.532,45
121.1,3.513,42
121.3,3.479,40
121.5,3.469,41
121.7,3.469,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.47,41
122.9,3.47,40
123.1,3.47,41
123.3,3.472,41
123.5,3.472,41
123.7,3.474,41
123.9,3.475,40
124.1,3.475,39
124.3,3.475,40
124.5,3.476,41
124.7,3.476,41
124.9,3.475,41
125.1,3.477,41
125.3,3.477,41
125.5,3.479,41
125.7,3.481,41
125.9,3.481,41
126.1,3.483,41
126.3,3.483,41
126.5,3.483,41
126.7,3.484,40
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.492,37
127.7,3.492,37
127.9,3.495,35
128.1,3.499,33
128.3,3.497,36
128.5,3.497,38
128.7,3.5,35
128.9,3.5,36
129.1,3.503,35
129.3,3.523,39
129.5,3.502,42
129.9,2.891,53
130.1,2.835,53
130.3,2.799,53
130.5,2.789,53
130.7,2.821,55
131.1,3.445,43
131.3,3.433,44
132.1,2.786,35
132.3,2.794,34
132.5,2.803,34
132.7,2.837,42
132.9,2.869,44
133.1,2.893,44
133.3,2.873,42
133.5,2.854,34
133.7,2.848,33
133.9,2.851,33
134.1,2.862,33
134.3,2.872,33
134.5,2.89,33
134.7,2.928,38
134.9,2.951,41
135.1,2.983,42
