azimuth_deg,distance_m,rssi
45.5,0.157,172
45.7,0.159,171
45.9,0.161,169
46.1,0.161,169
46.3,0.161,169
46.5,0.161,169
46.7,0.162,169
46.9,0.164,168
47.1,0.167,167
47.3,0.169,168
47.5,0.172,163
47.7,0.165,168
47.9,0.161,166
48.1,0.164,165
48.3,0.168,163
48.5,0.171,163
48.7,0.18,161
48.9,0.183,161
49.1,0.189,159
49.3,0.191,160
49.5,0.201,157
49.7,0.208,156
49.9,0.243,149
50.1,0.258,144
50.3,0.269,147
50.5,0.298,140
50.7,0.329,134
50.9,0.357,129
51.1,0.372,128
51.3,0.393,124
51.5,0.408,124
51.7,0.42,119
51.9,0.427,118
52.1,0.428,121
52.3,0.435,120
52.5,0.441,118
52.7,0.448,116
52.9,0.454,119
53.1,0.461,116
53.3,0.462,116
53.5,0.468,114
53.7,0.47,115
53.9,0.472,114
54.1,0.473,116
54.3,0.475,114
54.5,0.476,115
54.7,0.476,115
54.9,0.474,116
55.1,0.475,117
55.3,0.477,117
55.5,0.477,117
55.7,0.475,117
55.9,0.475,116
56.1,0.476,119
56.3,0.476,116
56.5,0.476,116
56.7,0.475,119
56.9,0.476,117
57.1,0.477,115
57.3,0.479,115
57.5,0.479,116
57.7,0.478,118
57.9,0.479,116
58.1,0.479,114
58.3,0.481,113
58.5,0.482,113
58.7,0.483,112
58.9,0.479,111
59.1,0.483,113
59.3,0.512,104
59.7,0.573,94
59.9,0.559,95
62.7,0.134,166
62.9,0.133,175
63.1,0.134,176
63.3,0.136,177
63.5,0.134,181
63.7,0.133,180
63.9,0.135,179
64.1,0.137,180
64.3,0.136,182
64.5,0.135,180
64.7,0.136,182
64.9,0.135,182
65.1,0.135,182
65.3,0.134,181
65.5,0.136,180
65.7,0.138,181
65.9,0.138,180
66.1,0.135,180
66.3,0.131,181
66.5,0.132,180
66.7,0.137,176
66.9,0.133,177
67.1,0.131,174
67.3,0.129,174
67.5,0.13,168
67.7,0.125,164
67.9,3.209,41
68.1,3.203,42
68.3,3.197,42
68.5,3.19,43
68.7,3.185,43
68.9,3.18,44
69.1,3.174,44
69.3,3.166,45
69.5,3.161,45
69.7,3.157,46
69.9,3.149,46
70.1,3.142,47
70.3,3.136,47
70.5,3.131,47
70.7,3.125,47
70.9,3.119,48
71.1,3.115,48
71.3,3.108,48
71.5,3.101,49
71.7,3.095,49
71.9,3.09,50
72.1,3.082,50
72.3,3.074,50
72.5,3.069,50
72.7,3.062,44
72.9,3.055,41
73.1,3.053,47
73.3,3.051,50
73.5,3.051,50
73.7,3.045,47
73.9,2.999,42
74.1,2.976,43
74.3,2.975,45
74.5,2.981,41
74.7,2.985,36
74.9,2.969,34
75.1,2.947,41
75.3,2.946,47
75.5,2.947,45
75.9,2.968,38
76.5,0.112,160
77.1,0.115,161
77.3,2.983,34
77.5,0.097,167
77.7,0.11,165
77.9,0.11,165
78.9,0.11,168
79.1,0.129,163
79.3,2.916,43
79.5,0.1,167
79.7,0.113,164
79.9,0.132,161
80.1,0.106,168
80.3,0.116,161
80.5,0.116,166
80.7,0.114,170
80.9,0.108,172
81.1,0.103,175
81.3,0.101,178
81.5,0.102,181
81.7,0.103,183
81.9,0.106,184
82.1,0.101,186
82.3,0.102,186
82.5,0.106,187
82.7,0.107,187
82.9,0.104,188
83.1,0.102,189
83.3,0.101,189
83.5,0.101,190
83.7,0.101,190
83.9,0.101,190
84.1,0.1,190
84.3,0.101,191
84.5,0.101,190
84.7,0.101,188
84.9,0.101,191
85.1,0.102,188
85.3,0.103,187
85.5,0.106,185
85.7,0.103,188
85.9,0.099,187
86.1,0.102,184
86.3,0.104,184
86.5,0.099,182
86.7,0.097,181
86.9,0.101,175
87.1,0.104,170
87.3,3.034,41
