azimuth_deg,distance_m,rssi
45.5,0.152,178
45.7,0.15,179
45.9,0.146,178
46.1,0.148,172
46.3,0.146,169
46.5,0.141,167
46.7,2.93,29
46.9,2.923,29
47.1,2.912,30
47.3,2.901,31
47.5,2.89,32
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.906,30
48.5,2.917,30
48.7,2.927,28
48.9,2.938,27
49.1,2.952,28
49.3,2.967,28
49.5,2.984,27
49.7,2.997,27
49.9,3.012,27
50.1,3.024,27
50.3,3.041,27
50.5,3.057,28
50.7,3.072,27
50.9,3.085,28
51.1,3.1,28
51.3,3.117,27
51.5,3.135,27
51.7,3.149,28
51.9,3.166,29
52.1,3.183,29
52.3,3.204,30
52.5,3.262,34
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.255,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,41
54.1,3.228,42
54.3,3.219,42
54.5,3.212,42
54.9,3.197,42
55.1,3.192,43
55.3,3.187,43
55.7,3.175,44
55.9,3.169,44
56.1,3.163,45
56.3,3.158,45
56.5,3.152,45
56.7,3.147,46
56.9,3.139,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.111,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
58.9,3.08,46
59.1,0.109,172
59.3,0.105,175
59.5,0.105,180
59.7,0.107,182
59.9,0.108,184
60.1,0.106,185
60.3,0.106,186
60.5,0.108,186
60.7,0.109,188
60.9,0.109,187
61.1,0.107,187
61.3,0.106,189
61.5,0.105,189
61.7,0.105,187
61.9,0.105,188
62.1,0.104,190
62.3,0.106,188
62.5,0.107,188
62.7,0.108,188
62.9,0.107,185
63.1,0.103,186
63.3,0.104,186
63.5,0.109,182
63.7,0.101,181
63.9,0.098,180
64.1,0.102,171
64.5,2.895,47
64.7,2.899,38
64.9,2.921,35
65.1,2.961,38
65.3,2.964,43
65.5,2.927,47
65.7,2.912,48
65.9,2.913,43
66.1,2.933,38
66.3,3.006,44
66.5,2.983,48
66.7,2.922,49
66.9,2.908,53
67.1,2.906,49
67.3,2.897,44
67.5,2.884,46
67.7,2.875,51
67.9,2.874,50
68.1,2.879,44
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.907,38
69.1,2.885,39
69.3,2.868,44
69.5,2.864,48
69.7,2.864,45
69.9,2.873,38
70.1,2.857,40
70.3,2.847,44
70.5,2.846,44
70.7,2.842,38
70.9,2.809,34
71.1,2.796,42
71.3,2.793,48
71.5,2.796,46
71.7,2.809,40
71.9,2.853,37
72.1,2.875,42
72.3,2.874,51
72.5,2.875,51
72.7,2.896,46
73.1,3.043,42
73.3,3.042,42
73.5,3.036,43
74.3,2.356,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,31
75.7,2.302,31
75.9,2.298,31
76.1,2.297,31
76.3,2.296,31
76.5,2.298,31
76.7,2.302,31
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,31
78.1,2.286,32
78.3,2.285,31
78.5,2.283,32
78.7,2.283,31
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.246,33
82.7,2.246,33
82.9,2.246,33
83.1,2.247,33
83.3,2.249,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,33
84.1,2.247,34
84.3,2.247,33
84.5,2.246,33
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.237,33
86.1,2.237,34
86.3,2.243,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,31
87.5,2.289,32
87.7,2.285,32
87.9,2.285,32
88.1,2.289,32
88.3,2.324,37
88.9,2.875,60
89.3,2.725,40
89.7,2.417,42
89.9,2.413,43
90.1,2.378,40
90.3,2.315,40
90.5,2.288,37
90.7,2.284,38
90.9,2.296,39
91.1,2.34,45
91.5,2.751,44
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.774,44
93.3,2.775,43
93.5,2.777,43
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,42
94.5,2.788,42
94.7,2.789,42
94.9,2.79,42
95.1,2.794,41
95.3,2.796,41
95.5,2.797,41
95.7,2.799,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,40
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.84,40
99.1,2.84,41
99.3,2.842,41
99.5,2.855,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.908,42
101.1,2.962,51
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,2.999,58
102.1,2.999,58
102.3,3.001,57
102.5,2.968,56
102.9,2.626,40
103.1,2.555,34
103.3,2.537,37
103.5,2.493,38
103.7,2.468,37
103.9,2.463,37
104.1,2.47,37
104.3,2.516,38
104.7,2.962,37
104.9,3.009,45
105.1,2.999,42
105.3,2.951,36
105.5,2.947,34
105.7,2.945,33
106.1,2.669,35
106.3,2.593,34
106.5,2.59,37
106.7,2.625,45
107.3,3.076,37
107.5,3.054,30
107.7,3.093,39
107.9,3.099,42
108.1,3.103,36
108.3,3.102,29
108.7,2.855,35
108.9,2.809,35
109.1,2.793,35
109.3,2.777,35
109.5,2.759,35
109.7,2.745,35
109.9,2.73,35
110.1,2.715,35
110.3,2.702,35
110.5,2.691,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,36
111.7,2.64,38
111.9,2.637,38
112.1,2.633,40
112.3,2.633,42
112.5,2.632,41
112.7,2.627,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.635,38
114.3,2.637,42
114.5,2.641,44
114.7,2.647,43
114.9,2.653,42
115.1,2.66,41
115.3,2.675,41
115.5,2.694,41
115.7,2.708,43
115.9,2.714,46
116.1,2.717,46
116.3,2.719,43
116.5,2.732,35
117.1,2.958,40
117.3,2.9,32
117.5,2.889,33
117.7,2.891,34
117.9,2.945,46
118.5,3.436,47
118.7,3.445,46
118.9,3.452,46
119.1,3.46,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,45
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.51,43
121.3,3.478,40
121.5,3.469,41
121.7,3.469,41
121.9,3.47,41
122.1,3.471,41
122.3,3.47,41
122.5,3.47,40
122.7,3.471,40
122.9,3.471,40
123.1,3.472,41
123.3,3.473,41
123.5,3.473,41
123.7,3.474,41
123.9,3.475,39
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.477,41
125.1,3.478,40
125.3,3.479,40
125.5,3.479,41
125.7,3.481,40
125.9,3.482,40
126.1,3.483,40
126.3,3.483,41
126.5,3.483,41
126.7,3.484,39
126.9,3.488,37
127.1,3.49,35
127.3,3.492,34
127.5,3.492,36
127.7,3.493,37
127.9,3.496,34
128.1,3.499,32
128.3,3.495,36
128.5,3.495,37
128.7,3.499,35
128.9,3.5,36
129.1,3.504,36
129.3,3.524,39
129.5,3.508,41
129.9,2.898,53
130.1,2.831,53
130.3,2.798,52
130.5,2.791,53
130.7,2.816,55
131.1,3.446,43
131.3,3.438,44
132.1,2.787,35
132.3,2.794,35
132.5,2.804,34
132.7,2.836,42
132.9,2.878,44
133.1,2.891,44
133.3,2.873,40
133.5,2.853,33
133.7,2.846,32
133.9,2.85,32
134.1,2.859,33
134.3,2.871,33
134.5,2.891,33
134.7,2.929,37
134.9,2.954,40
135.1,2.991,42
135.3,3.044,45
135.7,3.197,47
135.9,3.198,47
136.1,3.193,47
136.3,3.184,47
136.5,3.169,46
136.7,3.107,41
136.9,3.062,34
137.1,3.05,33
137.3,3.047,33
137.5,3.051,33
137.7,3.09,36
137.9,3.101,45
138.1,3.079,44
138.3,3.033,36
138.5,3.001,33
138.7,2.995,33
138.9,3.003,34
139.1,3.045,41
139.3,3.043,46
139.5,3.025,37
139.7,3.008,31
139.9,3.02,40
140.1,3.02,46
140.3,3.011,38
140.5,2.98,30
140.7,2.992,39
140.9,2.992,49
141.1,2.986,51
141.3,2.977,52
141.5,2.97,52
141.7,2.962,46
141.9,2.951,38
142.1,2.931,31
142.3,2.929,32
142.5,2.918,34
142.7,2.862,35
142.9,2.808,33
143.1,2.811,31
143.5,2.896,33
143.7,2.894,33
143.9,2.884,34
144.1,2.832,35
144.3,2.769,36
144.5,2.742,34
144.7,2.742,35
144.9,2.78,36
