azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,179
45.9,0.146,180
46.1,0.146,175
46.3,0.147,172
46.5,0.141,166
46.9,2.921,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,30
48.3,2.905,30
48.5,2.918,31
48.7,2.928,29
48.9,2.94,27
49.1,2.952,28
49.3,2.969,28
49.5,2.982,28
49.7,2.999,28
49.9,3.011,28
50.1,3.026,27
50.3,3.043,28
50.5,3.056,28
50.7,3.073,28
50.9,3.087,28
51.1,3.099,28
51.3,3.116,27
51.5,3.135,27
51.7,3.147,27
51.9,3.167,29
52.1,3.182,29
52.3,3.202,30
52.5,3.26,35
52.7,3.27,40
52.9,3.266,40
53.1,3.263,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,43
54.9,3.201,43
55.3,3.187,43
55.5,3.181,44
55.7,3.176,44
55.9,3.169,45
56.3,3.158,45
56.5,3.15,45
56.7,3.146,46
57.1,3.133,46
57.3,3.124,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,48
58.7,3.085,49
59.1,0.105,171
59.3,0.104,177
59.5,0.103,182
59.7,0.105,183
59.9,0.107,185
60.1,0.105,184
60.3,0.104,187
60.5,0.108,186
60.7,0.109,187
60.9,0.108,188
61.1,0.106,189
61.3,0.106,188
61.5,0.105,189
61.7,0.106,188
61.9,0.105,188
62.1,0.104,191
62.3,0.105,188
62.5,0.106,188
62.7,0.107,188
62.9,0.106,186
63.1,0.103,187
63.3,0.103,185
63.5,0.106,181
63.7,0.099,183
63.9,0.1,177
64.1,0.101,175
64.5,2.893,46
64.7,2.899,38
64.9,2.923,36
65.1,2.97,38
65.3,2.974,44
65.5,2.926,48
65.7,2.912,47
65.9,2.913,43
66.1,2.934,38
66.3,3.002,45
66.5,2.985,48
66.7,2.92,50
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,46
67.7,2.873,51
67.9,2.872,50
68.1,2.88,44
68.3,2.885,40
