azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.152,179
45.9,0.147,177
46.1,0.147,173
46.3,0.147,173
46.5,0.149,162
46.9,2.923,30
47.1,2.913,30
47.3,2.902,30
47.5,2.891,31
47.7,2.883,31
47.9,2.883,31
48.1,2.891,31
48.3,2.905,30
48.5,2.919,30
48.7,2.928,29
48.9,2.941,27
49.1,2.955,27
49.3,2.966,28
49.5,2.983,28
49.7,2.997,28
49.9,3.014,28
50.1,3.026,28
50.3,3.041,28
50.5,3.056,28
50.7,3.072,28
50.9,3.086,27
51.1,3.1,28
51.3,3.117,28
51.5,3.135,28
51.7,3.153,28
51.9,3.168,29
52.1,3.181,29
52.3,3.202,30
52.5,3.262,35
52.7,3.273,40
52.9,3.269,41
53.1,3.263,41
53.3,3.256,41
53.5,3.249,41
53.7,3.241,42
53.9,3.235,42
54.1,3.228,42
54.3,3.221,43
54.5,3.215,42
54.7,3.211,43
55.3,3.187,43
55.5,3.182,44
55.7,3.178,44
56.3,3.158,45
56.5,3.15,46
56.7,3.144,46
57.1,3.134,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.105,48
58.3,3.097,48
58.5,3.089,49
58.7,3.084,49
58.9,3.078,47
59.1,0.105,173
59.3,0.103,176
59.5,0.105,180
59.7,0.108,180
59.9,0.109,183
60.1,0.105,185
60.3,0.106,185
60.5,0.109,186
60.7,0.108,185
60.9,0.108,188
61.1,0.106,188
61.3,0.106,189
61.5,0.106,190
61.7,0.104,190
61.9,0.105,188
62.1,0.106,187
62.3,0.106,187
62.5,0.107,187
62.7,0.108,186
62.9,0.107,187
63.1,0.104,185
63.3,0.104,184
63.5,0.106,183
63.7,0.104,178
63.9,0.102,180
64.1,0.108,171
64.5,2.894,47
64.7,2.9,39
64.9,2.922,35
65.1,2.957,38
65.3,2.973,43
65.5,2.93,46
65.7,2.911,48
65.9,2.911,44
66.1,2.928,39
66.3,3.001,44
66.5,2.981,48
66.7,2.921,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.879,44
68.3,2.886,40
68.5,2.893,43
68.7,2.902,41
68.9,2.91,38
69.1,2.887,39
69.3,2.869,44
69.5,2.866,49
69.7,2.869,45
69.9,2.872,40
70.1,2.855,41
70.3,2.849,46
70.7,2.834,37
70.9,2.806,37
71.1,2.796,45
71.3,2.796,47
71.5,2.801,44
71.7,2.817,38
71.9,2.87,37
72.1,2.877,48
72.3,2.876,54
72.5,2.89,48
72.9,3.046,41
73.1,3.048,42
73.3,3.044,43
73.5,3.038,43
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.354,33
75.1,2.354,32
75.3,2.351,32
75.5,2.321,31
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,32
76.5,2.299,32
76.7,2.302,31
76.9,2.303,31
77.1,2.302,31
77.3,2.299,31
77.5,2.297,31
77.7,2.293,31
77.9,2.289,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.28,32
79.1,2.277,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.264,33
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.256,33
81.3,2.254,33
81.5,2.254,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.248,33
83.5,2.247,33
83.7,2.246,33
83.9,2.247,34
84.1,2.247,33
84.3,2.247,33
84.5,2.247,33
84.7,2.249,34
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,33
86.5,2.26,30
86.7,2.29,31
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.285,33
88.1,2.29,32
88.3,2.327,37
88.9,2.874,60
89.3,2.725,41
89.7,2.419,43
89.9,2.413,43
90.1,2.375,40
90.3,2.321,39
90.5,2.288,37
90.7,2.285,39
90.9,2.295,39
91.1,2.342,45
91.5,2.75,44
91.7,2.759,44
91.9,2.764,44
92.1,2.767,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,44
92.9,2.773,45
93.1,2.775,44
93.3,2.777,44
93.5,2.779,44
93.7,2.779,43
93.9,2.782,43
94.1,2.785,43
94.3,2.785,43
94.5,2.786,43
94.7,2.788,42
94.9,2.792,42
95.1,2.794,41
95.3,2.795,42
95.5,2.798,41
95.7,2.799,41
95.9,2.801,42
96.1,2.804,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,39
97.9,2.828,39
98.1,2.833,41
98.3,2.84,43
98.5,2.842,41
98.7,2.84,41
98.9,2.84,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.874,44
99.9,2.876,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.904,42
101.3,2.991,57
101.5,2.993,58
101.7,2.997,58
101.9,3,58
102.1,3,58
102.3,3.002,58
102.5,2.962,57
102.9,2.626,40
103.1,2.555,34
103.3,2.537,37
103.5,2.494,38
103.7,2.466,38
103.9,2.462,37
104.1,2.473,37
104.3,2.52,38
104.7,2.972,37
104.9,3.01,45
105.1,3.001,43
105.3,2.958,36
105.5,2.95,34
105.7,2.947,33
106.1,2.669,35
106.3,2.594,33
106.5,2.588,37
106.7,2.617,46
106.9,2.683,58
107.3,3.079,36
107.5,3.053,30
107.7,3.092,40
107.9,3.1,42
108.1,3.107,35
108.3,3.104,29
108.7,2.859,35
108.9,2.814,35
109.1,2.794,36
109.3,2.777,35
109.5,2.762,35
109.7,2.748,35
109.9,2.729,36
110.1,2.715,36
110.3,2.702,35
110.5,2.69,35
110.7,2.68,35
110.9,2.669,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.639,39
111.9,2.638,38
112.1,2.635,40
112.3,2.633,42
112.5,2.631,42
112.7,2.629,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.632,39
114.1,2.634,39
114.3,2.638,42
114.5,2.645,44
114.7,2.648,43
114.9,2.653,42
115.1,2.662,42
115.3,2.674,42
115.5,2.695,41
115.7,2.71,44
115.9,2.715,46
116.1,2.716,46
116.3,2.718,43
116.5,2.734,35
117.1,2.96,40
117.3,2.901,32
117.5,2.889,32
117.7,2.889,36
117.9,2.938,47
118.5,3.437,47
118.7,3.445,47
118.9,3.454,47
119.1,3.461,46
119.3,3.471,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.513,45
120.5,3.52,46
120.7,3.528,46
120.9,3.534,45
121.1,3.509,43
121.3,3.476,40
121.5,3.469,41
121.7,3.469,41
121.9,3.468,42
122.1,3.469,41
122.3,3.469,41
122.5,3.472,40
122.7,3.473,40
122.9,3.471,41
123.1,3.471,41
123.3,3.472,41
123.5,3.474,41
123.7,3.476,41
123.9,3.476,40
124.1,3.475,40
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.478,41
125.1,3.476,41
125.3,3.478,41
125.5,3.48,41
125.7,3.48,41
125.9,3.481,41
126.1,3.482,40
126.3,3.483,41
126.5,3.484,41
126.7,3.486,40
126.9,3.489,37
127.1,3.492,35
127.3,3.493,35
127.5,3.491,37
127.7,3.494,37
127.9,3.499,34
128.1,3.503,32
128.3,3.497,36
128.5,3.496,38
128.7,3.499,35
128.9,3.499,35
129.1,3.503,36
129.3,3.526,39
129.5,3.502,42
129.9,2.906,52
130.3,2.798,53
130.5,2.791,53
130.7,2.818,55
131.1,3.445,43
131.3,3.432,44
132.1,2.788,35
132.3,2.795,34
132.5,2.803,34
132.7,2.842,42
132.9,2.878,44
133.1,2.891,44
133.3,2.873,41
133.5,2.854,34
133.7,2.847,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
134.5,2.889,33
134.7,2.926,38
134.9,2.952,40
135.1,2.985,43
135.3,3.042,46
135.7,3.198,47
135.9,3.198,47
136.1,3.191,48
136.3,3.184,48
136.5,3.168,47
136.7,3.108,40
136.9,3.062,34
137.1,3.049,34
137.3,3.046,33
137.5,3.053,32
137.7,3.087,37
137.9,3.101,45
138.1,3.077,44
138.3,3.034,36
138.5,3.001,33
138.7,2.995,33
138.9,3.007,34
139.1,3.044,42
139.3,3.046,46
139.5,3.025,38
139.7,3.007,31
139.9,3.021,40
140.1,3.021,46
140.3,3.01,38
140.5,2.976,30
140.7,2.99,39
140.9,2.992,50
141.1,2.987,52
141.3,2.98,52
141.5,2.972,52
141.7,2.962,45
141.9,2.95,38
142.1,2.932,31
142.3,2.928,33
142.5,2.916,35
142.7,2.865,34
142.9,2.81,33
143.1,2.81,31
143.5,2.896,34
143.7,2.894,34
143.9,2.883,34
144.3,2.769,36
144.5,2.741,34
144.7,2.743,35
144.9,2.773,36
145.1,2.826,34
145.3,2.796,31
145.5,2.764,29
145.7,2.81,33
145.9,2.815,34
146.1,2.794,32
146.3,2.717,32
146.5,2.712,33
146.7,2.71,34
146.9,2.728,33
147.1,2.783,37
147.3,2.786,45
147.5,2.762,41
147.7,2.738,32
147.9,2.763,42
148.1,2.774,53
148.3,2.767,50
148.5,2.742,37
148.7,2.726,34
148.9,2.744,46
149.1,2.746,58
149.3,2.743,59
149.5,2.737,60
149.7,2.734,59
149.9,2.727,55
150.1,2.718,46
150.3,2.704,36
150.5,2.69,31
150.7,2.701,38
150.9,2.705,43
151.1,2.696,41
151.3,2.669,33
151.5,2.656,33
151.7,2.667,41
151.9,2.676,50
152.1,2.679,59
152.3,2.677,62
152.5,2.673,62
152.7,2.669,63
152.9,2.66,61
153.1,2.649,47
153.5,2.169,45
153.7,2.152,54
153.9,2.159,61
154.1,2.158,55
154.3,2.149,46
154.5,2.129,42
154.7,2.162,51
155.3,2.162,45
155.5,2.137,42
155.7,2.14,37
155.9,2.169,33
156.3,2.29,30
156.5,2.316,31
156.7,2.354,32
157.1,2.492,46
157.3,2.519,48
157.5,2.509,45
157.7,2.504,44
157.9,2.5,44
158.1,2.498,43
158.3,2.504,40
158.5,2.553,49
158.7,2.564,63
158.9,2.567,69
159.1,2.564,70
159.3,2.56,70
159.5,2.558,68
159.7,2.556,69
159.9,2.553,69
160.1,2.549,69
160.3,2.547,69
160.5,2.544,69
160.7,2.54,69
160.9,2.537,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,70
161.7,2.531,70
161.9,2.528,69
162.1,2.526,71
162.3,2.524,70
162.5,2.522,70
162.7,2.52,70
162.9,2.517,71
163.1,2.517,71
163.3,2.514,71
163.5,2.51,71
163.7,2.508,71
163.9,2.508,71
164.1,2.507,71
164.3,2.505,71
164.5,2.501,71
164.7,2.5,71
164.9,2.499,71
165.1,2.495,71
165.3,2.487,70
165.9,2.278,66
166.1,0.162,155
166.3,0.163,161
166.5,0.162,161
166.7,0.163,167
166.9,0.168,161
167.1,0.162,166
167.3,0.161,167
167.5,0.16,170
167.7,0.164,166
167.9,0.169,165
168.1,0.171,168
168.3,0.165,167
168.5,0.167,165
168.7,0.17,167
