azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.148,179
46.1,0.149,175
46.3,0.148,170
46.5,0.147,162
46.9,2.921,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,32
47.9,2.882,31
48.1,2.889,31
48.3,2.902,30
48.5,2.917,30
48.7,2.928,29
48.9,2.94,27
49.1,2.954,28
49.3,2.97,28
49.5,2.983,28
49.7,2.998,28
49.9,3.01,28
50.1,3.025,27
50.3,3.042,28
50.5,3.058,28
50.7,3.071,28
50.9,3.086,28
51.1,3.1,28
51.3,3.116,28
51.5,3.134,28
51.7,3.147,27
51.9,3.169,29
52.1,3.184,29
52.3,3.202,30
52.5,3.261,34
52.7,3.273,39
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.235,42
54.1,3.227,42
54.3,3.219,42
54.5,3.213,43
54.9,3.197,43
55.1,3.191,43
55.5,3.179,44
55.7,3.174,44
55.9,3.168,45
56.1,3.162,45
56.3,3.157,45
56.7,3.145,46
56.9,3.139,46
57.1,3.132,46
57.3,3.124,47
57.5,3.12,47
57.7,3.114,47
57.9,3.109,48
58.1,3.104,48
58.3,3.096,48
58.5,3.089,49
58.7,3.082,49
58.9,3.077,47
59.1,0.105,173
59.3,0.106,175
59.5,0.103,179
59.7,0.103,184
59.9,0.108,183
60.1,0.104,185
60.3,0.105,187
60.5,0.108,186
60.7,0.109,186
60.9,0.108,187
61.1,0.107,188
61.3,0.104,189
61.5,0.104,190
61.7,0.106,189
61.9,0.106,189
62.1,0.105,188
62.3,0.105,189
62.5,0.107,188
62.7,0.107,188
62.9,0.106,187
63.1,0.104,188
63.3,0.102,186
63.5,0.105,183
63.7,0.101,183
63.9,0.099,180
64.1,0.11,169
64.5,2.893,47
64.7,2.899,38
64.9,2.919,36
65.1,2.96,38
65.3,2.975,43
65.5,2.931,47
65.7,2.913,48
65.9,2.914,43
66.1,2.931,37
66.3,3.003,44
66.5,2.986,48
66.7,2.919,50
66.9,2.91,53
67.1,2.906,49
67.3,2.899,44
67.5,2.886,46
67.7,2.873,51
67.9,2.872,51
68.1,2.879,44
68.3,2.884,40
68.5,2.89,43
68.7,2.902,41
68.9,2.911,39
69.1,2.886,40
69.3,2.87,44
69.5,2.864,49
69.7,2.867,45
69.9,2.873,39
70.1,2.862,41
70.3,2.849,45
70.5,2.845,44
70.7,2.83,37
70.9,2.805,38
71.1,2.8,46
71.3,2.801,47
71.5,2.811,42
71.7,2.84,38
71.9,2.888,42
72.1,2.891,51
72.3,2.899,49
72.5,2.938,44
72.9,3.049,41
73.1,3.047,41
73.3,3.042,43
73.5,3.036,43
74.3,2.357,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.351,32
75.5,2.32,31
75.7,2.301,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.294,31
77.7,2.291,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,31
78.5,2.283,32
78.7,2.28,32
78.9,2.275,32
79.1,2.274,31
79.3,2.271,32
79.5,2.267,32
79.7,2.268,32
79.9,2.265,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.252,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.248,33
82.5,2.246,34
82.7,2.246,34
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.247,33
83.9,2.247,33
84.1,2.247,33
84.3,2.247,34
84.5,2.248,34
84.7,2.247,34
84.9,2.246,33
85.1,2.246,33
85.3,2.243,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.238,33
86.3,2.242,32
86.5,2.259,29
86.7,2.29,30
86.9,2.296,31
87.1,2.292,31
87.3,2.289,31
87.5,2.288,32
87.7,2.283,32
87.9,2.283,33
88.1,2.289,32
88.3,2.328,37
88.9,2.871,60
89.3,2.722,41
89.7,2.417,42
89.9,2.412,43
90.1,2.376,40
90.3,2.316,40
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.342,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,44
92.9,2.773,45
93.1,2.773,45
93.3,2.774,44
93.5,2.777,44
93.7,2.778,44
93.9,2.78,43
94.1,2.784,43
94.3,2.784,43
94.5,2.786,42
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,41
96.5,2.81,41
96.7,2.813,41
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,41
98.9,2.839,40
99.1,2.841,40
99.3,2.845,41
99.5,2.856,44
99.7,2.874,44
99.9,2.873,38
100.1,2.868,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,35
100.9,2.901,42
101.1,2.957,52
101.3,2.99,57
101.5,2.993,58
101.7,2.996,58
101.9,2.999,57
102.1,3.001,58
102.3,3.001,57
102.5,2.968,56
102.9,2.628,40
103.1,2.552,34
103.3,2.533,37
103.5,2.489,38
103.7,2.466,37
103.9,2.462,38
104.1,2.476,37
104.3,2.515,39
104.9,3.009,45
105.1,2.997,42
105.3,2.953,36
105.5,2.948,34
105.7,2.945,33
106.1,2.669,35
106.3,2.595,34
106.5,2.589,37
106.7,2.617,46
107.3,3.074,37
107.5,3.051,30
107.7,3.09,39
107.9,3.1,42
108.1,3.109,36
