azimuth_deg,distance_m,rssi
45.5,0.156,173
45.7,0.159,171
45.9,0.165,168
46.1,0.168,168
46.3,0.168,166
46.5,0.159,172
46.7,0.164,166
46.9,0.165,167
47.1,0.166,167
47.3,0.166,167
47.5,0.17,166
47.7,0.179,162
47.9,0.173,165
48.1,0.171,164
48.3,0.173,164
48.5,0.173,165
48.7,0.18,163
48.9,0.182,162
49.1,0.19,158
49.3,0.192,162
49.5,0.188,161
49.7,0.228,152
49.9,0.247,148
50.1,0.289,141
50.3,0.322,135
50.5,0.323,138
50.7,0.377,124
50.9,0.374,128
51.1,0.409,123
51.3,0.429,122
51.5,0.442,116
51.7,0.446,116
51.9,0.455,115
52.1,0.459,114
52.3,0.462,115
52.5,0.467,116
52.7,0.478,112
52.9,0.484,110
53.1,0.49,109
53.3,0.493,110
53.5,0.498,109
53.7,0.499,110
53.9,0.503,111
54.1,0.505,112
54.3,0.505,111
54.5,0.506,110
54.7,0.506,109
54.9,0.508,107
55.1,0.508,111
55.3,0.506,112
55.5,0.508,110
55.7,0.509,109
55.9,0.509,110
56.1,0.509,109
56.3,0.508,113
56.5,0.513,109
56.7,0.513,106
56.9,0.512,107
57.1,0.513,107
57.3,0.513,104
57.5,0.517,101
57.9,0.596,88
58.5,3.002,16
58.7,2.99,13
62.5,0.129,162
62.7,0.132,169
62.9,0.137,171
63.1,0.136,174
63.3,0.135,177
63.5,0.134,179
63.7,0.132,180
63.9,0.134,180
64.1,0.135,182
64.3,0.137,180
64.5,0.135,181
64.7,0.136,181
64.9,0.134,184
65.1,0.135,183
65.3,0.135,183
65.5,0.136,181
65.7,0.135,182
65.9,0.134,181
66.1,0.133,182
66.3,0.133,180
66.5,0.132,181
66.7,0.136,177
66.9,0.131,178
67.1,0.131,173
67.3,0.128,173
67.5,0.126,169
67.9,3.207,41
68.1,3.2,42
68.3,3.195,42
68.5,3.187,43
68.7,3.182,43
68.9,3.176,44
69.1,3.169,44
69.3,3.164,45
69.5,3.159,45
69.7,3.153,46
69.9,3.147,46
70.1,3.141,46
70.3,3.135,47
70.5,3.127,47
70.7,3.121,48
70.9,3.116,48
71.1,3.111,48
71.3,3.105,49
71.5,3.099,49
71.7,3.092,49
71.9,3.085,50
72.1,3.079,50
72.3,3.073,50
72.5,3.067,50
72.7,3.058,45
72.9,3.052,41
73.1,3.05,47
73.3,3.048,50
73.5,3.048,50
73.7,3.043,47
73.9,3,43
74.1,2.976,43
74.3,2.972,45
74.5,2.975,41
74.7,2.982,36
74.9,2.969,34
75.1,2.946,40
75.3,2.943,47
75.5,2.945,46
76.3,0.116,164
76.5,2.901,43
76.9,2.905,46
77.1,0.084,165
77.7,0.119,165
77.9,0.104,162
78.1,0.099,167
78.3,0.103,169
78.9,0.122,159
79.1,0.114,159
79.7,0.105,168
79.9,0.107,164
80.1,0.098,166
80.5,0.11,167
80.7,0.105,168
80.9,0.107,170
81.1,0.109,177
81.3,0.106,179
81.5,0.103,179
81.7,0.102,183
81.9,0.107,185
82.1,0.103,186
82.3,0.102,186
82.5,0.103,188
82.7,0.105,188
82.9,0.104,189
83.1,0.102,189
83.3,0.1,191
83.5,0.099,191
83.7,0.099,191
83.9,0.099,191
84.1,0.1,191
84.3,0.1,191
84.5,0.101,190
84.7,0.101,190
84.9,0.1,191
85.1,0.1,190
85.3,0.103,188
85.5,0.102,189
85.7,0.101,188
85.9,0.1,186
86.1,0.102,185
86.3,0.103,184
86.5,0.097,183
86.7,0.098,180
86.9,0.098,176
87.1,0.097,169
87.3,3.036,41
87.7,2.443,46
87.9,2.366,31
88.1,2.358,32
88.3,2.355,33
88.5,2.354,33
88.7,2.354,33
88.9,2.354,33
89.1,2.35,31
89.3,2.317,30
89.5,2.301,31
89.7,2.297,31
89.9,2.294,31
90.1,2.294,31
90.3,2.296,31
90.5,2.296,31
90.7,2.295,31
90.9,2.295,31
91.1,2.295,31
91.3,2.293,31
91.5,2.292,31
92.3,0.102,170
92.5,0.097,171
92.7,0.098,173
93.1,0.103,175
93.3,0.105,175
93.5,0.103,177
93.7,0.102,175
93.9,0.099,179
94.1,0.101,178
94.3,0.102,176
94.5,0.103,174
94.7,0.105,177
94.9,0.107,176
95.1,0.104,174
95.3,0.096,173
95.5,0.104,172
95.7,0.107,167
95.9,0.103,170
96.3,2.249,31
96.7,2.248,31
96.9,2.247,31
97.1,2.246,32
97.3,2.246,32
97.5,2.247,32
97.7,2.249,32
97.9,2.246,32
98.1,2.244,33
98.3,2.244,33
98.5,2.243,33
98.7,2.244,33
