azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,180
45.9,0.147,178
46.1,0.149,175
46.3,0.15,172
46.5,0.144,166
46.9,2.922,30
47.1,2.912,31
47.3,2.901,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.904,31
48.5,2.918,30
48.7,2.929,29
48.9,2.94,28
49.1,2.954,28
49.3,2.97,28
49.5,2.981,28
49.7,2.999,28
49.9,3.01,28
50.1,3.023,27
50.3,3.043,28
50.5,3.056,28
50.7,3.073,28
50.9,3.086,28
51.1,3.099,28
51.3,3.117,28
51.5,3.133,27
51.7,3.15,28
51.9,3.168,29
52.1,3.183,30
52.3,3.204,31
52.5,3.258,35
52.7,3.27,40
52.9,3.266,41
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.233,42
54.1,3.225,42
54.3,3.219,43
54.5,3.213,42
54.7,3.207,43
54.9,3.199,43
55.1,3.192,43
55.3,3.186,43
55.7,3.174,44
55.9,3.166,44
56.1,3.161,45
56.3,3.158,45
56.5,3.149,46
56.7,3.144,45
56.9,3.137,46
57.1,3.131,47
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.082,49
58.9,3.076,47
59.3,0.108,175
59.5,0.108,178
59.7,0.105,183
59.9,0.107,184
60.1,0.105,185
60.3,0.106,187
60.5,0.109,186
60.7,0.109,188
60.9,0.108,187
61.1,0.107,188
61.3,0.106,188
61.5,0.105,189
61.7,0.105,188
61.9,0.104,189
62.1,0.106,189
62.3,0.105,188
62.5,0.106,189
62.7,0.108,190
62.9,0.108,186
63.1,0.104,187
63.3,0.104,185
63.5,0.106,184
63.7,0.1,183
63.9,0.102,177
64.1,0.101,173
64.5,2.892,47
64.7,2.9,39
64.9,2.918,36
65.1,2.957,38
65.3,2.97,43
65.5,2.927,46
65.7,2.914,48
65.9,2.913,43
66.1,2.931,38
66.3,3.002,44
66.5,2.981,49
66.7,2.919,49
66.9,2.91,53
67.1,2.906,49
67.3,2.896,45
67.5,2.882,46
67.7,2.874,51
67.9,2.875,51
68.1,2.878,45
68.3,2.882,40
68.5,2.89,43
68.7,2.901,41
69.1,2.887,39
69.3,2.868,44
69.5,2.862,49
69.7,2.865,46
69.9,2.873,39
70.1,2.866,40
70.3,2.849,45
70.5,2.845,44
70.7,2.839,38
70.9,2.811,36
71.1,2.798,45
71.3,2.797,48
71.5,2.801,44
71.7,2.816,38
71.9,2.873,42
72.1,2.885,54
72.3,2.889,51
72.5,2.908,44
72.9,3.047,41
73.1,3.046,42
73.3,3.044,43
73.5,3.039,43
74.3,2.355,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,31
75.5,2.32,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.288,32
78.3,2.285,32
78.5,2.281,31
78.7,2.278,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,33
80.1,2.263,33
80.3,2.261,33
80.5,2.259,33
80.7,2.258,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,34
82.7,2.246,34
82.9,2.247,33
83.1,2.246,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.24,32
86.5,2.26,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,32
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,33
88.1,2.288,33
88.3,2.322,40
88.9,2.873,59
89.3,2.722,40
89.7,2.417,43
89.9,2.412,43
90.1,2.376,40
90.3,2.315,39
90.5,2.287,37
90.7,2.284,39
90.9,2.293,40
91.1,2.34,45
91.5,2.749,44
91.7,2.756,44
91.9,2.761,44
92.1,2.762,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.777,44
93.5,2.777,44
93.7,2.779,43
93.9,2.78,44
94.1,2.782,43
94.3,2.781,43
94.5,2.783,43
94.7,2.786,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,42
95.9,2.799,42
96.1,2.8,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,39
97.3,2.82,41
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.839,40
98.9,2.837,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,34
100.7,2.872,34
100.9,2.901,42
101.1,2.96,52
101.3,2.989,57
101.5,2.994,57
101.7,2.995,57
101.9,2.996,58
102.1,2.999,58
102.3,2.998,58
102.9,2.622,40
103.1,2.547,34
103.3,2.536,37
103.5,2.488,38
103.7,2.465,38
103.9,2.461,37
104.1,2.475,37
104.3,2.518,39
104.7,2.97,37
104.9,3.008,45
105.1,2.996,42
105.3,2.954,36
105.5,2.948,34
105.7,2.945,33
106.1,2.663,35
106.3,2.595,34
106.5,2.588,37
106.7,2.621,47
106.9,2.684,58
107.3,3.077,36
107.5,3.048,31
107.7,3.093,40
107.9,3.099,42
108.1,3.108,35
108.3,3.101,29
108.7,2.853,36
108.9,2.813,35
109.1,2.793,35
109.3,2.775,35
109.5,2.758,35
109.7,2.744,35
109.9,2.73,35
110.1,2.715,35
110.3,2.703,35
110.5,2.691,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,36
111.5,2.641,36
111.7,2.636,39
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.63,42
112.7,2.626,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.647,43
114.9,2.655,42
115.1,2.661,42
115.3,2.675,41
115.5,2.695,41
115.7,2.707,44
115.9,2.713,46
116.1,2.715,46
116.3,2.717,43
116.5,2.731,35
117.1,2.955,40
117.3,2.902,33
117.5,2.888,33
117.7,2.891,36
117.9,2.94,47
118.5,3.434,47
118.7,3.443,47
118.9,3.452,47
119.1,3.459,47
119.3,3.467,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,45
120.5,3.52,45
120.7,3.529,45
120.9,3.532,45
121.1,3.509,42
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.469,41
122.5,3.468,40
122.7,3.47,40
122.9,3.471,41
123.1,3.469,41
123.3,3.469,41
123.5,3.472,41
123.7,3.471,41
123.9,3.473,40
124.1,3.474,40
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.475,41
125.5,3.476,41
125.7,3.48,40
125.9,3.48,40
126.1,3.479,41
126.3,3.481,40
126.5,3.483,41
126.7,3.483,39
126.9,3.488,37
127.1,3.492,35
127.3,3.491,35
127.5,3.491,37
127.7,3.494,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,37
128.7,3.498,35
128.9,3.499,35
129.1,3.502,36
129.3,3.526,39
129.9,2.892,53
130.3,2.797,53
130.5,2.793,53
130.7,2.816,55
131.1,3.443,44
131.3,3.431,44
132.1,2.787,35
132.3,2.795,34
132.5,2.804,34
132.7,2.839,42
132.9,2.874,44
133.1,2.889,44
133.3,2.869,40
133.5,2.853,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,32
134.5,2.889,34
134.7,2.925,38
134.9,2.951,40
135.1,2.984,43
135.3,3.048,46
135.7,3.196,47
135.9,3.196,47
136.1,3.191,48
136.3,3.18,47
136.5,3.166,46
136.7,3.105,40
136.9,3.061,34
137.1,3.047,34
137.3,3.046,33
137.5,3.053,33
137.7,3.089,37
137.9,3.1,45
138.1,3.074,44
138.3,3.029,36
138.5,3,33
138.7,2.994,33
138.9,3.004,34
139.1,3.043,42
139.3,3.045,46
139.5,3.022,37
139.7,3.008,32
139.9,3.018,41
140.1,3.019,47
140.3,3.01,37
140.5,2.979,30
140.7,2.989,40
140.9,2.989,50
141.1,2.985,52
141.3,2.977,52
141.5,2.97,52
141.7,2.961,45
141.9,2.948,37
142.1,2.93,31
142.3,2.927,32
142.5,2.916,35
142.7,2.859,34
142.9,2.809,32
143.1,2.814,31
143.5,2.895,34
143.7,2.894,34
143.9,2.887,34
144.1,2.83,35
144.3,2.763,36
144.5,2.739,34
144.7,2.741,35
144.9,2.776,36
145.1,2.822,33
145.3,2.795,30
145.5,2.765,29
145.7,2.81,32
145.9,2.813,34
146.1,2.791,32
146.3,2.716,32
146.5,2.71,34
146.7,2.708,34
146.9,2.73,32
147.1,2.783,37
147.3,2.783,45
147.5,2.761,40
147.7,2.733,33
147.9,2.76,43
148.1,2.769,54
148.3,2.757,49
148.5,2.735,36
148.7,2.725,34
148.9,2.742,46
149.1,2.744,58
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.725,55
150.1,2.716,45
150.3,2.703,36
150.5,2.69,31
150.7,2.698,38
150.9,2.701,43
151.1,2.692,41
151.3,2.668,33
151.5,2.656,33
151.7,2.667,42
151.9,2.674,51
152.1,2.677,59
152.3,2.677,62
152.5,2.672,62
152.7,2.667,63
152.9,2.659,61
153.1,2.649,46
153.5,2.163,46
153.7,2.154,55
153.9,2.16,61
154.1,2.158,54
154.3,2.147,46
154.5,2.136,42
154.7,2.162,51
155.3,2.159,44
155.5,2.136,42
155.7,2.138,37
155.9,2.171,33
156.1,2.253,31
156.3,2.291,31
156.5,2.32,31
156.7,2.351,32
156.9,2.422,38
157.1,2.489,46
157.3,2.519,47
157.5,2.51,44
157.7,2.502,44
157.9,2.499,44
158.1,2.499,42
158.3,2.506,40
158.5,2.551,50
158.7,2.564,63
158.9,2.565,69
159.1,2.563,69
159.3,2.56,69
159.5,2.557,68
159.7,2.554,68
159.9,2.55,69
160.1,2.547,69
160.3,2.544,69
160.5,2.542,68
160.7,2.54,69
160.9,2.536,69
161.1,2.534,69
161.3,2.533,69
161.5,2.533,69
161.7,2.531,69
161.9,2.527,69
162.1,2.525,70
162.3,2.525,70
162.5,2.521,70
162.7,2.519,70
162.9,2.517,71
163.1,2.515,70
163.3,2.512,71
163.5,2.51,71
163.7,2.509,71
163.9,2.507,71
164.1,2.505,71
164.3,2.504,71
164.5,2.502,71
164.7,2.499,71
164.9,2.498,70
165.1,2.493,70
165.3,2.485,69
165.5,2.441,69
165.9,2.272,66
166.1,0.165,159
166.3,0.162,159
166.5,0.159,164
166.7,0.164,162
166.9,0.156,168
167.1,0.158,167
167.3,0.16,169
167.5,0.164,168
167.7,0.168,166
167.9,0.171,165
168.1,0.171,164
168.3,0.168,167
168.5,0.171,166
168.7,0.169,166
168.9,0.168,167
169.1,0.17,165
169.3,0.166,168
169.5,0.167,167
169.7,0.163,168
169.9,0.163,166
170.1,0.167,165
170.3,0.165,169
170.5,0.164,170
170.7,0.16,175
170.9,0.164,176
171.1,0.164,179
171.3,0.163,179
171.5,0.159,180
171.7,0.157,182
171.9,0.154,182
172.1,0.152,184
172.3,0.152,183
172.5,0.153,182
172.7,0.154,182
172.9,0.154,182
173.1,0.155,182
173.3,0.157,180
173.5,0.16,180
173.7,0.163,179
173.9,0.163,178
174.1,0.164,175
174.3,0.158,176
174.5,0.161,173
174.7,0.164,169
174.9,0.162,168
175.1,0.166,164
175.3,0.162,165
175.5,0.161,165
175.7,0.165,163
175.9,0.166,161
176.1,0.166,160
176.3,0.16,164
176.5,0.158,163
176.7,0.16,158
176.9,0.165,160
177.1,0.172,159
177.3,0.173,154
177.5,0.168,159
177.7,0.16,160
177.9,0.167,158
178.1,0.17,155
178.3,0.166,151
178.7,2.462,70
178.9,2.461,71
179.1,2.461,71
179.3,2.461,71
179.5,2.462,71
179.7,2.462,72
179.9,2.462,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.464,73
180.9,2.464,74
181.1,2.464,74
181.3,2.465,74
181.5,2.465,74
181.7,2.467,74
181.9,2.467,74
182.1,2.468,74
182.3,2.47,74
182.5,2.473,74
182.7,2.473,74
182.9,2.473,74
183.1,2.474,75
183.3,2.475,75
183.5,2.477,74
183.7,2.479,74
183.9,2.479,74
184.1,2.479,74
184.3,2.48,74
184.5,2.481,74
184.7,2.482,74
184.9,2.483,74
185.1,2.485,74
185.3,2.487,74
185.5,2.488,74
185.7,2.49,72
185.9,2.491,72
186.1,2.492,71
186.3,2.498,70
186.5,0.25,134
186.7,0.235,144
186.9,0.23,148
187.1,0.225,149
187.3,0.214,152
187.5,0.212,150
187.7,0.204,155
187.9,0.218,153
188.1,0.251,154
188.3,0.269,155
188.5,0.272,157
188.7,0.27,160
188.9,0.27,159
189.1,0.272,159
189.3,0.276,154
189.5,0.273,152
189.7,0.258,149
189.9,0.245,146
190.1,0.211,156
190.3,0.193,165
190.5,0.178,171
190.7,0.175,175
190.9,0.173,176
191.1,0.171,177
191.3,0.168,178
191.5,0.168,177
191.7,0.171,176
191.9,0.17,176
192.1,0.167,174
192.3,0.171,165
192.5,0.171,156
192.7,2.555,61
192.9,0.172,146
193.1,0.171,153
193.3,0.165,161
193.5,0.164,160
193.7,0.17,161
193.9,0.165,163
194.1,0.162,164
194.3,0.161,166
194.5,0.162,165
194.7,0.162,167
194.9,0.164,165
195.1,0.167,161
195.3,0.165,165
195.5,0.166,164
195.7,0.17,160
195.9,0.164,164
196.1,0.166,163
196.3,0.163,165
196.5,0.162,160
196.7,0.166,161
196.9,0.16,165
197.1,0.159,164
197.3,0.16,164
197.5,0.156,168
197.7,0.158,166
197.9,0.154,170
198.1,0.163,165
198.3,0.162,169
198.5,0.16,169
198.7,0.166,165
198.9,0.165,168
199.1,0.166,168
199.3,0.173,169
199.5,0.171,168
199.7,0.168,170
199.9,0.169,171
200.1,0.167,173
200.3,0.168,176
200.5,0.169,175
200.7,0.169,177
200.9,0.17,178
201.1,0.168,180
201.3,0.163,180
201.5,0.16,180
201.7,0.16,180
201.9,0.159,181
