azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,178
45.9,0.146,180
46.1,0.147,177
46.3,0.149,170
46.5,0.148,167
46.9,2.923,30
47.1,2.914,30
47.3,2.903,31
47.5,2.895,31
47.7,2.887,31
47.9,2.885,31
48.1,2.893,30
48.3,2.905,31
48.5,2.916,30
48.7,2.929,28
48.9,2.943,27
49.1,2.955,28
49.3,2.97,28
49.5,2.984,28
49.7,2.998,28
49.9,3.011,28
50.1,3.026,28
50.3,3.044,28
50.5,3.057,28
50.7,3.071,28
50.9,3.087,29
51.1,3.102,28
51.3,3.115,28
51.5,3.132,28
51.7,3.151,28
51.9,3.169,29
52.1,3.183,30
52.3,3.204,30
52.5,3.256,35
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.254,41
53.5,3.246,41
53.7,3.24,42
53.9,3.232,42
54.1,3.224,42
54.3,3.219,43
54.5,3.213,43
54.7,3.208,43
54.9,3.197,43
55.1,3.193,43
55.3,3.187,43
55.5,3.183,44
55.9,3.167,45
56.1,3.163,45
56.3,3.159,45
56.5,3.151,46
56.7,3.145,46
56.9,3.14,46
57.1,3.135,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.111,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.083,49
58.9,3.075,47
59.1,0.101,172
59.3,0.105,177
59.5,0.104,180
59.7,0.106,181
59.9,0.109,184
60.1,0.104,186
60.3,0.105,186
60.5,0.108,188
60.7,0.11,187
60.9,0.109,188
61.1,0.107,187
61.3,0.106,188
61.5,0.106,187
61.7,0.106,189
61.9,0.107,189
62.1,0.106,189
62.3,0.107,188
62.5,0.108,187
62.7,0.107,187
62.9,0.108,187
63.1,0.105,187
63.3,0.103,186
63.5,0.105,184
63.7,0.103,183
63.9,0.102,179
64.1,0.101,175
64.5,2.893,47
64.7,2.899,38
64.9,2.918,36
65.1,2.958,38
65.3,2.959,43
65.5,2.928,47
65.7,2.914,47
