azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.147,179
45.9,0.143,180
46.1,0.146,175
46.3,0.144,174
46.5,0.139,167
46.9,2.918,28
47.1,2.912,29
47.3,2.901,30
47.5,2.889,31
47.7,2.881,31
47.9,2.881,31
48.1,2.89,30
48.3,2.903,30
48.5,2.913,30
48.7,2.924,28
48.9,2.938,27
49.1,2.949,27
49.3,2.965,27
49.5,2.979,27
49.7,2.993,27
49.9,3.01,27
50.1,3.024,27
50.3,3.043,28
50.5,3.052,28
50.7,3.068,28
50.9,3.082,27
51.1,3.099,28
51.3,3.114,27
51.5,3.132,27
51.7,3.146,28
51.9,3.168,29
52.1,3.181,29
52.3,3.2,30
52.5,3.257,35
52.7,3.269,39
52.9,3.266,40
53.1,3.259,40
53.3,3.252,40
53.5,3.246,41
53.7,3.238,41
53.9,3.23,42
54.1,3.224,42
54.3,3.217,42
54.5,3.211,42
54.7,3.203,42
54.9,3.197,42
55.1,3.189,43
55.3,3.184,43
55.5,3.18,43
55.7,3.172,44
55.9,3.167,44
56.7,3.141,45
56.9,3.135,46
57.1,3.129,46
57.3,3.124,46
57.5,3.118,47
57.9,3.108,47
58.1,3.1,48
58.3,3.094,48
58.7,3.082,48
58.9,3.071,47
59.1,3.061,42
59.3,3.057,41
59.5,3.057,45
59.7,3.055,47
59.9,3.051,47
60.1,3.048,47
60.5,0.107,174
60.7,0.101,181
60.9,0.102,183
61.1,0.104,183
61.3,0.102,185
61.5,0.1,188
61.7,0.103,189
61.9,0.104,188
62.1,0.102,190
62.3,0.102,189
62.5,0.102,190
62.7,0.1,189
62.9,0.1,191
63.1,0.1,189
63.3,0.101,189
63.5,0.1,189
63.7,0.1,190
63.9,0.101,188
64.1,0.101,188
64.3,0.102,188
64.5,0.099,188
64.7,0.099,187
64.9,0.103,186
65.1,0.096,183
65.3,0.095,181
65.5,0.099,176
65.9,2.911,43
66.1,2.924,37
66.3,3.001,42
66.5,2.991,48
66.7,2.92,49
66.9,2.909,53
67.1,2.905,50
67.3,2.897,45
67.5,2.882,47
67.7,2.871,52
67.9,2.87,52
68.1,2.875,46
68.3,2.882,41
68.5,2.889,43
68.7,2.898,42
68.9,2.912,39
69.1,2.884,41
69.3,2.866,46
69.5,2.862,50
69.7,2.865,46
69.9,2.872,40
70.1,2.86,41
70.3,2.848,46
70.5,2.843,45
70.7,2.832,38
70.9,2.804,38
71.1,2.797,45
71.3,2.799,46
71.5,0.108,162
71.7,2.83,37
72.1,0.099,167
72.5,2.942,42
72.7,3.046,40
72.9,3.05,39
73.1,3.046,40
73.3,3.042,41
73.5,3.036,42
74.3,2.356,32
74.5,2.351,32
74.7,2.349,33
74.9,2.35,33
75.1,2.352,32
75.3,2.347,31
75.5,2.315,30
75.7,2.3,31
75.9,2.295,31
76.1,2.293,31
76.3,2.293,32
76.5,2.296,32
76.7,2.299,31
76.9,2.3,32
77.1,2.299,31
77.3,2.297,31
77.5,2.293,32
77.7,2.291,32
77.9,2.287,32
78.1,2.284,32
78.3,2.282,32
78.5,2.28,32
78.7,2.279,32
78.9,2.274,32
79.1,2.273,32
79.3,2.27,32
79.5,2.266,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.259,33
80.5,2.255,33
80.7,2.252,33
80.9,2.251,33
81.1,2.253,33
81.3,2.251,33
81.5,2.249,33
81.7,2.249,33
81.9,2.248,34
82.1,2.248,33
82.3,2.245,34
82.5,2.246,34
82.7,2.247,33
82.9,2.246,33
83.1,2.244,34
83.3,2.244,34
83.5,2.244,34
83.7,2.245,34
83.9,2.244,34
84.1,2.245,34
84.3,2.244,34
84.5,2.246,34
84.7,2.246,33
84.9,2.244,34
85.1,2.244,33
85.3,2.239,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,33
86.1,2.235,33
86.3,2.241,32
86.5,2.255,30
86.7,2.289,30
86.9,2.293,31
87.1,2.29,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.283,32
88.1,2.286,33
88.3,2.324,37
88.9,2.872,60
89.3,2.725,40
89.7,2.416,42
89.9,2.41,43
90.1,2.375,40
90.3,2.317,39
90.5,2.287,37
90.7,2.285,38
90.9,2.292,39
91.1,2.338,44
91.5,2.747,44
91.7,2.755,44
91.9,2.762,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,44
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.777,44
93.7,2.777,44
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.781,42
94.7,2.785,42
94.9,2.79,42
95.1,2.791,42
95.3,2.794,42
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.799,42
96.3,2.803,41
96.5,2.807,41
96.7,2.81,41
96.9,2.811,40
97.1,2.816,39
97.3,2.819,40
97.5,2.82,41
97.7,2.821,39
97.9,2.824,39
98.1,2.831,41
98.3,2.837,43
98.5,2.839,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.841,41
99.5,2.854,44
99.7,2.873,44
99.9,2.871,38
100.1,2.866,33
100.3,2.866,33
100.5,2.867,34
100.7,2.871,34
100.9,2.901,42
101.3,2.989,57
101.5,2.989,58
101.7,2.993,58
101.9,2.997,58
102.1,2.998,58
102.3,2.998,58
102.5,2.968,57
102.9,2.626,41
103.1,2.555,34
103.3,2.534,37
103.5,2.488,38
103.7,2.465,38
103.9,2.46,37
104.1,2.472,37
104.3,2.512,39
104.7,2.969,37
104.9,3.006,45
105.1,2.998,42
105.3,2.952,36
105.5,2.944,34
105.7,2.944,34
106.1,2.665,35
106.3,2.592,34
106.5,2.588,37
106.7,2.62,46
107.3,3.074,37
107.5,3.044,30
107.7,3.09,39
107.9,3.097,42
108.1,3.102,36
108.3,3.1,30
108.7,2.858,36
108.9,2.81,35
109.1,2.792,35
109.3,2.773,35
109.5,2.76,35
109.7,2.744,35
109.9,2.725,36
110.1,2.712,36
110.3,2.7,35
110.5,2.689,35
110.7,2.677,35
110.9,2.665,35
