azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.147,181
45.9,0.145,179
46.1,0.149,174
46.3,0.149,171
46.5,0.144,163
46.9,2.921,30
47.1,2.91,30
47.3,2.901,31
47.5,2.89,32
47.7,2.882,31
47.9,2.881,31
48.1,2.889,30
48.3,2.904,30
48.5,2.917,30
48.7,2.926,29
48.9,2.937,27
49.1,2.951,27
49.3,2.965,28
49.5,2.98,28
49.7,2.996,28
49.9,3.011,28
50.1,3.023,27
50.3,3.042,28
50.5,3.055,28
50.7,3.069,28
50.9,3.085,28
51.1,3.101,28
51.3,3.118,27
51.5,3.132,27
51.7,3.147,28
51.9,3.167,29
52.1,3.182,29
52.3,3.203,31
52.5,3.26,35
52.7,3.267,40
52.9,3.264,40
53.1,3.26,41
53.3,3.253,41
53.5,3.245,41
53.7,3.237,41
53.9,3.229,42
54.1,3.223,42
54.3,3.217,42
54.5,3.209,42
54.7,3.203,43
54.9,3.195,43
55.1,3.191,43
55.5,0.093,165
55.7,3.171,44
55.9,3.166,44
56.1,3.161,45
56.3,3.157,45
56.7,3.144,46
56.9,3.136,46
57.1,3.129,46
57.3,3.121,47
57.5,3.115,47
57.7,3.112,47
57.9,3.107,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,49
58.7,3.082,49
58.9,3.074,46
59.1,0.1,175
59.3,0.101,179
59.5,0.104,181
59.7,0.105,183
59.9,0.109,184
60.1,0.107,185
60.3,0.108,186
60.5,0.109,186
60.7,0.11,187
60.9,0.107,188
61.1,0.106,187
61.3,0.105,187
61.5,0.104,188
61.7,0.105,190
61.9,0.105,188
62.1,0.104,188
62.3,0.106,188
62.5,0.106,188
62.7,0.107,186
62.9,0.106,186
63.1,0.103,187
63.3,0.102,187
63.5,0.104,185
63.7,0.102,181
63.9,0.101,180
64.1,0.099,173
64.5,2.892,47
64.7,2.897,40
64.9,2.914,35
65.1,2.951,38
65.3,2.983,43
65.5,2.93,46
65.7,2.913,48
65.9,2.911,44
66.1,2.922,38
66.3,2.993,44
66.5,2.987,48
66.7,2.922,49
66.9,2.909,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,46
67.7,2.873,50
67.9,2.871,51
68.1,2.876,44
68.3,2.883,39
68.5,2.891,42
68.7,2.899,41
68.9,2.908,38
69.1,2.884,40
69.3,2.866,44
69.5,2.862,49
69.9,2.87,40
70.1,2.858,41
70.3,2.848,45
70.5,2.84,40
70.7,2.82,36
70.9,2.803,44
71.1,2.801,47
71.3,2.806,44
