azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.148,177
46.1,0.148,173
46.3,0.148,172
46.5,0.146,163
46.7,2.933,29
46.9,2.923,29
47.1,2.912,30
47.3,2.904,30
47.5,2.895,31
47.7,2.886,31
47.9,2.883,31
48.1,2.891,30
48.3,2.906,30
48.5,2.917,30
48.7,2.928,29
48.9,2.941,27
49.1,2.952,28
49.3,2.969,28
49.5,2.984,27
49.7,2.999,28
49.9,3.012,28
50.1,3.025,28
50.3,3.045,28
50.5,3.056,28
50.7,3.071,28
50.9,3.089,28
51.1,3.103,28
51.3,3.118,28
51.5,3.134,27
51.7,3.15,28
51.9,3.168,29
52.1,3.182,29
52.3,3.201,30
52.5,3.259,35
52.7,3.272,40
52.9,3.267,40
53.1,3.26,40
53.3,3.255,41
53.5,3.247,42
53.7,3.243,42
53.9,3.234,42
54.1,3.228,42
54.3,3.219,42
54.5,3.21,42
54.7,3.205,43
54.9,3.201,43
55.3,3.188,43
55.7,3.178,44
56.1,3.162,45
56.3,3.158,45
56.5,3.151,46
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.084,49
59.1,0.109,172
59.3,0.109,175
59.5,0.108,179
59.7,0.11,180
59.9,0.109,183
60.1,0.107,185
60.3,0.107,187
60.5,0.109,187
60.7,0.109,187
60.9,0.109,187
61.1,0.109,187
61.3,0.106,189
61.5,0.106,188
61.7,0.105,188
61.9,0.106,188
62.1,0.104,190
62.3,0.105,187
62.5,0.106,189
62.7,0.107,187
62.9,0.107,186
63.1,0.103,186
63.3,0.103,187
63.5,0.108,183
63.7,0.105,181
63.9,0.099,179
64.1,0.097,175
64.5,2.894,47
64.7,2.9,38
64.9,2.921,36
65.1,2.961,38
65.3,2.967,43
65.5,2.927,47
65.7,2.912,48
65.9,2.912,43
66.1,2.931,38
66.3,3.004,44
66.5,2.976,48
66.7,2.92,50
66.9,2.911,52
67.1,2.907,49
67.3,2.898,44
67.5,2.885,46
67.7,2.872,51
67.9,2.872,51
68.1,2.878,44
