azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.148,179
45.9,0.148,177
46.1,0.15,174
46.3,0.149,170
46.5,0.146,162
46.9,2.921,30
47.1,2.912,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,31
48.3,2.903,30
48.5,2.917,30
48.7,2.927,29
48.9,2.939,27
49.1,2.952,28
49.3,2.968,28
49.5,2.982,28
49.7,2.996,28
49.9,3.007,28
50.1,3.024,28
50.3,3.041,28
50.5,3.058,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,28
51.5,3.134,27
51.7,3.147,27
51.9,3.168,29
52.1,3.181,30
52.3,3.206,30
52.5,3.259,35
52.7,3.273,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.207,43
54.7,3.205,42
54.9,3.198,43
55.1,3.191,43
55.7,3.175,44
56.1,3.162,45
56.5,3.148,45
56.9,3.137,46
57.1,3.131,46
57.3,3.124,47
57.5,3.117,47
57.7,3.112,47
57.9,3.11,48
58.1,3.103,48
58.3,3.095,48
58.5,3.088,49
58.7,3.082,49
59.1,0.112,168
59.3,0.101,178
59.5,0.103,180
59.7,0.106,183
59.9,0.107,185
60.1,0.105,186
60.3,0.105,185
60.5,0.108,186
60.7,0.109,187
60.9,0.108,187
61.1,0.107,188
61.3,0.105,187
61.5,0.104,190
61.7,0.104,190
61.9,0.104,187
62.1,0.105,189
62.3,0.106,188
62.5,0.107,188
62.7,0.106,188
62.9,0.106,186
63.1,0.102,187
63.3,0.103,186
63.5,0.107,184
63.7,0.101,181
63.9,0.1,180
64.1,0.101,173
64.5,2.892,47
64.7,2.899,38
64.9,2.921,36
65.1,2.959,38
65.3,2.977,43
65.5,2.924,46
65.7,2.912,48
65.9,2.911,45
66.1,2.93,39
66.3,3.003,44
66.5,2.975,48
66.7,2.918,49
66.9,2.908,52
67.1,2.905,49
67.3,2.896,45
67.5,2.882,46
67.7,2.872,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,40
68.5,2.889,43
68.7,2.901,41
68.9,2.909,38
69.1,2.881,40
69.3,2.865,44
69.5,2.861,49
69.7,2.866,46
69.9,2.871,40
70.1,2.853,42
70.3,2.845,46
70.5,2.839,41
70.7,2.82,36
70.9,2.802,43
71.1,2.798,47
71.3,2.8,45
71.5,2.813,40
71.7,2.873,41
71.9,2.885,49
72.1,2.89,52
72.3,2.907,45
72.7,3.047,41
72.9,3.048,41
73.1,3.046,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,32
75.5,2.32,30
75.7,2.304,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,32
76.5,2.3,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,32
77.3,2.296,31
77.5,2.294,31
77.7,2.292,32
77.9,2.289,32
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.269,33
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.263,33
80.3,2.259,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.249,34
82.9,2.248,34
83.1,2.245,34
83.3,2.246,33
83.5,2.247,34
83.7,2.246,33
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.248,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,34
86.1,2.235,33
86.3,2.242,32
86.5,2.256,30
86.7,2.29,30
86.9,2.293,31
87.1,2.29,31
87.3,2.287,32
87.5,2.286,32
87.7,2.283,33
87.9,2.286,32
88.1,2.291,33
88.3,2.327,39
88.9,2.873,60
89.3,2.721,41
89.7,2.418,42
89.9,2.413,43
90.1,2.37,40
90.3,2.32,39
90.5,2.285,37
