azimuth_deg,distance_m,rssi
45.5,0.155,172
45.7,0.156,170
45.9,0.157,171
46.1,0.16,171
46.3,0.16,169
46.5,0.161,170
46.7,0.162,171
46.9,0.164,168
47.1,0.163,167
47.3,0.164,167
47.5,0.166,166
47.7,0.16,168
47.9,0.156,170
48.1,0.161,166
48.3,0.163,162
48.5,0.161,164
48.7,0.163,163
48.9,0.163,163
49.1,0.168,161
49.3,0.178,159
49.5,0.179,160
49.7,0.192,157
49.9,0.203,154
50.3,0.316,139
50.7,0.465,113
51.3,0.57,96
51.7,0.646,77
51.9,0.661,75
52.1,0.658,80
52.3,0.685,70
52.5,0.687,73
52.7,0.711,64
52.9,0.721,60
53.1,0.733,58
53.3,0.742,58
53.5,0.753,51
53.9,3.228,21
54.1,3.213,23
54.3,3.199,24
54.5,3.193,24
54.7,3.182,24
54.9,3.171,25
55.1,3.159,24
55.3,3.155,25
55.5,3.141,25
55.7,3.129,25
55.9,3.122,25
56.1,3.115,23
56.3,1.195,28
56.5,1.17,34
56.7,1.161,37
56.9,1.16,38
57.1,1.157,39
57.3,1.156,39
57.5,1.154,39
57.7,1.151,40
57.9,1.149,41
58.1,1.148,41
58.3,1.145,40
58.5,1.144,41
58.7,1.15,36
58.9,1.165,33
59.1,1.177,33
59.3,1.193,29
59.5,1.2,22
62.5,0.13,168
62.7,0.138,170
62.9,0.134,171
63.1,0.128,178
63.3,0.31,178
63.5,0.286,184
63.7,0.267,188
63.9,0.259,187
64.1,0.136,181
64.3,0.137,181
64.5,0.138,182
64.7,0.137,182
64.9,0.136,183
65.1,0.135,183
65.3,0.136,183
65.5,0.138,182
65.7,0.138,181
65.9,0.136,181
66.1,0.136,180
66.3,0.134,181
66.5,0.134,179
66.7,0.136,177
66.9,0.128,178
67.1,0.131,175
67.3,0.128,173
67.5,0.123,171
67.7,0.136,157
67.9,3.205,41
68.1,3.197,42
68.3,3.19,43
68.5,3.185,43
68.7,3.179,43
68.9,3.173,44
69.1,3.167,44
69.3,3.163,45
69.5,3.158,45
69.7,3.151,46
69.9,3.145,46
70.1,3.139,47
70.3,3.132,47
70.5,3.126,47
70.7,3.118,48
70.9,3.115,48
71.1,3.109,48
71.3,3.102,48
71.5,3.096,49
71.7,3.089,49
71.9,3.083,49
72.1,3.075,50
72.3,3.07,50
72.5,3.061,47
72.7,3.054,42
72.9,3.053,45
73.1,3.051,50
73.3,3.049,51
73.5,3.047,49
73.7,3.012,44
73.9,2.983,42
74.1,2.976,45
74.3,2.978,42
74.5,2.984,37
74.7,2.979,34
74.9,2.951,37
75.1,2.944,45
75.3,2.945,47
75.9,0.11,166
76.1,0.115,169
76.7,0.111,167
76.9,0.107,168
77.1,0.105,166
77.3,0.108,165
77.5,2.913,42
77.7,0.126,161
77.9,0.117,160
78.1,0.113,160
78.7,0.13,159
79.5,0.106,169
79.9,0.106,163
80.1,0.107,164
80.5,0.113,160
80.7,0.113,164
80.9,0.105,173
81.1,0.105,176
81.3,0.107,176
81.5,0.102,181
81.7,0.101,184
81.9,0.104,185
82.1,0.102,186
82.3,0.102,187
82.5,0.106,187
82.7,0.106,188
82.9,0.104,189
83.1,0.104,189
83.3,0.102,189
83.5,0.101,191
83.7,0.101,190
83.9,0.102,190
84.1,0.102,191
84.3,0.102,190
84.5,0.101,191
84.7,0.101,191
84.9,0.101,191
85.1,0.104,189
85.3,0.103,189
85.5,0.103,188
85.7,0.102,188
85.9,0.099,186
86.1,0.102,184
86.3,0.104,184
86.5,0.101,180
86.7,0.098,181
86.9,0.1,174
87.1,0.1,170
87.9,2.361,32
88.1,2.358,32
88.3,2.356,32
88.5,2.356,33
88.7,2.357,32
