azimuth_deg,distance_m,rssi
45.5,0.209,166
45.7,0.206,164
45.9,0.2,164
46.1,0.194,167
46.3,0.196,164
46.5,0.196,163
46.7,0.192,165
46.9,0.189,167
47.1,0.189,167
47.3,0.187,167
47.5,0.184,167
47.7,0.179,169
47.9,0.177,169
48.1,0.178,167
48.3,0.178,166
48.5,0.174,170
48.7,0.175,168
48.9,0.177,166
49.1,0.18,164
49.3,0.177,166
49.5,0.174,168
49.7,0.175,166
49.9,0.175,170
50.1,0.174,169
50.3,0.172,170
50.5,0.169,171
50.7,0.163,175
50.9,0.164,176
51.1,0.168,174
51.3,0.169,176
51.5,0.168,176
51.7,0.168,176
51.9,0.167,177
52.1,0.168,178
52.3,0.168,177
52.5,0.168,177
52.7,0.167,177
52.9,0.168,177
53.1,0.17,175
53.3,0.167,174
53.5,0.166,175
53.7,0.166,172
53.9,0.169,170
54.1,0.164,173
54.3,0.169,165
54.5,0.171,163
54.7,0.17,161
54.9,0.173,157
55.1,0.176,158
55.3,0.175,160
55.5,0.191,150
58.1,3.118,12
58.3,3.145,10
58.5,3.154,9
58.7,3.165,14
58.9,3.199,17
59.1,3.237,22
59.3,3.293,31
59.5,3.285,35
59.7,3.279,39
59.9,3.27,39
60.1,3.264,39
60.3,3.256,39
60.5,3.25,40
60.7,3.244,40
60.9,3.234,40
61.1,3.226,41
61.3,3.221,41
61.5,3.214,41
61.7,3.208,42
61.9,3.201,42
62.1,3.192,43
62.3,3.187,43
62.5,3.182,43
62.7,3.176,44
62.9,3.17,44
63.1,3.164,45
63.3,3.16,45
63.5,3.152,46
63.7,3.146,46
63.9,3.14,47
64.1,3.135,47
64.3,3.129,47
64.5,3.121,48
64.7,3.117,48
64.9,3.114,48
65.1,3.105,48
65.3,3.098,48
65.5,3.092,49
65.7,3.086,50
65.9,3.077,50
66.1,3.068,45
66.3,3.061,41
66.5,3.06,46
66.7,3.061,47
66.9,3.06,48
67.1,3.056,48
67.3,3.017,45
67.5,2.988,43
67.7,2.983,45
67.9,2.985,42
68.1,2.991,37
68.3,2.981,34
68.5,2.957,38
68.7,2.95,46
68.9,2.95,47
69.1,2.956,46
69.3,2.968,40
69.5,2.975,34
69.7,2.942,33
69.9,2.91,40
70.1,2.907,49
70.3,2.907,49
70.5,2.914,40
70.9,2.932,38
71.1,2.903,43
71.3,2.897,47
71.7,0.112,171
71.9,0.113,175
72.1,0.112,182
72.3,0.117,182
72.5,0.117,182
72.7,0.117,183
72.9,0.118,185
73.1,0.119,186
73.3,0.118,187
73.5,0.119,185
73.7,0.117,187
73.9,0.116,187
74.1,0.115,187
74.3,0.118,185
74.5,0.119,185
74.7,0.119,185
74.9,0.116,185
75.1,0.113,184
75.3,0.114,185
75.5,0.117,181
75.7,0.115,177
75.9,0.111,175
76.3,2.869,47
76.5,2.866,52
76.7,2.866,49
76.9,2.873,41
77.1,2.859,41
77.3,2.849,46
77.5,2.843,49
77.7,2.827,42
77.9,2.802,39
78.1,2.798,48
78.3,2.802,47
78.5,2.81,42
78.7,2.826,39
79.1,2.888,44
79.3,2.882,51
79.5,2.883,51
79.7,2.904,44
80.1,3.051,40
80.3,3.049,41
80.5,3.044,41
81.3,2.365,32
81.5,2.362,32
81.7,2.359,32
81.9,2.359,32
82.1,2.359,32
82.3,2.357,31
82.5,2.332,31
82.7,2.312,30
82.9,2.304,31
83.1,2.3,31
83.3,2.299,31
83.5,2.3,32
83.7,2.301,31
83.9,2.302,32
84.1,2.303,31
84.3,2.301,31
84.5,2.299,31
84.7,2.296,32
84.9,2.292,32
85.1,2.291,32
85.3,2.288,32
85.5,2.285,32
85.7,2.281,32
85.9,2.278,32
86.1,2.277,32
86.3,2.273,32
86.5,2.271,32
86.7,2.269,32
86.9,2.269,33
87.1,2.265,33
87.3,2.262,33
87.5,2.261,33
87.7,2.258,33
87.9,2.259,33
88.1,2.259,33
88.3,2.259,33
88.5,2.258,33
88.7,2.255,33
88.9,2.257,33
89.1,2.255,33
89.3,2.253,33
89.5,2.253,33
