azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.151,177
45.9,0.149,177
46.1,0.149,175
46.3,0.149,170
46.5,0.142,164
46.9,2.923,29
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.889,30
48.3,2.902,31
48.5,2.917,30
48.7,2.929,29
48.9,2.939,27
49.1,2.954,27
49.3,2.97,28
49.5,2.982,28
49.7,2.999,28
49.9,3.012,28
50.1,3.026,28
50.3,3.045,28
50.5,3.059,28
50.7,3.073,28
50.9,3.086,28
51.1,3.103,28
51.3,3.116,27
51.5,3.135,27
51.7,3.151,28
51.9,3.168,29
52.1,3.184,29
52.3,3.205,30
52.5,3.26,35
52.7,3.273,40
52.9,3.267,40
53.1,3.263,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,42
54.1,3.229,42
54.3,3.221,42
54.5,3.215,42
54.7,3.209,42
55.1,3.193,43
55.7,3.177,44
55.9,3.169,44
56.1,3.163,45
56.3,3.16,45
56.5,3.152,45
56.7,3.144,46
56.9,3.138,46
57.1,3.134,46
57.3,3.126,47
57.5,3.119,47
57.7,3.115,47
57.9,3.11,48
58.1,3.105,48
58.3,3.097,48
58.5,3.09,49
58.7,3.085,49
58.9,3.079,47
59.1,0.108,169
59.3,0.104,179
59.5,0.106,180
59.7,0.107,182
59.9,0.109,184
60.1,0.106,186
60.3,0.108,186
60.5,0.11,185
60.7,0.109,186
60.9,0.109,188
61.1,0.108,187
61.3,0.105,189
61.5,0.107,187
61.7,0.107,189
61.9,0.107,189
62.1,0.103,189
62.3,0.105,189
62.5,0.106,189
62.7,0.108,186
62.9,0.107,188
63.1,0.105,185
63.3,0.105,186
63.5,0.107,182
63.7,0.101,183
63.9,0.099,179
64.1,0.097,172
64.3,2.893,48
64.5,2.894,47
64.7,2.899,38
64.9,2.917,36
65.1,2.958,38
65.3,2.966,43
65.5,2.927,46
65.7,2.912,48
65.9,2.912,43
66.1,2.932,38
66.3,3.002,45
66.5,2.98,48
66.7,2.917,50
66.9,2.91,53
67.1,2.906,49
67.3,2.9,45
67.5,2.886,47
67.7,2.873,51
67.9,2.872,51
68.1,2.878,44
68.3,2.886,40
68.5,2.893,42
68.7,2.901,41
68.9,2.912,38
69.1,2.886,40
69.3,2.872,44
69.7,2.867,45
69.9,2.87,40
70.1,2.857,41
70.3,2.848,45
70.5,2.842,42
70.7,2.827,37
70.9,2.801,41
71.1,2.799,47
71.3,2.803,46
71.5,2.814,41
71.7,2.845,37
71.9,2.884,44
72.1,2.889,51
72.3,2.896,48
72.5,2.94,43
72.7,3.048,41
72.9,3.049,41
73.1,3.049,42
73.3,3.044,43
73.5,3.038,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.323,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,32
76.9,2.301,32
77.1,2.301,31
77.3,2.298,32
