azimuth_deg,distance_m,rssi
52.5,3.254,35
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.251,41
53.5,3.247,41
53.7,3.239,42
53.9,3.231,42
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.197,43
55.1,3.191,43
55.3,3.186,44
55.5,0.113,161
55.9,3.168,44
56.1,3.163,45
56.3,3.157,45
56.5,3.149,45
56.7,3.142,46
56.9,3.138,46
57.1,3.131,47
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.107,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
59.1,0.102,174
59.3,0.104,178
59.5,0.104,180
59.7,0.106,183
59.9,0.108,184
60.1,0.105,186
60.3,0.107,186
60.5,0.11,186
60.7,0.109,188
60.9,0.107,188
61.1,0.106,188
61.3,0.106,189
61.5,0.105,189
61.7,0.104,189
61.9,0.104,189
62.1,0.106,188
62.3,0.108,189
62.5,0.107,187
62.7,0.107,188
62.9,0.106,187
63.1,0.102,187
63.3,0.102,187
63.5,0.105,183
63.7,0.099,184
63.9,0.1,178
64.1,0.098,174
64.5,2.894,48
64.7,2.899,39
64.9,2.918,35
65.1,2.96,37
65.3,2.977,43
65.5,2.929,47
65.7,2.915,48
65.9,2.914,45
66.1,2.93,38
66.3,3.005,42
66.5,2.993,48
66.7,2.923,49
66.9,2.911,53
67.1,2.908,49
67.3,2.899,45
67.5,2.884,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.885,40
68.5,2.892,43
68.7,2.903,41
68.9,2.913,39
69.1,2.888,40
69.3,2.872,44
69.5,2.865,49
69.7,2.868,46
69.9,2.875,39
70.1,2.863,39
70.3,2.85,44
70.5,2.848,46
70.7,2.848,39
71.1,2.799,38
71.3,2.799,46
71.5,2.801,47
71.7,2.808,43
71.9,2.84,38
72.1,2.883,40
72.3,2.884,50
72.5,2.889,53
72.7,2.907,46
73.1,3.044,42
73.3,3.042,43
73.5,3.036,43
74.3,2.356,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.354,32
75.3,2.349,31
75.5,2.32,30
75.7,2.305,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.292,31
77.9,2.289,31
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,32
80.5,2.259,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,33
82.7,2.248,33
82.9,2.248,34
83.1,2.248,33
83.3,2.248,33
83.5,2.247,34
83.7,2.247,34
83.9,2.246,33
84.1,2.247,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,33
84.9,2.245,33
85.1,2.245,33
85.3,2.243,33
85.5,2.239,33
85.7,2.237,33
85.9,2.235,33
86.1,2.238,33
86.3,2.243,32
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,33
87.9,2.286,32
88.1,2.289,32
88.3,2.322,38
88.9,2.873,60
89.3,2.724,41
89.7,2.417,42
89.9,2.411,43
90.1,2.372,40
90.3,2.322,40
90.5,2.289,37
90.7,2.284,39
90.9,2.294,39
91.1,2.344,45
91.5,2.75,44
91.7,2.758,44
91.9,2.759,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,44
92.9,2.77,45
93.1,2.773,44
93.3,2.774,44
93.5,2.776,43
93.7,2.778,44
93.9,2.782,44
94.1,2.783,43
94.3,2.784,42
94.5,2.786,43
94.7,2.789,42
94.9,2.79,42
95.1,2.793,41
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.806,42
96.5,2.81,41
96.7,2.812,40
96.9,2.813,40
97.1,2.818,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.905,42
101.3,2.988,58
101.5,2.992,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.9,2.629,40
103.1,2.551,34
103.3,2.534,37
103.5,2.489,38
103.7,2.469,37
103.9,2.461,37
104.1,2.473,38
104.3,2.517,38
104.7,2.972,37
104.9,3.007,45
105.1,3,42
105.3,2.951,36
105.5,2.945,34
105.7,2.944,34
106.1,2.666,35
106.3,2.594,34
106.5,2.59,37
106.7,2.615,46
107.3,3.072,37
107.5,3.054,30
107.7,3.089,40
107.9,3.098,42
108.1,3.108,35
108.3,3.101,30
108.7,2.861,36
108.9,2.813,35
109.1,2.793,35
109.3,2.775,35
109.5,2.76,35
109.7,2.743,36
109.9,2.729,36
110.1,2.715,35
110.3,2.7,35
110.5,2.689,35
110.7,2.679,35
110.9,2.666,35
111.1,2.658,35
111.3,2.647,35
111.5,2.64,36
111.7,2.638,39
111.9,2.637,38
112.1,2.632,40
112.3,2.631,42
112.5,2.631,42
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,39
