azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.148,178
45.9,0.146,177
46.1,0.147,173
46.3,0.147,169
46.5,0.143,168
46.9,2.918,29
47.1,2.913,30
47.3,2.9,30
47.5,2.892,31
47.7,2.883,31
47.9,2.883,31
48.1,2.891,31
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.954,27
49.3,2.969,27
49.5,2.984,28
49.7,2.998,27
49.9,3.011,27
50.1,3.025,27
50.3,3.043,28
50.5,3.055,28
50.7,3.071,28
50.9,3.082,28
51.1,3.101,28
51.3,3.118,28
51.5,3.133,27
51.7,3.151,28
51.9,3.167,28
52.1,3.181,30
52.3,3.201,30
52.5,3.258,34
52.7,3.271,39
52.9,3.269,40
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.24,42
53.9,3.232,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
55.1,3.193,43
55.7,3.176,44
56.3,3.157,45
56.5,3.149,45
56.7,3.144,46
56.9,3.138,46
57.1,3.134,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
58.9,3.073,47
59.1,0.108,172
59.3,0.104,179
59.5,0.106,181
59.7,0.108,180
59.9,0.107,185
60.1,0.106,185
60.3,0.106,184
60.5,0.109,186
60.7,0.107,188
60.9,0.108,188
61.1,0.106,188
61.3,0.104,189
61.5,0.104,189
61.7,0.103,190
61.9,0.104,189
62.1,0.104,190
62.3,0.106,188
62.5,0.107,188
62.7,0.106,188
62.9,0.105,188
63.1,0.103,187
63.3,0.101,186
63.5,0.104,185
63.7,0.103,180
63.9,0.101,179
64.1,0.099,175
64.5,2.892,47
64.7,2.897,39
64.9,2.919,35
65.1,2.955,37
65.3,2.963,43
65.5,2.926,46
65.7,2.913,48
65.9,2.915,43
66.1,2.938,38
66.3,3.002,45
66.5,2.969,48
