azimuth_deg,distance_m,rssi
45.5,0.161,179
45.7,0.177,175
45.9,0.197,171
46.1,0.221,164
46.3,0.239,159
46.5,0.251,149
46.7,0.256,140
46.9,2.915,27
47.1,2.909,29
47.3,2.902,30
47.5,2.892,30
47.7,2.883,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,30
48.5,2.914,30
48.7,2.926,28
48.9,2.938,28
49.1,2.954,27
49.3,2.963,28
49.5,2.983,28
49.7,2.996,28
49.9,3.01,28
50.1,3.024,27
50.3,3.042,27
50.5,3.053,28
50.7,3.067,28
50.9,3.083,28
51.1,3.099,28
51.3,3.114,28
51.5,3.135,27
51.7,3.145,28
51.9,3.164,29
52.1,3.18,30
52.3,3.203,30
52.5,3.261,34
52.7,3.267,40
52.9,3.264,40
53.1,3.258,41
53.3,3.251,40
53.5,3.246,41
53.7,3.239,41
53.9,3.23,41
54.1,3.224,42
54.3,3.215,42
54.5,3.21,42
54.7,3.205,42
54.9,3.196,43
55.1,3.191,43
55.3,3.184,43
55.5,3.18,43
55.7,3.174,43
56.5,3.145,45
56.7,3.141,45
56.9,3.136,46
57.3,3.124,46
57.5,3.118,46
57.7,3.111,47
57.9,3.106,47
58.1,3.099,48
58.3,3.093,48
58.5,3.087,48
58.7,3.082,49
58.9,3.071,47
59.1,3.061,42
59.3,3.054,41
59.5,3.056,45
59.7,3.056,46
59.9,3.054,46
60.3,0.101,170
60.5,0.101,174
60.7,0.1,178
60.9,0.102,183
61.1,0.107,182
61.3,0.103,185
61.5,0.102,187
61.7,0.103,188
61.9,0.105,187
62.1,0.105,188
62.3,0.103,190
62.5,0.102,190
62.7,0.102,190
62.9,0.1,191
63.1,0.1,191
63.3,0.102,190
63.5,0.101,190
63.7,0.102,189
63.9,0.102,189
64.1,0.103,188
64.3,0.103,188
64.5,0.101,188
64.7,0.099,187
64.9,0.103,185
65.1,0.1,184
65.3,0.098,181
65.5,0.101,177
65.7,0.106,164
65.9,2.912,43
66.1,2.929,38
66.3,3,43
66.5,2.985,48
66.7,2.916,50
66.9,2.906,53
67.1,2.904,50
67.3,2.895,46
67.5,2.882,47
67.7,2.87,52
67.9,2.869,52
68.1,2.874,46
68.3,2.881,40
68.5,2.889,44
68.7,2.897,42
68.9,2.903,39
69.1,2.881,41
69.3,2.865,46
69.5,2.86,49
69.7,2.863,46
69.9,2.867,40
70.1,2.854,42
70.3,2.845,46
70.5,2.839,44
70.7,2.824,37
70.9,2.799,40
71.1,2.795,46
71.5,2.812,41
71.7,2.845,37
71.9,2.88,43
72.3,2.895,47
72.5,2.939,42
72.7,3.047,40
72.9,3.047,40
73.1,3.045,40
73.3,3.042,41
73.5,3.037,41
74.3,2.355,32
74.5,2.352,32
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.319,30
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,32
76.5,2.298,32
