azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.153,179
45.9,0.151,179
46.1,0.152,176
46.3,0.149,173
46.5,0.145,170
46.9,2.919,28
47.1,2.913,29
47.3,2.904,30
47.5,2.894,31
47.7,2.887,30
47.9,2.886,31
48.1,2.893,30
48.3,2.905,30
48.5,2.918,30
48.7,2.928,29
48.9,2.941,27
49.1,2.953,27
49.3,2.968,27
49.5,2.983,27
49.7,2.997,27
49.9,3.013,27
50.1,3.028,27
50.3,3.044,28
50.5,3.057,28
50.7,3.069,28
50.9,3.085,28
51.1,3.101,27
51.3,3.119,27
51.5,3.138,27
51.7,3.15,27
51.9,3.169,29
52.1,3.184,29
52.3,3.208,30
52.5,3.26,34
52.7,3.272,40
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.249,41
53.7,3.241,41
53.9,3.233,42
54.1,3.227,42
54.3,3.22,42
54.5,3.214,42
54.7,3.207,42
54.9,3.2,43
55.1,3.191,43
55.5,3.181,43
55.7,3.175,43
57.1,3.134,46
57.3,3.126,47
57.5,3.121,46
57.9,3.11,47
58.1,3.105,48
58.5,3.091,48
58.7,3.087,49
59.1,3.063,42
59.3,3.06,41
59.5,3.06,45
59.7,3.058,46
59.9,3.055,46
60.1,3.051,46
60.3,0.105,170
60.5,0.101,176
60.7,0.1,180
60.9,0.103,183
61.1,0.107,184
61.3,0.105,185
61.5,0.105,186
61.7,0.107,187
61.9,0.109,187
62.1,0.107,189
62.3,0.106,188
62.5,0.104,190
62.7,0.104,190
62.9,0.104,190
63.1,0.103,191
63.3,0.102,190
63.5,0.102,189
63.7,0.103,189
63.9,0.106,189
64.1,0.106,188
64.3,0.106,189
64.5,0.103,187
64.7,0.101,187
64.9,0.104,186
65.1,0.099,184
65.3,0.096,182
65.5,0.101,175
65.7,0.111,162
65.9,2.914,41
66.1,2.954,39
66.3,3.002,45
66.5,2.969,48
66.7,2.917,50
66.9,2.909,53
67.1,2.907,48
67.3,2.896,45
67.5,2.883,48
67.7,2.873,52
67.9,2.87,52
68.1,2.875,45
68.3,2.882,41
68.5,2.889,44
68.7,2.901,42
68.9,2.905,39
69.1,2.883,41
69.3,2.868,45
69.5,2.865,50
69.7,2.867,46
69.9,2.869,41
70.1,2.854,42
70.3,2.846,46
70.5,2.84,44
70.7,2.825,37
70.9,2.8,37
71.1,2.796,45
71.3,2.799,47
71.5,2.807,44
71.7,2.824,39
71.9,2.88,36
72.1,2.88,43
72.3,2.875,52
72.5,2.878,50
72.7,2.912,43
73.1,3.048,41
73.3,3.045,41
73.5,3.038,42
74.3,2.358,32
74.5,2.355,33
74.7,2.354,33
74.9,2.354,33
75.1,2.354,33
75.3,2.349,31
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,32
76.5,2.3,32
76.7,2.303,32
76.9,2.304,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.287,31
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,33
79.9,2.263,33
80.1,2.261,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.257,33
81.1,2.255,34
81.3,2.254,33
81.5,2.253,33
81.7,2.252,33
81.9,2.252,34
82.1,2.25,33
82.3,2.25,33
82.5,2.249,34
82.7,2.249,34
82.9,2.249,33
83.1,2.247,34
83.3,2.245,34
83.5,2.248,34
83.7,2.247,34
83.9,2.248,34
84.1,2.247,34
84.3,2.248,33
84.5,2.248,34
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.244,33
85.5,2.24,33
85.7,2.239,33
85.9,2.235,34
86.1,2.236,34
86.3,2.242,33
86.5,2.26,30
86.7,2.291,31
86.9,2.295,31
87.1,2.294,31
87.3,2.292,32
87.5,2.289,32
87.7,2.287,32
87.9,2.285,33
88.1,2.29,32
88.3,2.323,38
88.9,2.875,60
89.3,2.724,41
89.7,2.419,43
89.9,2.413,43
90.1,2.375,40
90.3,2.322,40
90.5,2.287,37
90.7,2.286,38
90.9,2.293,39
91.1,2.337,45
91.5,2.751,44
91.7,2.758,43
91.9,2.762,44
92.1,2.765,44
92.3,2.765,44
92.5,2.768,44
92.7,2.77,45
92.9,2.773,45
93.1,2.774,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.78,43
94.1,2.784,43
94.3,2.785,43
94.5,2.786,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.796,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.838,43
98.5,2.842,42
98.7,2.839,41
98.9,2.84,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,34
100.7,2.874,35
100.9,2.9,42
101.3,2.989,57
101.5,2.996,57
101.7,2.997,58
101.9,3,57
102.1,3.001,58
102.3,3.001,58
102.5,2.965,56
102.9,2.629,40
103.1,2.553,34
103.3,2.537,37
103.5,2.494,38
103.7,2.466,37
103.9,2.463,37
104.1,2.47,38
104.3,2.517,38
104.7,2.969,37
104.9,3.009,45
105.1,3.001,42
105.3,2.954,36
105.5,2.948,34
105.7,2.946,34
106.1,2.67,36
106.3,2.595,34
106.5,2.59,37
106.7,2.617,47
107.3,3.075,37
107.5,3.045,30
107.7,3.092,40
107.9,3.101,42
108.1,3.107,35
108.3,3.108,30
108.7,2.86,36
108.9,2.812,35
109.1,2.794,35
109.3,2.777,35
109.5,2.761,35
109.7,2.742,35
109.9,2.727,36
110.1,2.715,35
110.3,2.702,36
110.5,2.691,35
110.7,2.68,35
110.9,2.667,35
111.1,2.655,35
111.3,2.649,35
111.5,2.643,36
111.7,2.638,39
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,42
112.7,2.627,41
112.9,2.627,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,42
115.3,2.674,41
115.5,2.694,41
115.7,2.71,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,42
116.5,2.731,35
117.1,2.958,40
117.3,2.902,33
117.5,2.889,33
117.7,2.889,36
117.9,2.939,47
118.5,3.435,47
118.7,3.443,47
118.9,3.451,47
119.1,3.457,47
119.3,3.469,46
119.5,3.478,46
119.7,3.487,46
119.9,3.495,46
120.1,3.503,46
120.3,3.511,45
120.5,3.519,45
120.7,3.528,45
120.9,3.531,45
121.1,3.509,43
121.3,3.475,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.468,41
122.7,3.47,41
122.9,3.47,41
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,40
124.1,3.477,39
124.3,3.476,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.475,41
125.5,3.477,41
125.7,3.477,41
125.9,3.48,41
126.1,3.48,41
126.3,3.483,41
126.5,3.483,41
126.7,3.484,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.495,34
128.1,3.5,33
128.3,3.495,36
128.5,3.496,38
128.7,3.499,36
128.9,3.501,35
129.1,3.505,36
129.3,3.524,39
129.5,3.515,42
129.9,2.893,53
130.1,2.834,53
130.3,2.8,53
130.5,2.793,53
130.7,2.823,55
131.1,3.445,43
131.3,3.432,44
131.9,2.791,35
132.1,2.788,35
132.3,2.796,34
132.5,2.802,35
132.7,2.841,43
132.9,2.873,44
133.1,2.896,44
133.3,2.879,42
133.5,2.856,34
133.7,2.849,33
133.9,2.852,33
134.1,2.861,33
134.3,2.873,33
134.5,2.888,33
134.7,2.923,38
134.9,2.953,40
135.1,2.982,42
135.3,3.037,46
135.7,3.199,47
135.9,3.197,47
136.1,3.19,48
136.3,3.183,47
136.5,3.168,46
136.7,3.105,40
136.9,3.061,34
137.1,3.051,34
137.3,3.045,34
137.5,3.052,33
137.7,3.088,37
137.9,3.102,45
138.1,3.084,44
138.3,3.029,37
138.5,3.001,33
138.7,2.995,34
138.9,3.005,34
