azimuth_deg,distance_m,rssi
45.5,0.16,180
45.7,0.181,175
45.9,0.206,171
46.1,0.241,162
46.3,0.274,155
46.5,0.286,147
46.7,0.269,139
47.1,2.908,28
47.3,2.901,30
47.5,2.891,30
47.7,2.883,30
47.9,2.88,30
48.1,2.89,30
48.3,2.902,30
48.5,2.913,30
48.7,2.925,28
48.9,2.939,27
49.1,2.951,27
49.3,2.963,27
49.5,2.982,28
49.7,2.994,27
49.9,3.009,27
50.1,3.022,27
50.3,3.039,27
50.5,3.053,28
50.7,3.07,28
50.9,3.083,28
51.1,3.102,28
51.3,3.116,27
51.5,3.129,27
51.7,3.147,28
51.9,3.168,28
52.1,3.179,29
52.3,3.199,30
52.5,3.26,34
52.7,3.269,40
52.9,3.268,40
53.1,3.259,40
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,41
54.1,3.223,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
54.9,3.197,43
55.1,3.189,43
55.3,3.184,43
55.5,3.179,43
55.7,3.174,43
55.9,3.167,44
56.1,3.161,44
56.3,3.157,44
57.1,3.132,45
57.3,3.125,46
57.7,3.113,46
58.1,3.102,47
58.3,3.094,48
58.5,3.088,48
58.7,3.082,48
58.9,3.074,46
59.1,3.062,42
59.3,3.059,41
59.5,3.057,45
59.7,3.056,46
59.9,3.054,46
60.1,3.049,46
60.3,0.105,172
60.5,0.107,173
60.7,0.104,179
60.9,0.102,182
61.1,0.105,184
61.3,0.101,185
61.5,0.101,188
61.7,0.104,187
61.9,0.105,188
62.1,0.104,189
62.3,0.103,190
62.5,0.101,190
62.7,0.101,189
62.9,0.099,191
63.1,0.1,190
63.3,0.099,191
63.5,0.101,189
63.7,0.1,190
63.9,0.102,189
64.1,0.102,190
64.3,0.102,188
64.5,0.099,188
64.7,0.1,185
64.9,0.101,185
65.1,0.098,183
65.3,0.098,181
65.5,0.096,177
65.9,2.91,43
66.1,2.928,38
66.3,3.001,44
66.5,2.978,48
66.7,2.919,50
66.9,2.907,53
67.1,2.905,49
67.3,2.897,45
67.5,2.883,47
67.7,2.872,52
67.9,2.869,52
68.1,2.876,45
68.3,2.882,40
68.5,2.889,43
68.7,2.898,42
68.9,2.906,39
69.1,2.881,40
69.3,2.866,45
69.5,2.862,49
69.7,2.865,47
69.9,2.869,40
70.1,2.854,41
70.3,2.845,46
70.5,2.844,45
70.7,2.831,37
70.9,2.802,36
71.3,2.796,47
71.5,2.801,43
71.7,2.819,38
71.9,2.876,43
72.1,2.88,51
72.7,3.042,40
72.9,3.047,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,42
74.3,2.354,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,31
75.5,2.319,30
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,31
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.286,31
78.3,2.283,31
78.5,2.279,32
78.7,2.278,31
78.9,2.275,31
79.1,2.271,32
79.3,2.269,32
79.5,2.267,32
79.7,2.266,32
79.9,2.262,32
80.1,2.26,33
80.3,2.259,33
80.5,2.255,33
80.7,2.253,33
80.9,2.253,33
81.1,2.254,33
81.3,2.251,33
81.5,2.249,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.247,34
82.5,2.247,34
82.7,2.247,33
82.9,2.247,33
83.1,2.245,33
83.3,2.244,33
83.5,2.246,33
83.7,2.246,34
83.9,2.245,33
84.1,2.246,33
84.3,2.244,34
84.5,2.245,33
84.7,2.246,33
84.9,2.245,33
85.1,2.243,33
85.3,2.24,33
85.5,2.235,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,33
86.3,2.241,33
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.289,31
87.3,2.287,31
87.5,2.286,32
87.7,2.283,32
87.9,2.284,32
88.1,2.287,32
88.3,2.321,37
88.9,2.872,60
89.3,2.727,40
89.7,2.417,42
89.9,2.413,43
90.1,2.373,40
90.3,2.324,39
90.5,2.286,37
90.7,2.282,38
90.9,2.292,39
91.1,2.339,45
91.7,2.757,43
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.767,44
92.7,2.769,45
92.9,2.77,44
93.1,2.773,44
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.779,43
94.1,2.782,43
94.3,2.782,43
94.5,2.786,42
94.7,2.791,42
94.9,2.791,42
95.1,2.792,41
95.3,2.793,41
95.5,2.796,41
95.7,2.797,42
95.9,2.798,41
96.1,2.799,42
96.3,2.804,41
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.821,41
97.7,2.822,39
97.9,2.825,39
98.1,2.83,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,40
99.3,2.842,41
99.5,2.853,44
99.7,2.872,44
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.869,33
100.7,2.874,34
100.9,2.903,41
101.3,2.988,57
101.5,2.991,57
101.7,2.994,57
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.974,57
102.9,2.63,41
103.1,2.559,34
103.3,2.537,37
103.5,2.488,38
103.7,2.466,37
103.9,2.461,37
104.1,2.471,37
104.3,2.515,38
104.7,2.964,37
104.9,3.007,45
105.1,2.999,43
105.3,2.952,36
105.5,2.945,34
105.7,2.944,34
106.1,2.668,35
106.3,2.593,34
106.5,2.588,37
106.7,2.621,46
107.3,3.072,36
107.5,3.046,30
107.7,3.089,39
107.9,3.095,42
108.1,3.104,35
108.3,3.103,29
108.7,2.859,35
108.9,2.81,35
109.1,2.793,35
109.3,2.775,35
109.5,2.76,35
109.7,2.743,35
109.9,2.729,35
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.655,35
111.3,2.648,35
111.5,2.64,36
111.7,2.638,38
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.627,41
112.9,2.624,42
113.1,2.623,41
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,38
114.1,2.633,38
114.3,2.637,42
114.5,2.643,44
114.7,2.644,44
114.9,2.652,41
115.1,2.662,41
115.3,2.675,41
115.5,2.696,41
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,42
116.5,2.728,35
117.1,2.955,40
117.3,2.9,32
117.5,2.888,33
117.7,2.889,35
117.9,2.934,47
118.5,3.437,47
118.7,3.443,46
118.9,3.451,46
119.1,3.458,46
119.3,3.468,46
119.5,3.476,46
119.7,3.483,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.507,43
121.3,3.475,40
121.5,3.466,41
121.7,3.467,41
121.9,3.468,41
122.1,3.467,41
122.3,3.467,41
122.5,3.466,41
122.7,3.468,40
122.9,3.469,41
123.1,3.469,41
123.3,3.469,41
123.5,3.47,41
123.7,3.472,41
123.9,3.472,40
124.1,3.475,39
124.3,3.474,40
124.5,3.473,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.476,41
125.9,3.478,40
126.1,3.479,41
126.3,3.482,41
126.5,3.483,40
126.7,3.484,39
