azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,181
45.9,0.148,176
46.1,0.15,176
46.3,0.149,172
46.5,0.146,164
46.9,2.924,30
47.1,2.914,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.886,31
48.1,2.892,31
48.3,2.904,30
48.5,2.919,30
48.7,2.928,29
48.9,2.943,27
49.1,2.956,28
49.3,2.968,28
49.5,2.986,28
49.7,2.999,28
49.9,3.014,28
50.1,3.026,27
50.3,3.043,28
50.5,3.057,28
50.7,3.074,28
50.9,3.088,28
51.1,3.104,28
51.3,3.116,28
51.5,3.135,27
51.7,3.15,28
51.9,3.17,29
52.1,3.185,29
52.3,3.205,30
52.5,3.262,35
52.7,3.274,39
52.9,3.269,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.243,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.215,42
54.7,3.205,42
54.9,3.198,43
55.1,3.192,43
55.5,3.182,44
55.7,3.177,44
56.1,3.162,45
56.3,3.157,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.102,49
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
58.9,3.08,47
59.1,0.11,167
59.3,0.104,176
59.5,0.107,180
59.7,0.108,183
59.9,0.107,184
60.1,0.104,186
60.3,0.107,187
60.5,0.11,187
60.7,0.109,186
60.9,0.11,187
61.1,0.109,188
61.3,0.107,189
61.5,0.107,189
61.7,0.105,191
61.9,0.106,189
62.1,0.105,189
62.3,0.106,188
62.5,0.107,189
62.7,0.108,186
62.9,0.107,189
63.1,0.106,187
63.3,0.106,184
63.5,0.108,182
63.7,0.103,182
63.9,0.1,180
64.1,0.099,175
64.5,2.893,47
64.7,2.899,38
64.9,2.922,36
65.1,2.96,38
65.3,2.962,43
65.5,2.925,47
65.7,2.912,48
65.9,2.911,42
66.1,2.932,38
66.3,3.002,44
66.5,2.976,49
66.7,2.917,50
66.9,2.91,53
67.1,2.907,49
67.3,2.897,45
67.5,2.886,47
67.7,2.875,51
67.9,2.875,51
68.1,2.881,44
68.3,2.886,39
68.5,2.892,42
68.7,2.903,41
68.9,2.916,38
69.1,2.885,40
69.3,2.87,42
69.5,2.864,48
69.7,2.867,47
69.9,2.873,40
70.3,2.849,44
70.5,2.846,46
70.7,2.833,38
70.9,2.806,36
71.1,2.802,45
71.3,2.805,47
71.5,2.817,43
71.7,2.841,39
71.9,2.888,44
72.1,2.894,52
72.3,2.907,48
72.7,3.05,41
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.039,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.349,32
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.301,32
76.7,2.304,32
76.9,2.303,32
77.1,2.302,31
77.3,2.299,32
77.5,2.296,32
77.7,2.294,31
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.253,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.25,33
82.5,2.248,34
82.7,2.249,34
82.9,2.249,34
83.1,2.248,33
83.3,2.246,34
83.5,2.248,34
83.7,2.248,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,33
84.5,2.247,34
84.7,2.249,34
84.9,2.247,34
85.1,2.244,33
85.3,2.243,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,33
86.3,2.244,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,33
87.9,2.286,32
88.1,2.291,32
88.3,2.322,38
88.9,2.875,60
89.3,2.715,41
89.7,2.417,43
89.9,2.413,43
90.1,2.378,40
90.3,2.319,40
90.5,2.288,37
90.7,2.287,38
90.9,2.295,39
91.1,2.341,45
91.5,2.749,44
91.7,2.759,44
91.9,2.762,44
92.1,2.765,44
