azimuth_deg,distance_m,rssi
45.5,0.146,180
45.7,0.147,179
45.9,0.141,180
46.1,0.144,174
46.3,0.142,175
46.5,0.143,168
46.9,2.919,28
47.1,2.911,29
47.3,2.902,30
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.929,28
48.9,2.938,27
49.1,2.954,27
49.3,2.968,28
49.5,2.984,27
49.7,2.995,27
49.9,3.011,27
50.1,3.025,27
50.3,3.04,27
50.5,3.056,28
50.7,3.073,28
50.9,3.085,27
51.1,3.101,27
51.3,3.117,28
51.5,3.134,27
51.7,3.149,27
51.9,3.17,29
52.1,3.183,29
52.3,3.205,30
52.5,3.259,35
52.7,3.272,39
52.9,3.27,40
53.1,3.263,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,41
54.1,3.226,41
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
54.9,3.199,42
55.1,3.192,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
55.9,3.167,44
56.1,3.162,44
56.3,3.159,45
56.5,3.153,45
56.7,3.148,45
57.3,3.126,46
57.5,3.123,46
57.9,3.109,47
58.1,3.104,47
58.3,3.096,48
58.5,3.092,48
58.7,3.084,49
58.9,3.075,47
59.1,3.064,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.054,47
60.1,3.05,47
60.3,0.108,168
60.5,0.11,172
60.7,0.102,180
60.9,0.102,182
61.1,0.104,182
61.3,0.102,186
61.5,0.101,187
61.7,0.106,185
61.9,0.107,188
62.1,0.105,188
62.3,0.104,189
62.5,0.103,188
62.7,0.103,189
62.9,0.102,189
63.1,0.101,190
63.3,0.101,189
63.5,0.102,189
63.7,0.102,189
63.9,0.103,190
64.1,0.105,186
64.3,0.103,187
64.5,0.101,188
64.7,0.1,187
64.9,0.104,185
65.1,0.099,184
65.3,0.097,181
65.5,0.099,175
65.9,2.913,43
66.1,2.934,38
66.3,3.003,43
66.5,2.974,49
66.7,2.92,50
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,47
67.7,2.872,52
67.9,2.871,52
68.1,2.877,45
68.3,2.885,41
68.5,2.892,43
68.7,2.9,42
68.9,2.906,39
69.1,2.883,41
69.3,2.868,46
69.5,2.863,50
69.7,2.868,46
69.9,2.872,40
70.1,2.856,42
70.3,2.847,46
70.5,2.841,43
70.7,2.825,36
70.9,2.801,40
71.1,2.797,46
71.3,2.799,46
71.5,2.813,41
71.7,2.845,37
71.9,2.882,43
72.1,2.884,50
72.3,2.889,46
72.7,3.046,40
72.9,3.049,40
73.1,3.048,40
73.3,3.045,41
73.5,3.038,41
74.3,2.357,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,31
76.7,2.303,31
76.9,2.302,31
77.1,2.299,31
77.3,2.296,31
77.5,2.293,31
77.7,2.293,31
77.9,2.288,31
78.1,2.287,32
78.3,2.284,32
78.5,2.284,31
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.27,32
79.5,2.266,32
79.7,2.266,32
79.9,2.263,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.253,33
81.7,2.252,33
81.9,2.251,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,33
82.9,2.248,33
83.1,2.246,33
83.3,2.246,34
83.5,2.246,33
83.7,2.246,34
83.9,2.246,33
84.1,2.246,34
84.3,2.248,34
84.5,2.248,34
84.7,2.249,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,33
86.3,2.243,33
86.5,2.253,30
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.288,32
87.7,2.285,32
87.9,2.283,32
88.1,2.288,32
88.3,2.321,37
88.9,2.871,60
89.3,2.726,41
89.7,2.416,42
89.9,2.412,43
90.1,2.373,40
90.3,2.324,39
90.5,2.288,37
90.7,2.285,38
90.9,2.294,39
