azimuth_deg,distance_m,rssi
45.5,0.201,162
45.7,0.196,163
45.9,0.193,164
46.1,0.191,165
46.3,0.192,162
46.5,0.187,167
46.7,0.188,167
46.9,0.184,167
47.1,0.183,167
47.3,0.184,166
47.5,0.187,164
47.7,0.185,166
47.9,0.183,167
48.1,0.18,168
48.3,0.18,167
48.5,0.18,166
48.7,0.177,168
48.9,0.179,166
49.1,0.179,167
49.3,0.176,168
49.5,0.175,170
49.7,0.181,166
49.9,0.178,168
50.1,0.179,169
50.3,0.176,171
50.5,0.171,170
50.7,0.17,174
50.9,0.169,173
51.1,0.17,174
51.3,0.17,175
51.5,0.171,175
51.7,0.169,177
51.9,0.169,176
52.1,0.167,176
52.3,0.168,177
52.5,0.167,178
52.7,0.168,177
52.9,0.17,175
53.1,0.17,176
53.3,0.168,176
53.5,0.167,173
53.7,0.167,172
53.9,0.171,172
54.1,0.177,168
54.3,0.184,163
54.5,0.186,163
54.7,0.19,157
54.9,0.194,157
55.1,0.204,155
55.3,0.215,154
55.5,0.226,150
55.7,0.256,147
55.9,0.301,139
56.1,0.303,141
56.3,0.318,139
56.5,0.328,138
56.7,0.334,140
56.9,0.342,139
57.1,0.341,140
57.3,0.34,141
57.5,0.338,143
57.7,0.336,145
57.9,0.333,146
58.1,0.334,145
58.3,0.336,145
58.5,0.338,146
58.7,0.338,147
58.9,0.335,145
59.1,0.334,146
59.3,0.331,144
59.5,0.334,143
59.7,0.34,141
59.9,0.337,143
60.1,0.331,142
60.3,0.328,142
60.5,0.326,144
60.7,0.321,144
60.9,0.316,147
61.1,0.313,147
61.3,0.314,147
61.5,0.317,146
61.7,0.32,146
61.9,0.321,146
62.1,0.316,145
62.3,0.312,146
62.5,0.306,147
62.7,0.295,149
62.9,0.287,152
63.1,0.281,157
63.3,0.283,156
63.5,0.279,158
63.7,0.278,157
63.9,0.274,158
64.1,0.271,158
64.3,0.269,158
64.5,0.273,157
64.7,0.276,156
64.9,0.28,155
65.1,0.281,154
65.3,0.281,154
65.5,0.277,153
65.7,0.274,149
65.9,0.262,146
66.1,0.213,149
66.3,0.208,150
66.5,0.205,152
66.7,0.192,150
67.1,0.175,148
67.5,2.989,43
67.7,2.984,45
67.9,2.986,42
68.1,2.991,37
68.3,2.986,34
68.5,2.957,38
68.7,2.951,45
68.9,2.952,47
69.1,2.957,46
69.3,2.969,40
69.5,2.978,34
69.7,2.948,34
69.9,2.914,38
70.1,2.909,48
70.3,2.909,50
70.5,2.916,42
70.7,2.97,34
70.9,2.938,37
71.1,2.908,42
71.3,2.898,46
71.7,0.115,172
71.9,0.115,177
72.1,0.114,182
72.3,0.119,180
72.5,0.118,184
72.7,0.117,183
72.9,0.119,185
73.1,0.119,186
73.3,0.117,186
73.5,0.118,185
73.7,0.118,187
73.9,0.118,186
74.1,0.118,187
74.3,0.118,185
74.5,0.118,185
74.7,0.119,184
74.9,0.118,185
75.1,0.116,183
75.3,0.115,183
75.5,0.117,180
75.7,0.116,179
75.9,0.121,171
76.3,2.875,47
76.5,2.868,52
76.7,2.868,49
76.9,2.878,41
77.1,2.878,40
77.3,2.86,46
77.5,2.85,49
77.7,2.843,41
77.9,2.815,41
78.1,2.807,49
78.3,2.806,46
78.5,2.813,40
78.7,2.834,39
78.9,2.889,43
79.1,2.895,50
79.3,2.901,48
79.5,2.938,44
79.7,3.049,40
79.9,3.052,40
80.1,3.052,40
80.3,3.048,40
80.5,3.044,40
81.3,2.366,32
81.5,2.362,32
81.7,2.359,32
81.9,2.359,32
82.1,2.361,32
82.3,2.358,31
82.5,2.329,30
82.7,2.309,31
82.9,2.302,31
83.1,2.299,31
83.3,2.298,31
83.5,2.299,31
83.7,2.301,31
83.9,2.302,31
84.1,2.303,31
84.3,2.301,31
84.5,2.298,32
84.7,2.295,31
84.9,2.293,32
85.1,2.289,32
85.3,2.288,32
85.5,2.286,32
85.7,2.282,32
85.9,2.278,32
86.1,2.275,32
86.3,2.273,32
86.5,2.271,32
86.7,2.27,32
86.9,2.269,33
87.1,2.266,33
87.3,2.264,33
87.5,2.262,33
87.7,2.261,33
87.9,2.259,33
88.1,2.257,33
88.3,2.258,33
88.5,2.258,33
88.7,2.256,33
88.9,2.257,33
89.1,2.257,33
89.3,2.256,33
89.5,2.256,33
89.7,2.255,33
89.9,2.254,33
90.1,2.254,33
90.3,2.254,32
90.5,2.255,33
90.7,2.256,33
90.9,2.256,33
91.1,2.254,32
91.3,2.253,32
91.5,2.25,33
91.7,2.249,33
91.9,2.246,33
92.1,2.244,33
92.3,2.242,33
92.5,2.24,33
92.7,2.24,33
92.9,2.241,34
93.1,2.243,33
93.3,2.248,32
93.5,2.265,29
93.7,2.297,30
93.9,2.301,31
94.1,2.299,31
94.3,2.296,32
94.5,2.293,32
94.7,2.293,32
94.9,2.292,32
95.1,2.294,32
95.3,2.31,33
95.9,2.872,61
96.3,2.737,41
96.7,2.417,41
96.9,2.395,40
97.1,2.323,38
97.3,2.288,39
97.5,2.282,43
97.7,2.28,44
97.9,2.28,43
98.1,2.296,39
98.3,2.368,45
98.7,2.771,45
98.9,2.782,47
99.1,2.782,45
99.3,2.777,41
99.5,2.777,40
99.7,2.797,46
99.9,2.804,49
100.1,2.803,45
100.3,2.793,39
100.5,2.79,37
100.7,2.797,40
100.9,2.796,37
101.1,2.8,36
101.3,2.822,42
101.5,2.85,51
101.7,2.862,54
101.9,2.867,55
102.1,2.873,55
102.3,2.885,55
102.5,2.893,56
102.7,2.896,55
102.9,2.88,48
103.1,2.846,38
103.3,2.835,34
103.5,2.87,40
103.7,2.876,37
103.9,2.866,32
104.1,2.91,40
104.3,2.936,53
104.5,2.941,54
104.7,2.914,41
104.9,2.87,31
105.1,2.914,42
105.3,2.944,54
105.5,2.932,51
105.7,2.854,44
105.9,2.842,42
106.1,2.84,43
106.3,2.847,43
106.5,2.875,49
106.7,2.941,52
106.9,2.953,40
107.3,2.864,30
107.5,2.847,29
107.7,2.84,29
107.9,2.848,29
108.3,2.947,39
108.5,2.976,48
108.7,2.996,54
108.9,3.002,56
109.1,3.003,56
109.3,3.003,56
109.5,3.003,56
110.3,2.542,36
110.5,2.542,39
110.7,2.549,37
110.9,2.627,37
111.1,2.893,30
111.3,2.879,30
111.5,2.863,29
111.7,2.855,29
111.9,2.859,29
112.1,2.903,32
112.3,2.915,31
112.5,2.935,34
112.7,2.945,36
113.5,2.583,36
113.7,2.586,42
113.9,2.637,52
114.3,3.079,36
114.7,3.1,35
114.9,3.11,44
115.1,3.117,42
115.3,3.111,35
115.7,2.838,33
115.9,2.811,35
116.1,2.794,35
116.3,2.775,35
116.5,2.76,35
116.7,2.744,35
116.9,2.726,35
117.1,2.713,35
117.3,2.7,35
117.5,2.689,35
117.7,2.678,35
117.9,2.665,35
118.1,2.654,36
118.3,2.647,37
118.5,2.64,38
118.7,2.637,38
118.9,2.638,39
119.1,2.635,40
119.3,2.633,41
119.5,2.631,40
119.7,2.628,40
119.9,2.629,40
120.1,2.629,39
120.3,2.629,39
120.5,2.63,39
120.7,2.632,39
120.9,2.635,41
121.1,2.638,40
121.3,2.642,42
121.5,2.645,45
121.7,2.649,43
121.9,2.652,43
122.1,2.661,42
122.3,2.674,42
122.5,2.695,42
122.7,2.711,44
122.9,2.716,47
