azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.149,177
45.9,0.145,177
46.1,0.143,176
46.3,0.147,170
46.5,0.144,167
46.9,2.92,28
47.1,2.913,29
47.3,2.904,30
47.5,2.894,30
47.7,2.886,31
47.9,2.884,31
48.1,2.893,30
48.3,2.905,30
48.5,2.916,30
48.7,2.928,28
48.9,2.943,27
49.1,2.954,27
49.3,2.967,27
49.5,2.98,28
49.7,2.996,27
49.9,3.012,27
50.1,3.025,27
50.3,3.043,27
50.5,3.054,28
50.7,3.069,28
50.9,3.083,28
51.1,3.104,28
51.3,3.119,28
51.5,3.136,27
51.7,3.152,28
51.9,3.17,28
52.1,3.182,29
52.3,3.207,30
52.5,3.26,35
52.7,3.274,39
52.9,3.271,40
53.1,3.263,40
53.3,3.255,40
53.5,3.249,41
53.7,3.243,41
53.9,3.235,41
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
54.7,3.208,42
54.9,3.202,42
55.1,3.193,43
55.3,3.188,43
56.1,3.163,44
56.3,0.108,167
56.5,3.153,45
56.7,3.145,45
56.9,3.14,45
57.1,3.133,46
57.3,3.126,46
57.5,3.12,46
57.7,3.115,47
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.082,49
58.9,3.074,47
59.1,3.063,42
59.3,3.059,41
59.5,3.059,45
59.7,3.06,46
59.9,3.057,47
60.1,3.053,46
60.5,0.1,177
60.7,0.1,179
60.9,0.1,183
61.1,0.109,182
61.3,0.105,185
61.5,0.102,186
61.7,0.105,187
61.9,0.107,187
62.1,0.105,188
62.3,0.103,189
62.5,0.103,189
62.7,0.103,190
62.9,0.102,189
63.1,0.102,189
63.3,0.102,191
63.5,0.102,189
63.7,0.103,189
63.9,0.104,189
64.1,0.104,187
64.3,0.104,188
64.5,0.101,187
64.7,0.101,185
64.9,0.103,185
65.1,0.102,184
65.3,0.101,182
65.5,0.1,175
65.9,2.914,42
66.1,2.93,38
66.3,3.005,44
66.5,2.983,49
66.7,2.92,50
66.9,2.909,53
67.1,2.908,50
67.3,2.898,45
67.5,2.886,48
67.7,2.873,52
67.9,2.871,52
68.1,2.878,46
68.3,2.885,40
68.5,2.891,44
68.7,2.9,42
68.9,2.907,40
69.1,2.885,40
69.3,2.868,45
69.5,2.864,50
69.7,2.867,46
69.9,2.874,38
70.1,2.863,37
70.3,2.849,42
70.5,2.844,46
70.7,2.843,41
70.9,2.835,34
71.1,2.801,36
71.3,2.793,44
71.5,2.795,47
71.7,2.801,44
71.9,2.818,38
72.1,2.872,36
72.3,2.878,44
72.7,2.893,46
73.1,3.045,41
73.3,3.046,41
73.5,3.039,42
74.3,2.358,32
74.5,2.354,32
74.7,2.354,32
74.9,2.352,33
75.1,2.354,32
75.3,2.349,31
75.5,2.322,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.298,32
76.5,2.299,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.291,31
78.1,2.287,31
78.3,2.284,31
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.267,32
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.253,32
81.7,2.253,34
81.9,2.251,33
82.1,2.251,33
82.3,2.25,33
82.5,2.248,33
82.7,2.249,33
82.9,2.25,33
83.1,2.248,34
83.3,2.247,34
83.5,2.248,34
83.7,2.248,34
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.249,33
84.9,2.247,33
85.1,2.246,33
85.3,2.243,32
85.5,2.239,33
85.7,2.237,33
85.9,2.238,33
86.1,2.239,33
86.3,2.243,32
86.5,2.258,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.283,32
88.1,2.289,32
88.3,2.325,38
88.9,2.875,60
89.3,2.726,40
89.7,2.419,42
89.9,2.413,43
90.1,2.375,40
90.3,2.325,39
90.5,2.288,37
90.7,2.286,38
90.9,2.293,39
91.1,2.337,45
91.7,2.758,44
91.9,2.762,44
92.1,2.763,44
92.3,2.766,44
92.5,2.77,44
92.7,2.771,45
92.9,2.772,45
93.1,2.775,44
93.3,2.776,44
93.5,2.776,43
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,42
94.7,2.79,42
94.9,2.792,42
95.1,2.793,41
95.3,2.795,41
95.5,2.798,41
95.7,2.799,42
95.9,2.8,42
96.1,2.804,42
96.3,2.806,42
96.5,2.809,41
96.7,2.811,41
96.9,2.815,40
97.1,2.818,39
97.3,2.822,40
97.5,2.825,41
97.7,2.825,40
97.9,2.826,39
98.1,2.835,40
98.3,2.841,43
98.5,2.843,42
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.876,38
100.1,2.869,33
100.3,2.868,33
100.5,2.87,33
100.7,2.875,34
100.9,2.899,42
101.1,2.956,52
101.3,2.99,57
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.972,56
102.9,2.629,41
103.1,2.556,34
103.3,2.535,37
103.5,2.494,38
103.7,2.47,37
103.9,2.464,37
104.1,2.475,38
104.3,2.518,39
104.7,2.968,37
104.9,3.01,45
105.1,3.001,42
105.3,2.955,37
105.5,2.947,34
105.7,2.946,33
106.1,2.672,35
106.3,2.596,34
106.5,2.59,37
106.7,2.619,46
107.3,3.076,37
107.5,3.045,30
107.7,3.093,40
107.9,3.101,42
108.1,3.105,35
108.3,3.104,30
108.7,2.862,35
108.9,2.815,35
109.1,2.795,35
109.3,2.778,35
109.5,2.762,35
109.7,2.745,35
109.9,2.727,36
110.1,2.716,35
110.3,2.703,35
110.5,2.692,35
110.7,2.68,35
110.9,2.669,35
111.1,2.658,35
111.3,2.651,35
111.5,2.642,36
111.7,2.639,38
111.9,2.637,38
112.1,2.633,40
112.3,2.634,42
112.5,2.631,42
112.7,2.629,41
112.9,2.626,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.629,38
114.1,2.632,38
114.3,2.637,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,42
115.3,2.675,41
115.5,2.695,42
115.7,2.708,43
115.9,2.713,46
116.1,2.717,46
116.3,2.721,42
116.5,2.731,35
117.1,2.96,40
117.3,2.903,33
117.5,2.889,33
117.7,2.888,36
117.9,2.936,47
118.5,3.437,47
118.7,3.445,47
118.9,3.452,46
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,45
120.5,3.518,46
120.7,3.529,45
120.9,3.534,45
121.1,3.515,42
121.3,3.477,40
121.5,3.469,41
121.7,3.47,41
121.9,3.47,41
122.1,3.471,41
122.3,3.47,41
122.5,3.47,41
122.7,3.473,40
122.9,3.471,41
123.1,3.47,41
123.3,3.47,41
123.5,3.472,41
123.7,3.472,41
123.9,3.474,40
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.476,41
125.1,3.477,41
125.3,3.48,41
125.5,3.481,41
125.7,3.48,41
125.9,3.481,41
126.1,3.482,40
126.3,3.483,41
126.5,3.486,41
126.7,3.49,39
126.9,3.489,37
127.1,3.491,35
127.3,3.491,35
127.5,3.492,36
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.497,38
128.7,3.501,36
128.9,3.5,36
129.1,3.504,36
129.3,3.526,39
129.5,3.514,42
129.9,2.899,53
130.3,2.799,53
130.5,2.795,53
130.7,2.82,55
131.1,3.446,43
131.3,3.434,44
132.1,2.787,35
132.3,2.795,35
132.5,2.804,35
132.7,2.841,43
132.9,2.872,44
133.1,2.894,44
133.3,2.876,42
133.5,2.856,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.873,33
134.5,2.887,33
134.7,2.926,37
134.9,2.949,40
135.1,2.988,42
135.3,3.038,46
135.7,3.199,47
135.9,3.199,47
136.1,3.193,47
136.3,3.186,47
136.5,3.169,46
136.7,3.113,40
136.9,3.063,34
137.1,3.05,34
137.3,3.046,33
137.5,3.054,33
137.7,3.089,37
137.9,3.101,45
138.1,3.08,44
138.3,3.031,36
138.5,3.001,33
138.7,2.995,34
138.9,3.007,34
139.1,3.045,42
139.3,3.046,46
139.5,3.026,37
139.7,3.009,32
139.9,3.02,40
140.1,3.022,46
140.3,3.01,37
140.5,2.982,31
140.7,2.991,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.972,51
141.7,2.963,46
141.9,2.95,38
142.1,2.934,31
142.3,2.928,32
142.5,2.918,34
142.7,2.858,34
142.9,2.809,33
143.1,2.813,31
143.5,2.896,34
143.7,2.893,34
143.9,2.887,33
144.3,2.765,36
144.5,2.74,35
144.7,2.739,36
144.9,2.772,36
145.1,2.821,33
145.3,2.797,31
145.5,2.762,29
145.7,2.808,32
145.9,2.812,33
146.1,2.795,32
146.3,2.718,32
146.5,2.709,33
146.7,2.708,34
146.9,2.731,33
147.1,2.785,36
147.3,2.784,45
147.5,2.763,41
147.7,2.737,33
147.9,2.76,42
148.1,2.771,54
148.3,2.764,49
148.5,2.741,37
148.7,2.726,33
148.9,2.742,46
149.1,2.743,58
149.3,2.742,59
149.5,2.738,59
149.7,2.734,59
149.9,2.726,56
150.1,2.719,46
150.3,2.706,36
150.5,2.688,31
150.7,2.699,37
150.9,2.701,43
151.1,2.696,40
151.3,2.671,33
151.5,2.656,33
151.7,2.666,42
151.9,2.676,50
152.1,2.677,59
152.3,2.676,62
152.5,2.67,62
152.7,2.668,62
152.9,2.664,61
153.1,2.651,47
153.5,2.173,46
153.7,2.161,55
153.9,2.166,62
154.1,2.166,55
154.3,2.156,46
154.5,2.138,43
154.7,2.172,51
155.3,2.164,45
155.5,2.137,42
155.7,2.14,37
155.9,2.162,34
156.3,2.288,30
156.5,2.316,31
156.7,2.353,32
157.1,2.483,45
157.3,2.519,47
157.5,2.511,44
157.7,2.502,44
157.9,2.501,43
158.1,2.5,43
158.3,2.507,39
158.5,2.554,49
158.7,2.566,63
158.9,2.567,68
159.1,2.563,69
159.3,2.559,69
159.5,2.558,68
159.7,2.557,68
159.9,2.553,68
160.1,2.55,68
160.3,2.546,68
160.5,2.544,68
160.7,2.539,69
160.9,2.536,69
161.1,2.535,69
161.3,2.535,69
161.5,2.534,69
161.7,2.53,70
161.9,2.527,70
162.1,2.526,70
162.3,2.525,70
162.5,2.521,70
162.7,2.517,70
162.9,2.517,70
163.1,2.515,70
163.3,2.514,70
163.5,2.51,71
163.7,2.509,71
163.9,2.508,71
164.1,2.506,71
164.3,2.504,70
164.5,2.501,71
164.7,2.499,71
164.9,2.497,70
165.1,2.494,70
165.3,2.485,69
165.9,2.262,66
166.1,0.172,148
166.3,0.169,161
166.5,0.164,161
166.7,0.165,161
166.9,0.163,163
167.1,0.16,167
167.3,0.16,168
167.5,0.165,164
167.7,0.169,166
167.9,0.166,169
168.1,0.166,168
168.3,0.168,166
