azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.144,184
45.9,0.145,180
46.1,0.143,181
46.3,0.145,178
46.5,0.143,177
46.7,0.142,175
46.9,0.134,170
47.3,2.909,30
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,31
48.3,2.903,31
48.5,2.916,30
48.7,2.929,28
48.9,2.941,28
49.1,2.957,27
49.3,2.968,28
49.5,2.982,28
49.7,3,28
49.9,3.012,28
50.1,3.026,28
50.3,3.041,28
50.5,3.06,28
50.7,3.072,28
50.9,3.086,28
51.1,3.103,28
51.3,3.117,28
51.5,3.134,28
51.7,3.151,28
51.9,3.166,29
52.1,3.185,30
52.3,3.206,31
52.5,3.257,35
52.7,3.267,41
52.9,3.264,41
53.1,3.259,42
53.3,3.252,42
53.5,3.244,42
53.7,3.237,42
53.9,3.23,43
54.1,3.224,43
54.3,3.217,43
54.5,3.209,43
54.7,3.204,44
55.3,3.185,44
55.5,3.181,44
55.7,3.173,45
55.9,3.167,45
56.3,3.156,46
56.5,3.15,46
56.9,3.136,47
57.1,3.132,47
57.5,3.118,47
57.7,3.113,48
57.9,3.107,48
58.1,3.101,48
58.3,3.094,49
58.5,3.085,49
58.7,3.081,49
58.9,3.073,47
59.1,3.061,42
59.3,3.057,42
59.5,3.06,45
59.7,3.058,47
59.9,0.108,170
60.1,0.106,176
60.3,0.106,178
60.5,0.105,183
60.7,0.107,183
60.9,0.106,185
61.1,0.105,187
61.3,0.106,187
61.5,0.104,188
61.7,0.104,189
61.9,0.104,189
62.1,0.104,190
62.3,0.105,190
62.5,0.106,189
62.7,0.106,190
62.9,0.104,191
63.1,0.102,191
63.3,0.102,188
63.5,0.104,188
63.7,0.102,188
63.9,0.104,187
64.1,0.103,187
64.3,0.101,187
64.5,0.103,186
64.7,0.1,184
64.9,0.099,182
65.1,0.1,179
65.3,0.107,168
65.5,2.933,45
65.7,2.913,47
65.9,2.911,43
66.1,2.928,38
66.3,3.001,44
66.5,2.983,49
66.7,2.921,50
66.9,2.907,53
67.1,2.905,49
67.3,2.896,45
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,45
68.3,2.885,40
68.5,2.892,43
68.7,2.902,42
68.9,2.914,39
69.1,2.885,41
69.3,2.867,44
69.5,2.862,50
69.7,2.865,47
69.9,2.871,41
70.1,2.861,41
70.3,2.85,45
70.5,2.845,44
70.7,2.836,37
71.1,2.798,47
71.3,2.801,46
71.5,2.808,40
71.9,2.884,45
72.1,2.888,51
72.3,2.896,45
72.7,3.046,40
72.9,3.049,40
73.1,3.045,41
73.3,3.041,41
73.5,3.037,42
74.3,2.355,32
74.5,2.35,33
74.7,2.349,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,32
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,32
77.3,2.296,31
77.5,2.293,31
77.7,2.291,32
77.9,2.289,32
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.282,32
78.9,2.276,32
79.1,2.273,32
79.3,2.269,33
79.5,2.267,32
79.7,2.265,32
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
