azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,177
45.9,0.147,178
46.1,0.148,176
46.3,0.149,170
46.5,0.154,162
46.9,2.917,28
47.1,2.911,29
47.3,2.901,29
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.928,28
48.9,2.94,27
49.1,2.955,27
49.3,2.965,27
49.5,2.982,28
49.7,2.996,27
49.9,3.012,27
50.1,3.025,27
50.3,3.041,28
50.5,3.054,28
50.7,3.069,28
50.9,3.087,28
51.1,3.102,28
51.3,3.115,28
51.5,3.138,27
51.7,3.151,28
51.9,3.166,28
52.1,3.183,29
52.3,3.202,30
52.5,3.26,34
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.252,41
53.5,3.246,41
53.7,3.241,41
53.9,3.233,41
54.1,3.226,41
54.3,3.217,42
54.5,3.213,42
54.7,3.206,42
54.9,3.199,42
55.1,3.191,43
55.3,3.186,43
55.5,3.181,43
55.7,3.173,44
55.9,3.168,44
56.1,3.163,44
56.5,3.15,45
56.9,3.137,46
57.1,3.133,46
57.5,3.12,46
58.1,3.102,47
58.3,3.098,47
58.5,3.09,48
58.7,3.084,48
58.9,3.075,47
59.1,3.063,42
59.3,3.057,41
59.5,3.058,45
59.7,3.059,46
59.9,3.056,46
60.1,3.05,46
60.3,0.111,171
60.5,0.106,175
60.7,0.102,180
60.9,0.1,182
61.1,0.106,182
61.3,0.105,185
61.5,0.103,184
61.7,0.104,187
61.9,0.105,188
62.1,0.105,189
62.3,0.104,189
62.5,0.102,189
62.7,0.101,191
62.9,0.102,191
63.1,0.102,191
63.3,0.1,191
63.5,0.102,187
63.7,0.103,189
63.9,0.104,188
64.1,0.105,186
64.3,0.105,187
64.5,0.101,188
64.7,0.099,187
64.9,0.101,184
65.1,0.099,183
65.3,0.097,179
65.5,0.099,176
65.7,0.086,168
65.9,2.914,44
66.1,2.93,38
66.3,3,42
