azimuth_deg,distance_m,rssi
45.5,0.157,171
45.7,0.158,171
45.9,0.158,169
46.1,0.162,168
46.3,0.164,167
46.5,0.163,168
46.7,0.165,166
46.9,0.166,167
47.1,0.17,165
47.3,0.175,165
47.5,0.172,167
47.7,0.174,166
47.9,0.176,164
48.1,0.174,165
48.3,0.182,160
48.5,0.182,164
48.7,0.182,164
48.9,0.189,162
49.1,0.197,158
49.3,0.201,157
49.5,0.207,157
49.7,0.225,150
49.9,0.231,154
50.1,0.273,143
50.3,0.296,139
50.5,0.314,139
50.7,0.339,131
50.9,0.353,132
51.1,0.371,130
51.3,0.388,126
51.5,0.404,125
51.7,0.419,121
51.9,0.424,122
52.1,0.428,120
52.3,0.437,118
52.5,0.441,118
52.7,0.449,118
52.9,0.455,117
53.1,0.458,117
53.3,0.46,115
53.5,0.462,116
53.7,0.464,116
53.9,0.468,117
54.1,0.474,114
54.3,0.473,114
54.5,0.473,116
54.7,0.474,116
54.9,0.475,114
55.1,0.475,117
55.3,0.477,116
55.5,0.477,117
55.7,0.476,115
55.9,0.477,114
56.1,0.475,117
56.3,0.476,116
56.5,0.475,114
56.7,0.474,115
56.9,0.474,115
57.1,0.474,115
57.3,0.475,114
57.5,0.476,112
57.7,0.476,112
57.9,0.481,109
58.1,0.498,106
58.3,0.515,105
58.5,0.557,98
58.7,0.569,94
58.9,0.58,98
59.1,0.583,94
59.3,0.578,93
59.5,0.564,93
62.5,0.138,163
62.7,0.148,163
62.9,0.136,170
63.1,0.131,176
63.3,0.133,178
63.5,0.133,179
63.7,0.133,179
63.9,0.135,180
64.1,0.137,180
64.3,0.136,182
64.5,0.136,182
64.7,0.137,183
64.9,0.135,183
65.1,0.136,182
65.3,0.137,180
65.5,0.137,181
65.7,0.137,182
65.9,0.137,181
66.1,0.134,179
66.3,0.131,180
66.5,0.131,179
66.7,0.136,180
66.9,0.137,176
67.1,0.133,175
67.3,0.129,172
67.5,0.123,168
67.7,0.126,155
