azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.149,177
45.9,0.148,177
46.1,0.151,173
46.3,0.147,172
46.5,0.14,167
46.9,2.92,30
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.902,30
48.5,2.915,30
48.7,2.928,29
48.9,2.94,27
49.1,2.951,27
49.3,2.965,28
49.5,2.981,28
49.7,2.997,28
49.9,3.01,28
50.1,3.023,27
50.3,3.04,27
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.099,28
51.3,3.118,27
51.5,3.132,27
51.7,3.148,28
51.9,3.166,29
52.1,3.182,30
52.3,3.201,30
52.5,3.258,34
52.7,3.271,39
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.224,42
54.3,3.217,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,43
55.3,3.184,43
55.7,3.172,44
56.1,3.161,45
56.3,3.156,45
56.5,3.149,45
56.7,3.143,46
56.9,3.136,46
57.1,3.13,46
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.09,48
58.7,3.085,49
59.1,0.098,173
59.3,0.104,176
59.5,0.106,182
59.7,0.105,183
59.9,0.106,184
60.1,0.106,185
60.3,0.107,186
60.5,0.108,187
60.7,0.109,186
60.9,0.108,189
61.1,0.106,188
61.3,0.103,189
61.5,0.104,190
61.7,0.104,189
61.9,0.104,187
62.1,0.104,190
62.3,0.103,188
62.5,0.105,187
62.7,0.106,188
62.9,0.105,187
63.1,0.1,188
63.3,0.101,187
63.5,0.104,184
63.7,0.101,183
63.9,0.099,180
64.1,0.094,175
64.5,2.892,47
64.7,2.899,38
64.9,2.919,36
65.1,2.959,38
65.3,2.97,43
65.5,2.927,46
65.7,2.91,48
65.9,2.909,44
66.1,2.926,38
66.3,3.002,42
66.5,2.988,48
66.7,2.925,49
66.9,2.908,53
67.1,2.905,49
67.3,2.896,46
67.5,2.882,46
67.7,2.872,51
67.9,2.871,51
68.1,2.875,45
68.3,2.882,40
68.5,2.889,42
68.7,2.901,41
68.9,2.908,38
69.1,2.881,39
69.3,2.867,44
69.5,2.863,49
69.7,2.867,46
69.9,2.87,40
70.3,2.845,45
70.5,2.84,41
70.9,2.8,44
71.1,2.8,48
71.3,2.805,45
71.5,2.822,39
71.7,2.881,40
71.9,2.889,50
72.1,2.894,51
72.3,2.91,45
72.7,3.048,41
72.9,3.048,41
73.1,3.047,42
73.3,3.042,43
73.5,3.035,43
74.3,2.354,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.318,30
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.3,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.292,31
77.9,2.288,31
78.1,2.285,32
78.3,2.284,32
78.5,2.284,32
78.7,2.281,31
78.9,2.275,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.249,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,33
