azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.147,178
46.1,0.147,175
46.3,0.148,171
46.5,0.152,162
46.9,2.923,30
47.1,2.913,30
47.3,2.904,31
47.5,2.893,31
47.7,2.886,31
47.9,2.885,31
48.1,2.89,31
48.3,2.904,30
48.5,2.917,30
48.7,2.928,29
48.9,2.942,27
49.1,2.954,28
49.3,2.97,28
49.5,2.982,28
49.7,2.998,28
49.9,3.013,28
50.1,3.025,27
50.3,3.042,28
50.5,3.057,29
50.7,3.071,28
50.9,3.09,28
51.1,3.104,28
51.3,3.118,28
51.5,3.133,27
51.7,3.15,28
51.9,3.171,29
52.1,3.184,30
52.3,3.205,31
52.5,3.263,35
52.7,3.274,40
52.9,3.267,41
53.1,3.262,40
53.3,3.254,41
53.5,3.249,41
53.7,3.239,42
53.9,3.233,42
54.1,3.227,42
54.3,3.222,43
54.5,3.213,42
54.7,3.208,43
54.9,3.199,43
55.1,3.19,43
55.3,3.185,44
55.5,3.181,43
55.7,3.178,44
55.9,0.116,160
56.1,3.163,45
56.3,3.159,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.1,3.131,47
57.3,3.124,47
57.5,3.118,47
57.7,3.114,48
57.9,3.107,48
58.1,3.102,48
58.3,3.097,49
58.5,3.09,49
58.7,3.084,49
58.9,3.075,47
59.1,0.104,174
59.3,0.099,179
59.5,0.103,181
59.7,0.105,183
59.9,0.108,184
60.1,0.105,185
60.3,0.105,186
60.5,0.11,186
60.7,0.111,187
60.9,0.107,189
61.1,0.107,190
61.3,0.107,188
61.5,0.107,189
61.7,0.107,189
61.9,0.106,189
62.1,0.106,187
62.3,0.107,187
62.5,0.107,189
62.7,0.107,188
62.9,0.108,187
63.1,0.105,185
63.3,0.103,186
63.5,0.104,186
63.7,0.102,183
63.9,0.1,179
64.1,0.098,177
64.3,0.095,165
64.5,2.895,47
64.7,2.9,39
64.9,2.919,35
65.1,2.956,38
65.3,2.98,42
65.5,2.931,46
65.7,2.913,48
65.9,2.913,45
66.1,2.927,39
66.3,2.998,43
66.5,2.986,49
66.7,2.923,49
66.9,2.909,53
67.1,2.906,49
67.3,2.897,45
67.5,2.883,46
67.7,2.875,51
67.9,2.873,51
68.1,2.876,45
68.3,2.885,40
68.5,2.891,43
68.7,2.901,41
68.9,2.914,38
69.1,2.889,40
69.3,2.866,44
69.5,2.863,49
69.7,2.866,46
69.9,2.872,39
70.1,2.858,40
70.3,2.848,45
70.5,2.843,45
70.7,2.834,39
70.9,2.805,36
71.1,2.798,44
71.3,2.799,48
71.5,2.807,44
71.7,2.836,39
71.9,2.88,42
72.1,2.885,54
72.3,2.893,52
72.5,2.926,45
72.9,3.05,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,44
74.3,2.357,32
74.5,2.354,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,33
75.3,2.348,32
75.5,2.322,31
75.7,2.303,31
75.9,2.3,32
76.1,2.297,31
76.3,2.297,32
76.5,2.301,32
76.7,2.303,32
76.9,2.303,32
77.1,2.301,32
77.3,2.299,32
77.5,2.296,32
77.7,2.293,32
77.9,2.291,31
78.1,2.289,32
78.3,2.287,32
78.5,2.285,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.269,32
79.5,2.269,32
79.7,2.267,33
79.9,2.265,33
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,34
82.7,2.247,34
82.9,2.249,34
83.1,2.248,33
83.3,2.247,33
83.5,2.247,34
83.7,2.247,34
83.9,2.249,34
84.1,2.248,34
84.3,2.248,34
84.5,2.248,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,34
86.1,2.237,34
86.3,2.243,33
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,32
87.3,2.291,32
87.5,2.288,32
87.7,2.285,32
87.9,2.286,33
88.1,2.29,32
88.3,2.32,37
88.9,2.876,60
89.3,2.732,41
89.7,2.42,43
89.9,2.416,43
90.1,2.376,40
90.3,2.323,40
90.5,2.285,37
90.7,2.285,39
90.9,2.294,39
91.1,2.342,45
91.7,2.759,44
91.9,2.762,44
92.1,2.766,44
92.3,2.766,45
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.772,45
93.3,2.776,44
93.5,2.777,44
93.7,2.779,44
93.9,2.78,44
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.791,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.807,41
96.9,2.813,40
97.1,2.818,40
97.3,2.821,40
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.843,42
98.7,2.838,41
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.876,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,34
100.7,2.874,34
100.9,2.901,42
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.973,57
102.9,2.627,41
103.1,2.551,35
103.3,2.536,37
103.5,2.489,39
103.7,2.467,38
103.9,2.46,38
104.1,2.47,37
104.3,2.515,39
104.7,2.969,37
104.9,3.009,45
105.1,3,43
105.3,2.955,37
105.5,2.948,34
105.7,2.946,34
106.1,2.669,36
106.3,2.593,34
106.5,2.587,37
106.7,2.616,46
106.9,2.683,58
107.3,3.075,37
107.5,3.044,30
107.7,3.088,40
107.9,3.099,43
108.1,3.106,36
108.3,3.105,29
108.7,2.858,36
108.9,2.814,35
109.1,2.796,35
109.3,2.778,35
109.5,2.762,36
109.7,2.746,36
109.9,2.73,36
110.1,2.716,36
110.3,2.699,36
110.5,2.69,35
110.7,2.68,35
110.9,2.669,35
111.1,2.657,36
111.3,2.649,35
111.5,2.641,36
111.7,2.639,39
111.9,2.637,38
112.1,2.633,40
112.3,2.632,43
112.5,2.63,41
112.7,2.625,41
112.9,2.624,42
113.1,2.624,42
113.3,2.625,41
113.5,2.624,40
113.7,2.627,38
113.9,2.631,38
114.1,2.631,39
114.3,2.637,42
114.5,2.642,45
114.7,2.646,43
114.9,2.652,43
115.1,2.661,42
115.3,2.674,41
115.5,2.696,42
115.7,2.708,44
115.9,2.714,46
116.1,2.717,46
116.3,2.719,43
116.5,2.735,36
117.1,2.956,40
117.3,2.903,32
117.5,2.89,33
117.7,2.887,36
117.9,2.937,47
118.5,3.436,47
118.7,3.444,47
118.9,3.45,47
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.509,46
120.5,3.517,46
120.7,3.528,46
120.9,3.531,46
121.1,3.508,43
121.3,3.476,41
121.5,3.468,41
121.7,3.468,42
121.9,3.468,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,41
122.7,3.471,41
122.9,3.471,41
123.1,3.47,41
123.3,3.47,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,40
124.1,3.475,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.478,41
125.3,3.478,41
125.5,3.48,41
125.7,3.48,41
125.9,3.479,41
126.1,3.48,41
126.3,3.483,41
126.5,3.483,41
126.7,3.484,39
126.9,3.487,37
127.1,3.492,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.497,34
128.1,3.501,33
128.3,3.497,36
128.5,3.495,37
128.7,3.498,36
128.9,3.499,36
129.1,3.506,35
129.3,3.523,39
129.5,3.494,42
129.9,2.9,53
130.1,2.825,53
130.3,2.796,53
130.5,2.788,53
130.7,2.814,55
131.1,3.445,44
131.3,3.431,44
131.9,2.789,35
132.1,2.785,35
132.3,2.794,35
132.5,2.804,35
132.7,2.839,42
132.9,2.873,44
133.1,2.889,44
133.3,2.869,41
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.887,34
134.7,2.928,38
134.9,2.953,40
135.1,2.983,43
135.3,3.043,45
135.7,3.198,47
135.9,3.197,47
136.1,3.191,47
136.3,3.183,48
136.5,3.167,47
136.7,3.106,41
136.9,3.061,34
137.1,3.05,34
137.3,3.046,34
137.5,3.051,33
137.7,3.087,37
137.9,3.102,45
138.1,3.077,44
138.3,3.03,36
138.5,3.002,33
138.7,2.996,34
138.9,3.006,34
139.1,3.044,42
139.3,3.045,47
139.5,3.023,38
139.7,3.008,32
139.9,3.019,40
140.1,3.022,46
140.3,3.01,38
140.5,2.981,31
140.7,2.989,39
140.9,2.991,49
141.1,2.986,52
141.3,2.978,52
141.5,2.971,52
141.7,2.961,46
141.9,2.949,38
142.1,2.934,31
142.3,2.929,33
142.5,2.919,35
142.7,2.861,35
142.9,2.809,33
143.1,2.811,32
143.5,2.894,34
143.7,2.893,34
143.9,2.885,34
144.1,2.828,36
144.3,2.766,36
144.5,2.742,35
144.7,2.742,36
144.9,2.78,36
145.1,2.822,34
145.3,2.799,31
145.5,2.767,29
145.7,2.809,32
145.9,2.814,34
146.1,2.791,33
146.3,2.715,32
146.5,2.71,34
146.7,2.708,34
146.9,2.729,33
147.1,2.784,37
147.3,2.783,45
147.5,2.762,41
147.7,2.739,33
147.9,2.76,42
148.1,2.77,54
148.3,2.762,50
148.5,2.742,37
148.7,2.725,34
148.9,2.744,46
149.1,2.745,58
149.3,2.741,59
149.5,2.737,60
149.7,2.732,60
149.9,2.726,56
150.1,2.717,46
150.3,2.704,36
150.5,2.691,32
150.7,2.7,38
150.9,2.702,43
151.1,2.696,41
151.3,2.67,34
151.5,2.655,33
151.7,2.667,41
151.9,2.675,50
152.1,2.678,59
152.3,2.677,62
152.5,2.671,62
152.7,2.667,62
152.9,2.661,62
153.1,2.65,47
153.5,2.175,45
153.7,2.151,54
153.9,2.157,61
154.1,2.159,55
154.3,2.148,46
154.5,2.136,42
154.7,2.16,51
155.3,2.159,46
155.5,2.136,42
155.7,2.14,38
155.9,2.173,33
156.3,2.288,31
156.5,2.323,31
156.7,2.355,32
156.9,2.416,38
157.3,2.519,48
157.5,2.512,45
157.7,2.504,44
157.9,2.5,44
158.1,2.499,43
158.3,2.507,40
158.5,2.553,49
158.7,2.565,63
158.9,2.565,69
159.1,2.563,70
159.3,2.56,70
159.5,2.559,68
159.7,2.554,69
159.9,2.552,69
160.1,2.549,69
160.3,2.544,69
160.5,2.541,69
160.7,2.539,69
160.9,2.537,69
161.1,2.534,69
161.3,2.533,70
161.5,2.532,69
161.7,2.53,70
161.9,2.527,70
162.1,2.526,71
162.3,2.524,70
162.5,2.522,70
162.7,2.517,71
162.9,2.516,71
163.1,2.515,71
163.3,2.513,70
163.5,2.51,71
163.7,2.509,71
163.9,2.508,71
164.1,2.506,71
164.3,2.503,71
164.5,2.5,71
164.7,2.499,71
164.9,2.498,70
165.1,2.496,70
165.3,2.487,70
165.5,2.442,69
165.9,2.275,66
166.3,0.17,159
166.5,0.166,161
166.7,0.164,163
166.9,0.159,165
167.1,0.16,167
167.3,0.161,166
167.5,0.166,167
167.7,0.169,166
167.9,0.171,167
168.1,0.171,166
168.3,0.171,167
168.5,0.167,167
168.7,0.169,166
168.9,0.167,168
169.1,0.17,165
169.3,0.17,164
169.5,0.168,168
169.7,0.165,168
169.9,0.171,163
170.1,0.17,166
170.3,0.166,168
170.5,0.164,173
170.7,0.161,175
170.9,0.163,176
171.1,0.164,177
171.3,0.161,180
171.5,0.158,181
171.7,0.157,181
171.9,0.156,182
172.1,0.154,184
172.3,0.153,184
172.5,0.154,183
172.7,0.153,183
172.9,0.154,184
173.1,0.155,182
173.3,0.157,182
173.5,0.158,181
173.7,0.161,180
173.9,0.164,178
174.1,0.164,176
174.3,0.16,177
174.5,0.162,174
174.7,0.166,168
174.9,0.163,165
175.1,0.161,165
175.3,0.165,162
175.5,0.164,162
175.7,0.164,165
175.9,0.165,162
176.1,0.167,163
176.3,0.168,161
176.5,0.158,165
176.7,0.161,162
176.9,0.161,162
177.1,0.16,162
177.3,0.166,156
177.5,0.163,161
177.7,0.181,152
177.9,0.17,154
178.1,0.17,155
178.5,2.461,70
178.9,2.463,70
179.1,2.463,71
179.3,2.463,71
179.5,2.462,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,73
180.3,2.463,73
180.5,2.464,73
180.7,2.465,74
180.9,2.465,74
181.1,2.465,74
181.3,2.465,74
181.5,2.466,74
181.7,2.467,74
181.9,2.466,75
182.1,2.467,75
182.3,2.47,75
182.5,2.471,75
182.7,2.473,74
182.9,2.473,75
183.1,2.474,75
183.3,2.475,75
183.5,2.478,75
183.7,2.479,74
183.9,2.48,74
184.1,2.481,75
184.3,2.481,75
184.5,2.481,74
184.7,2.482,74
184.9,2.483,74
185.1,2.484,74
185.3,2.486,74
185.5,2.49,73
185.7,2.49,73
185.9,2.492,72
186.1,2.492,72
186.5,0.225,145
186.7,0.23,148
186.9,0.223,152
187.1,0.218,152
187.3,0.215,151
187.5,0.214,154
187.7,0.212,153
187.9,0.219,157
188.1,0.252,154
188.3,0.269,153
188.5,0.273,157
188.7,0.271,160
188.9,0.27,159
189.1,0.272,160
189.3,0.275,156
189.5,0.273,153
189.7,0.262,150
189.9,0.256,141
190.1,0.209,158
190.3,0.195,165
190.5,0.179,172
190.7,0.177,175
190.9,0.175,176
191.1,0.17,178
191.3,0.169,178
191.5,0.171,176
191.7,0.172,176
191.9,0.17,175
192.1,0.168,173
192.3,0.171,168
192.5,0.174,157
192.7,2.559,62
193.1,0.167,152
193.3,0.169,159
193.5,0.166,164
193.7,0.17,160
193.9,0.17,163
194.1,0.166,164
194.3,0.162,166
194.5,0.163,165
194.7,0.161,167
194.9,0.163,164
195.1,0.161,166
195.3,0.167,161
195.5,0.168,161
195.7,0.162,163
195.9,0.166,161
196.1,0.166,164
196.3,0.165,162
196.5,0.164,159
196.7,0.162,163
196.9,0.162,164
197.1,0.166,167
197.3,0.161,166
197.5,0.162,164
197.7,0.16,166
197.9,0.16,167
198.1,0.162,165
198.3,0.164,168
198.5,0.164,166
198.7,0.165,166
198.9,0.167,167
199.1,0.168,167
199.3,0.17,165
199.5,0.17,168
199.7,0.17,169
199.9,0.17,171
200.1,0.166,175
200.3,0.169,175
200.5,0.168,179
200.7,0.17,177
200.9,0.169,178
201.1,0.167,181
201.3,0.163,181
201.5,0.162,180
201.7,0.16,181
201.9,0.161,181
202.1,0.159,182
202.3,0.157,182
202.5,0.158,181
202.7,0.159,181
202.9,0.16,180
203.1,0.162,178
203.3,0.164,179
203.5,0.165,177
203.7,0.165,176
203.9,0.16,177
204.1,0.16,174
204.3,0.161,171
204.5,0.161,169
204.7,0.159,169
204.9,0.163,166
205.1,0.164,167
205.3,0.163,168
205.5,0.164,167
205.7,0.167,165
205.9,0.161,168
206.1,0.16,168
206.3,0.166,166
206.5,0.166,166
206.7,0.166,164
206.9,0.164,167
207.1,0.167,165
207.3,0.162,168
207.5,0.163,164
207.7,0.159,165
207.9,0.16,165
208.1,0.158,167
208.3,0.161,163
208.5,0.162,164
208.7,0.17,159
208.9,0.176,156
209.1,0.171,158
209.3,0.157,154
209.5,1.629,34
209.7,1.614,34
209.9,1.602,36
210.1,1.593,36
210.3,1.583,38
210.5,1.574,39
210.7,1.563,39
210.9,1.553,39
211.1,1.544,39
211.3,1.537,37
211.5,1.528,37
211.7,1.518,40
211.9,1.509,41
212.1,1.461,43
212.3,1.437,54
212.5,1.432,62
212.7,1.43,65
212.9,1.425,66
213.1,1.42,67
213.3,1.417,68
213.5,1.413,68
213.7,1.404,68
213.9,1.397,68
214.1,1.385,65
214.3,1.367,60
214.5,1.35,54
214.7,1.33,48
214.9,1.314,41
215.1,1.287,35
215.3,1.275,34
215.5,1.272,34
215.7,1.267,34
215.9,1.263,34
216.1,1.259,34
216.3,1.255,34
216.5,1.251,33
216.7,1.247,33
216.9,1.242,33
217.1,1.235,33
217.3,1.222,33
217.5,1.21,33
217.7,1.179,34
217.9,1.141,35
219.1,0.519,108
219.3,0.51,110
219.5,0.504,112
219.7,0.501,113
219.9,0.499,114
220.1,0.495,116
220.3,0.493,116
220.5,0.49,117
220.7,0.489,118
220.9,0.485,118
221.1,0.484,120
221.3,0.482,122
221.5,0.48,123
221.7,0.479,123
221.9,0.477,124
222.1,0.475,126
222.3,0.475,129
222.5,0.476,131
222.7,0.473,135
222.9,0.471,139
223.1,0.468,145
223.3,0.468,144
223.5,0.469,145
223.7,0.469,144
223.9,0.47,141
224.1,0.471,138
224.3,0.472,136
224.5,0.472,133
224.7,0.474,132
224.9,0.474,131
225.1,0.476,130
225.3,0.476,129
225.5,0.476,126
225.7,0.478,124
225.9,0.479,124
226.1,0.482,121
226.3,0.484,123
226.5,0.486,121
226.7,0.486,120
226.9,0.49,118
227.1,0.491,120
227.3,0.493,116
227.5,0.493,116
