azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.149,180
45.9,0.147,178
46.1,0.148,176
46.3,0.147,172
46.5,0.152,162
46.9,2.922,30
47.1,2.912,30
47.3,2.9,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.889,30
48.3,2.906,30
48.5,2.917,30
48.7,2.928,29
48.9,2.941,27
49.1,2.952,28
49.3,2.968,27
49.5,2.98,28
49.7,2.995,28
49.9,3.011,28
50.1,3.023,27
50.3,3.041,28
50.5,3.055,28
50.7,3.071,29
50.9,3.085,28
51.1,3.103,28
51.3,3.117,27
51.5,3.132,28
51.7,3.15,28
51.9,3.168,29
52.1,3.182,30
52.3,3.206,30
52.5,3.26,34
52.7,3.271,40
52.9,3.266,40
53.1,3.261,40
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
54.9,3.199,42
55.1,3.191,43
55.3,3.185,44
55.5,3.18,43
55.7,3.174,44
55.9,3.168,45
56.1,3.163,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.125,46
57.5,3.12,47
57.7,3.113,47
57.9,3.109,47
58.1,3.1,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,49
58.9,3.076,47
59.1,0.106,167
59.3,0.104,179
59.5,0.107,180
59.7,0.106,183
59.9,0.109,185
60.1,0.106,186
60.3,0.107,186
60.5,0.109,186
60.7,0.111,186
60.9,0.108,187
61.1,0.107,187
61.3,0.105,188
61.5,0.105,187
61.7,0.106,190
61.9,0.106,190
62.1,0.106,190
62.3,0.107,187
62.5,0.108,187
62.7,0.108,188
62.9,0.107,187
63.1,0.103,187
63.3,0.103,187
63.5,0.105,182
63.7,0.102,181
63.9,0.1,179
64.1,0.099,174
64.5,2.895,48
64.7,2.901,40
64.9,2.92,35
65.1,2.96,37
65.3,2.99,42
65.5,2.938,46
65.7,2.916,48
65.9,2.915,45
66.1,2.923,38
66.3,2.999,42
66.5,2.995,47
66.7,2.929,49
66.9,2.911,52
67.1,2.907,49
67.3,2.898,45
67.5,2.886,46
67.7,2.876,51
67.9,2.874,51
68.1,2.879,44
68.3,2.886,39
68.5,2.893,42
68.7,2.904,41
68.9,2.933,39
69.1,2.899,41
69.3,2.877,43
69.5,2.868,48
69.9,2.878,39
70.1,2.872,37
70.3,2.855,42
70.5,2.852,46
70.7,2.84,39
70.9,2.814,36
71.1,2.807,44
71.3,2.811,47
71.5,2.822,43
71.7,2.842,39
71.9,2.895,43
72.1,2.9,52
72.3,2.911,49
72.5,2.959,43
72.7,3.046,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.357,33
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,32
75.5,2.318,30
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,32
77.9,2.289,31
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.283,32
78.9,2.278,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.263,33
80.1,2.263,33
80.3,2.262,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,34
82.1,2.249,34
82.3,2.249,34
82.5,2.249,34
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.246,34
83.5,2.246,33
83.7,2.248,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.249,34
84.9,2.248,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.258,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,32
87.9,2.283,33
88.1,2.288,32
88.3,2.328,38
88.9,2.873,60
89.3,2.719,41
89.7,2.418,43
89.9,2.412,43
90.1,2.371,40
90.3,2.318,39
90.5,2.288,37
90.7,2.286,38
90.9,2.295,39
91.1,2.339,45
91.5,2.75,44
91.7,2.756,44
91.9,2.761,44
92.1,2.764,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.778,44
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.787,42
94.7,2.788,42
94.9,2.79,42
95.1,2.791,41
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.804,42
96.5,2.81,41
96.7,2.812,40
96.9,2.814,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
