azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.156,170
45.9,0.159,170
46.1,0.161,169
46.3,0.161,169
46.5,0.162,169
46.7,0.164,167
46.9,0.166,169
47.1,0.166,168
47.3,0.17,168
47.5,0.169,165
47.7,0.165,168
47.9,0.171,162
48.1,0.171,164
48.3,0.175,160
48.5,0.177,159
48.7,0.183,159
48.9,0.179,164
49.1,0.188,159
49.3,0.195,162
49.5,0.212,155
49.7,0.226,150
49.9,0.23,154
50.1,0.241,153
50.3,0.284,141
50.5,0.294,140
50.7,0.329,135
50.9,0.347,133
51.1,0.376,125
51.3,0.384,127
51.7,0.423,120
51.9,0.427,122
52.1,0.43,120
52.3,0.438,117
52.5,0.445,119
52.7,0.45,118
52.9,0.456,118
53.1,0.46,118
53.3,0.467,115
53.5,0.468,115
53.7,0.47,115
53.9,0.471,115
54.1,0.471,116
54.3,0.474,118
54.5,0.476,117
54.7,0.477,115
54.9,0.477,116
55.1,0.476,115
55.3,0.477,118
55.5,0.477,117
55.7,0.476,117
55.9,0.476,116
56.1,0.476,117
56.3,0.478,118
56.5,0.478,117
56.7,0.476,117
56.9,0.477,116
57.1,0.475,120
57.3,0.474,120
57.5,0.479,117
57.7,0.48,116
57.9,0.481,114
58.1,0.482,113
58.3,0.482,115
58.5,0.478,118
58.7,0.48,114
58.9,0.479,111
59.1,0.476,112
59.3,0.494,105
59.5,0.511,101
59.7,0.477,107
59.9,0.443,108
62.5,0.133,164
62.7,0.132,171
62.9,0.134,175
63.1,0.133,178
63.3,0.135,178
63.5,0.134,179
63.7,0.131,182
63.9,0.133,181
64.1,0.135,182
64.3,0.137,181
64.5,0.137,182
64.7,0.136,182
64.9,0.135,183
65.1,0.136,182
65.3,0.135,183
65.5,0.136,182
65.7,0.136,180
65.9,0.136,182
66.1,0.136,182
66.3,0.134,180
66.5,0.132,182
66.7,0.136,176
66.9,0.133,175
67.1,0.129,176
67.3,0.128,173
67.5,0.129,168
67.7,0.135,155
67.9,3.212,41
68.1,3.204,42
68.3,3.196,42
68.5,3.191,43
68.7,3.185,43
68.9,3.18,43
69.1,3.174,44
69.3,3.166,45
69.5,3.162,45
69.7,3.157,46
69.9,3.148,46
70.1,3.142,47
70.3,3.139,47
70.5,3.132,47
70.7,3.126,47
70.9,3.118,48
71.1,3.116,48
71.3,3.109,48
71.5,3.101,49
71.7,3.095,49
71.9,3.089,49
72.1,3.082,50
72.3,3.079,50
72.5,3.072,50
72.7,3.061,45
72.9,3.055,41
73.1,3.054,47
73.3,3.051,50
73.5,3.05,50
73.7,3.048,47
73.9,3.001,42
74.1,2.979,43
74.3,2.976,45
74.5,2.98,40
74.7,2.984,35
74.9,2.971,34
75.1,2.95,41
75.3,2.947,47
75.5,2.948,45
75.7,2.955,43
75.9,2.963,38
76.1,0.12,160
76.5,2.905,42
76.7,0.11,161
77.1,0.099,169
77.5,2.93,39
77.7,0.112,169
78.3,0.12,165
78.5,0.114,167
78.7,0.112,166
78.9,3.023,41
