azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.148,179
45.9,0.144,179
46.1,0.142,177
46.3,0.142,172
46.5,0.142,170
46.9,2.917,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,30
47.7,2.885,31
47.9,2.883,30
48.1,2.891,30
48.3,2.904,30
48.5,2.914,30
48.7,2.926,28
48.9,2.94,27
49.1,2.951,27
49.3,2.965,28
49.5,2.978,28
49.7,2.997,27
49.9,3.012,28
50.1,3.024,27
50.3,3.04,27
50.5,3.055,28
50.7,3.069,27
50.9,3.083,28
51.1,3.104,28
51.3,3.118,28
51.5,3.133,27
51.7,3.148,27
51.9,3.166,29
52.1,3.184,29
52.3,3.205,30
52.5,3.263,34
52.7,3.272,39
52.9,3.267,40
53.1,3.26,40
53.3,3.254,41
53.5,3.248,41
53.7,3.242,41
53.9,3.233,41
54.1,3.223,42
54.3,3.217,42
54.5,3.209,42
54.7,3.203,42
54.9,3.197,43
55.5,3.178,43
55.7,3.174,44
56.1,3.163,44
56.5,3.15,45
56.9,0.117,159
57.1,3.134,46
57.5,3.12,46
57.7,3.114,47
58.1,3.101,47
58.5,3.089,48
58.7,3.083,49
58.9,3.077,47
59.1,3.065,42
59.3,3.056,41
59.5,3.058,45
59.7,3.059,46
59.9,3.057,47
60.1,3.052,47
60.3,0.111,166
60.5,0.105,173
60.7,0.102,180
60.9,0.101,181
61.1,0.104,184
61.3,0.102,186
61.5,0.102,186
61.7,0.106,186
61.9,0.107,186
62.1,0.106,188
62.3,0.104,188
62.5,0.102,189
62.7,0.102,189
62.9,0.102,189
63.1,0.1,191
63.3,0.1,191
63.5,0.101,189
63.7,0.102,189
63.9,0.102,190
64.1,0.105,188
64.3,0.104,188
64.5,0.1,188
64.7,0.1,187
64.9,0.102,185
65.1,0.099,183
65.3,0.098,181
65.5,0.099,176
65.7,0.101,164
65.9,2.911,43
66.1,2.925,38
66.3,2.996,43
66.5,2.984,48
66.7,2.92,50
66.9,2.907,53
67.1,2.905,50
67.3,2.898,45
67.5,2.885,47
67.7,2.873,52
67.9,2.87,52
68.1,2.876,46
68.3,2.882,41
68.5,2.888,44
68.7,2.898,42
68.9,2.903,39
69.1,2.884,41
69.3,2.865,46
69.5,2.862,49
69.7,2.866,46
69.9,2.869,41
70.1,2.854,43
70.3,2.847,47
70.5,2.842,42
70.7,2.83,37
70.9,2.808,42
71.3,2.799,46
71.5,2.808,40
71.7,2.852,38
71.9,2.884,45
72.1,2.888,50
72.3,2.896,45
72.7,3.048,40
72.9,3.049,40
73.1,3.049,40
73.3,3.047,41
73.5,3.039,41
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.355,32
75.3,2.349,31
75.5,2.32,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.288,32
78.1,2.286,31
78.3,2.285,31
78.5,2.284,32
78.7,2.281,32
78.9,2.275,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,33
83.3,2.248,33
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.247,33
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,34
86.3,2.24,32
86.5,2.257,30
86.7,2.288,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,33
87.9,2.284,32
88.1,2.288,33
88.3,2.316,37
88.9,2.871,60
89.3,2.728,41
89.7,2.418,42
89.9,2.412,43
90.1,2.373,40
90.3,2.324,40
90.5,2.285,37
90.7,2.284,38
90.9,2.294,39
91.1,2.339,45
91.5,2.751,44
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.763,44
92.5,2.767,44
92.7,2.769,45
92.9,2.77,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,42
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.795,42
95.7,2.796,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,39
97.3,2.819,40
97.5,2.821,41
97.7,2.823,39
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.853,44
99.7,2.873,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,35
100.9,2.899,41
101.3,2.986,57
101.5,2.991,57
101.7,2.993,58
101.9,2.997,58
102.1,2.999,58
102.3,2.999,58
102.5,2.973,57
102.9,2.625,41
103.1,2.551,34
103.3,2.534,37
103.5,2.492,38
103.7,2.466,37
103.9,2.461,37
104.1,2.469,38
104.3,2.517,38
104.7,2.967,37
104.9,3.006,45
105.1,2.999,43
105.3,2.952,37
105.5,2.945,34
105.7,2.944,34
106.1,2.666,36
106.3,2.593,34
106.5,2.589,37
106.7,2.619,46
107.3,3.074,37
107.5,3.053,29
107.7,3.089,39
107.9,3.098,42
108.1,3.106,36
108.3,3.102,29
108.7,2.856,36
108.9,2.813,35
109.1,2.793,35
109.3,2.777,35
109.5,2.759,35
109.7,2.745,35
109.9,2.729,35
110.1,2.712,35
110.3,2.7,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.638,38
111.9,2.636,38
112.1,2.631,40
112.3,2.63,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,39
114.1,2.633,39
114.3,2.638,42
114.5,2.64,44
114.7,2.646,44
114.9,2.653,42
115.1,2.66,42
115.3,2.674,40
115.5,2.694,41
115.7,2.708,44
115.9,2.712,46
116.1,2.715,46
116.3,2.717,43
116.5,2.73,36
117.1,2.954,41
117.3,2.903,33
117.5,2.887,33
117.7,2.886,35
117.9,2.94,46
118.5,3.435,47
118.7,3.443,46
118.9,3.449,47
119.1,3.458,46
119.3,3.467,46
119.5,3.475,46
119.7,3.483,46
119.9,3.492,46
120.1,3.498,46
120.3,3.509,45
120.5,3.517,46
120.7,3.525,45
120.9,3.529,45
121.1,3.511,43
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.469,40
122.9,3.47,40
123.1,3.468,41
123.3,3.47,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.477,41
125.5,3.479,41
125.7,3.48,40
125.9,3.48,41
126.1,3.481,40
126.3,3.483,41
126.5,3.482,40
126.7,3.482,40
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.495,34
128.1,3.498,33
128.3,3.493,36
128.5,3.494,38
128.7,3.499,35
128.9,3.499,36
129.1,3.503,36
129.3,3.522,39
129.5,3.51,42
130.1,2.832,53
130.3,2.799,53
130.5,2.791,53
130.7,2.817,55
131.1,3.443,43
131.3,3.429,44
131.9,2.791,35
132.1,2.787,35
132.3,2.795,35
132.5,2.805,34
132.7,2.843,42
132.9,2.876,44
133.1,2.892,44
133.3,2.878,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.87,33
134.5,2.888,33
134.7,2.925,38
134.9,2.951,40
135.1,2.985,42
135.3,3.041,45
135.7,3.195,47
135.9,3.195,47
136.1,3.19,47
136.3,3.183,47
136.5,3.169,46
136.7,3.109,40
136.9,3.061,34
137.1,3.049,34
137.3,3.046,34
137.5,3.053,33
137.7,3.087,36
137.9,3.101,45
138.1,3.073,44
138.3,3.03,37
138.5,3.001,33
138.7,2.995,33
138.9,3.007,34
139.1,3.043,41
139.3,3.046,46
139.5,3.023,38
139.7,3.006,31
139.9,3.019,39
140.1,3.019,47
140.3,3.01,38
140.5,2.98,30
140.7,2.989,39
140.9,2.991,49
141.1,2.985,51
141.3,2.978,51
141.5,2.97,52
141.7,2.962,46
141.9,2.949,38
142.1,2.932,31
142.3,2.928,32
142.5,2.917,35
142.7,2.865,34
142.9,2.808,33
143.1,2.809,32
143.5,2.893,33
143.7,2.893,33
143.9,2.885,34
144.3,2.764,36
144.5,2.737,34
144.7,2.739,35
144.9,2.772,36
145.1,2.822,34
145.3,2.8,31
145.5,2.762,29
145.7,2.807,32
145.9,2.812,33
146.1,2.795,32
146.3,2.716,31
146.5,2.71,33
146.7,2.708,34
146.9,2.726,33
147.1,2.783,36
147.3,2.782,45
147.5,2.762,41
147.7,2.735,33
147.9,2.758,41
148.1,2.768,53
148.3,2.764,50
148.5,2.737,38
148.7,2.724,33
148.9,2.743,46
149.1,2.744,57
149.3,2.738,59
149.5,2.734,59
149.7,2.731,59
149.9,2.726,56
