azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.147,180
45.9,0.143,177
46.1,0.143,178
46.3,0.145,173
46.5,0.145,167
46.9,2.918,28
47.1,2.911,29
47.3,2.903,30
47.5,2.894,31
47.7,2.885,31
47.9,2.885,31
48.1,2.893,30
48.3,2.905,30
48.5,2.915,30
48.7,2.929,28
48.9,2.943,27
49.1,2.957,27
49.3,2.969,27
49.5,2.982,27
49.7,2.995,27
49.9,3.012,27
50.1,3.024,27
50.3,3.04,27
50.5,3.054,28
50.7,3.072,28
50.9,3.087,28
51.1,3.103,28
51.3,3.116,27
51.5,3.134,27
51.7,3.15,28
51.9,3.168,29
52.1,3.185,29
52.3,3.205,30
52.5,3.262,34
52.7,3.272,39
52.9,3.269,40
53.1,3.263,40
53.3,3.256,40
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.228,42
54.3,3.221,42
54.5,3.213,42
54.7,3.208,42
54.9,3.198,43
55.1,3.192,42
55.3,3.187,43
55.5,3.184,43
55.9,3.172,44
56.3,3.159,45
56.5,3.15,45
56.7,3.146,45
56.9,3.14,45
57.5,3.12,47
57.7,3.114,47
58.1,3.106,47
58.3,3.099,48
58.7,3.083,48
58.9,3.074,47
59.1,3.066,42
59.3,3.06,41
59.5,3.06,45
59.7,3.06,46
59.9,3.056,47
60.3,0.091,171
60.5,0.103,177
60.7,0.103,177
60.9,0.102,181
61.1,0.107,182
61.3,0.102,187
61.5,0.101,187
61.7,0.105,187
61.9,0.107,188
62.1,0.106,189
62.3,0.104,190
62.5,0.103,188
62.7,0.102,189
62.9,0.102,189
63.1,0.102,191
63.3,0.102,189
63.5,0.102,189
63.7,0.102,189
63.9,0.103,190
64.1,0.103,190
64.3,0.104,187
64.5,0.1,188
64.7,0.1,187
64.9,0.101,184
65.1,0.097,184
65.3,0.104,178
65.5,0.104,173
65.7,0.107,164
65.9,2.915,42
66.1,2.925,38
66.3,3,43
66.5,2.98,48
66.7,2.923,50
66.9,2.909,54
67.1,2.907,49
67.3,2.897,45
67.5,2.883,48
67.7,2.874,52
67.9,2.873,52
68.1,2.879,45
68.3,2.886,40
68.5,2.892,43
68.7,2.901,42
68.9,2.906,39
69.1,2.884,40
69.3,2.869,46
69.5,2.865,50
69.7,2.867,46
69.9,2.869,40
70.1,2.854,42
70.3,2.848,47
70.5,2.841,41
70.7,2.819,36
70.9,2.801,43
71.1,2.801,47
71.3,2.807,45
71.5,2.824,39
71.9,2.89,45
72.1,2.896,50
72.3,2.909,45
72.7,3.052,39
72.9,3.051,40
73.1,3.05,40
73.3,3.046,41
73.5,3.04,41
74.3,2.356,32
74.5,2.353,32
74.7,2.351,33
74.9,2.352,33
75.1,2.354,32
75.3,2.349,31
75.5,2.318,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,31
76.9,2.302,32
77.1,2.299,32
77.3,2.299,32
77.5,2.294,31
77.7,2.293,32
77.9,2.291,31
78.1,2.287,32
78.3,2.286,32
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.268,32
79.7,2.267,32
79.9,2.266,32
80.1,2.264,33
80.3,2.262,33
80.5,2.259,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.251,33
82.1,2.251,33
82.3,2.248,34
82.5,2.247,33
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.249,33
83.5,2.249,33
83.7,2.248,33
83.9,2.246,33
84.1,2.247,33
84.3,2.247,34
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,32
86.5,2.26,29
86.7,2.291,30
86.9,2.296,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,33
87.9,2.285,32
88.1,2.288,32
88.3,2.326,37
88.9,2.874,60
89.3,2.724,41
89.7,2.418,42
89.9,2.415,43
90.1,2.376,40
90.3,2.324,39
90.5,2.289,37
90.7,2.287,38
90.9,2.296,39
91.1,2.339,45
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.768,44
92.5,2.772,44
92.7,2.771,45
92.9,2.771,45
93.1,2.774,44
93.3,2.777,43
93.5,2.778,43
93.7,2.779,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,42
94.5,2.784,42
94.7,2.787,42
94.9,2.791,41
95.1,2.793,41
95.3,2.797,41
95.5,2.799,41
95.7,2.8,42
95.9,2.801,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,40
96.9,2.814,40
