azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.151,178
45.9,0.147,178
46.1,0.147,176
46.3,0.15,171
46.5,0.145,168
46.9,2.917,28
47.1,2.912,29
47.3,2.902,30
47.5,2.895,30
47.7,2.883,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,30
48.5,2.916,30
48.7,2.928,28
48.9,2.94,27
49.1,2.956,27
49.3,2.966,28
49.5,2.981,27
49.7,2.998,27
49.9,3.013,27
50.1,3.024,27
50.3,3.04,27
50.5,3.054,27
50.7,3.071,28
50.9,3.086,27
51.1,3.103,27
51.3,3.113,27
51.5,3.136,27
51.7,3.15,28
51.9,3.171,29
52.1,3.183,29
52.3,3.2,30
52.5,3.26,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.246,41
53.7,3.241,41
53.9,3.233,42
54.1,3.225,42
54.3,3.215,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.19,43
55.3,3.185,43
55.5,3.181,43
55.9,3.167,44
56.1,3.162,44
56.7,3.144,45
56.9,3.137,45
57.1,3.132,46
57.3,3.125,46
57.5,3.119,46
57.7,3.114,46
57.9,3.11,47
58.3,3.099,47
58.5,3.091,48
58.7,3.084,49
59.1,3.064,42
59.3,3.058,41
59.5,3.057,45
59.7,3.059,46
59.9,3.056,46
60.1,3.05,46
60.3,0.113,163
60.5,0.101,175
60.7,0.102,178
60.9,0.101,181
61.1,0.106,184
61.3,0.106,183
61.5,0.102,188
61.7,0.104,188
61.9,0.105,187
62.1,0.105,189
62.3,0.104,189
62.5,0.103,188
62.7,0.102,190
62.9,0.102,187
63.1,0.101,189
63.3,0.101,190
63.5,0.102,187
63.7,0.103,189
63.9,0.105,188
64.1,0.106,187
64.3,0.105,188
64.5,0.101,187
64.7,0.1,186
64.9,0.103,184
65.1,0.098,184
65.3,0.098,179
65.5,0.1,176
65.9,2.914,44
66.1,2.925,38
66.3,2.998,43
66.5,2.99,48
66.7,2.92,50
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,47
67.7,2.874,52
67.9,2.872,52
68.1,2.877,46
68.3,2.884,41
68.5,2.89,43
68.7,2.899,42
68.9,2.913,39
69.1,2.888,41
69.3,2.87,45
69.5,2.864,50
69.7,2.866,46
69.9,2.874,38
70.1,2.865,39
70.3,2.85,44
70.5,2.846,46
70.9,2.819,36
71.5,2.802,44
71.9,2.871,39
72.1,2.885,47
72.3,2.889,50
72.5,2.91,44
72.9,3.048,39
73.1,3.049,40
73.3,3.046,41
73.5,3.04,41
74.3,2.357,32
74.5,2.353,32
74.7,2.352,33
74.9,2.353,33
75.1,2.355,32
75.3,2.349,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.297,31
76.3,2.297,32
76.5,2.299,31
76.7,2.302,32
76.9,2.301,32
77.1,2.299,32
77.3,2.298,32
77.5,2.297,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,32
78.3,2.285,32
78.5,2.282,32
78.7,2.28,31
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,33
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.248,34
83.5,2.249,34
83.7,2.247,34
83.9,2.246,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.249,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,32
85.5,2.237,33
85.7,2.236,34
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,32
87.9,2.285,33
88.1,2.289,32
88.3,2.323,37
88.9,2.873,60
89.3,2.724,41
89.7,2.42,42
89.9,2.413,43
90.1,2.373,40
90.3,2.319,39
90.5,2.288,37
90.7,2.286,38
90.9,2.295,39
91.1,2.342,45
91.5,2.749,44
91.7,2.758,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.772,45
93.1,2.774,45
93.3,2.776,44
93.5,2.776,44
93.7,2.779,44
93.9,2.782,43
94.1,2.783,43
94.3,2.782,43
