azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.145,180
45.9,0.141,179
46.1,0.144,175
46.3,0.142,173
46.5,0.143,164
46.9,2.919,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.889,30
48.3,2.904,30
48.5,2.916,30
48.7,2.926,28
48.9,2.938,27
49.1,2.953,27
49.3,2.967,27
49.5,2.98,27
49.7,2.993,28
49.9,3.01,27
50.1,3.024,27
50.3,3.044,27
50.5,3.054,28
50.7,3.072,28
50.9,3.084,28
51.1,3.098,28
51.3,3.116,27
51.5,3.132,27
51.7,3.149,28
51.9,3.166,29
52.1,3.182,29
52.3,3.204,30
52.5,3.257,35
52.7,3.271,39
52.9,3.266,40
53.1,3.258,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.23,41
54.1,3.224,42
54.3,3.217,42
54.5,3.21,42
54.7,3.202,42
54.9,3.197,42
55.3,3.183,43
55.5,3.181,43
55.7,0.097,162
56.1,3.162,44
56.5,3.149,45
56.7,3.143,45
56.9,3.139,45
57.1,3.133,46
57.9,3.108,47
58.1,3.101,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
58.9,3.072,47
59.1,3.061,42
59.3,3.057,41
59.5,3.057,45
59.7,3.057,46
59.9,3.056,47
60.1,3.047,47
60.3,0.104,167
60.5,0.094,177
60.7,0.1,180
60.9,0.102,182
61.1,0.106,182
61.3,0.103,185
61.5,0.104,186
61.7,0.105,187
61.9,0.105,188
62.1,0.105,189
62.3,0.105,188
62.5,0.103,188
62.7,0.102,189
62.9,0.101,190
63.1,0.101,189
63.3,0.102,190
63.5,0.103,190
63.7,0.102,189
63.9,0.102,189
64.1,0.104,188
64.3,0.104,187
64.5,0.101,188
64.7,0.098,187
64.9,0.102,185
65.1,0.101,183
65.3,0.097,180
65.5,0.096,174
65.9,2.911,45
66.1,2.921,39
66.3,3,42
66.5,2.983,48
66.7,2.919,50
66.9,2.906,53
67.1,2.904,50
67.3,2.895,46
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.877,46
68.3,2.882,41
68.5,2.889,43
68.7,2.899,42
68.9,2.908,39
69.1,2.884,40
69.3,2.866,45
69.5,2.863,49
69.7,2.865,47
69.9,2.868,40
70.1,2.852,42
70.3,2.845,46
70.5,2.844,45
70.7,2.834,37
70.9,2.802,37
71.1,2.794,45
71.3,2.795,47
71.9,2.879,42
72.1,2.884,50
72.3,2.888,46
72.7,3.042,39
72.9,3.046,40
73.1,3.046,40
73.3,3.043,41
73.5,3.038,41
74.3,2.356,32
74.5,2.353,33
74.7,2.353,32
74.9,2.353,33
75.1,2.355,32
75.3,2.35,31
75.5,2.319,31
75.7,2.3,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,31
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.296,31
77.7,2.293,31
77.9,2.288,31
78.1,2.285,32
78.3,2.284,31
78.5,2.283,32
78.7,2.279,32
78.9,2.274,32
79.1,2.274,32
79.3,2.271,32
79.5,2.266,32
79.7,2.266,33
79.9,2.263,32
80.1,2.262,33
80.3,2.259,33
80.5,2.255,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,34
82.1,2.248,33
82.3,2.247,34
82.5,2.246,34
82.7,2.246,34
82.9,2.247,33
83.1,2.246,34
83.3,2.245,34
83.5,2.245,34
83.7,2.244,33
83.9,2.244,34
84.1,2.244,34
84.3,2.245,34
84.5,2.247,34
84.7,2.248,34
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.235,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,34
86.3,2.24,32
86.5,2.257,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,31
87.5,2.285,32
87.7,2.283,32
87.9,2.283,32
88.1,2.288,32
88.3,2.318,36
88.9,2.872,60
89.3,2.723,41
89.7,2.416,42
89.9,2.412,43
90.1,2.373,40
90.3,2.32,40
90.5,2.287,37
90.7,2.283,38
90.9,2.292,39
91.1,2.337,45
91.7,2.755,44
91.9,2.759,44
92.1,2.762,44
92.3,2.765,44
92.5,2.767,45
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.778,44
94.1,2.782,43
94.3,2.782,43
94.5,2.783,43
94.7,2.786,42
94.9,2.79,42
95.1,2.79,42
95.3,2.792,41
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.799,42
96.3,2.803,42
96.5,2.808,41
96.7,2.811,41
96.9,2.811,40
97.1,2.814,39
97.3,2.82,40
97.5,2.821,41
97.7,2.821,40
97.9,2.824,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.836,40
99.1,2.838,41
99.3,2.842,41
99.5,2.854,44
99.7,2.874,44
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.87,33
100.7,2.872,34
100.9,2.896,42
101.1,2.955,51
101.3,2.985,57
101.5,2.991,57
101.7,2.996,58
101.9,2.997,57
102.1,2.999,58
102.3,2.998,58
102.5,2.975,56
102.9,2.628,41
103.1,2.552,35
103.3,2.533,37
103.5,2.491,38
103.7,2.465,37
103.9,2.46,37
104.1,2.472,37
104.3,2.515,38
104.9,3.008,45
105.1,3,42
105.3,2.953,37
105.5,2.946,34
105.7,2.947,34
106.1,2.663,36
106.3,2.593,34
106.5,2.585,37
106.7,2.615,46
107.3,3.074,37
107.5,3.043,30
107.7,3.09,39
107.9,3.098,42
108.1,3.106,36
108.3,3.104,30
108.7,2.858,35
108.9,2.811,35
109.1,2.791,35
109.3,2.776,35
109.5,2.76,35
109.7,2.742,36
109.9,2.727,35
110.1,2.715,35
110.3,2.7,35
110.5,2.691,35
110.7,2.679,35
110.9,2.666,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,38
111.9,2.635,38
112.1,2.632,40
112.3,2.629,42
112.5,2.629,41
112.7,2.626,41
112.9,2.623,42
113.1,2.623,42
113.3,2.622,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.631,38
114.3,2.634,42
114.5,2.64,44
114.7,2.643,43
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.694,42
115.7,2.707,43
115.9,2.712,46
116.1,2.714,46
116.3,2.716,43
116.5,2.73,36
117.1,2.957,40
117.3,2.9,33
117.5,2.888,33
117.7,2.887,35
117.9,2.936,47
118.5,3.434,47
118.7,3.443,47
118.9,3.449,47
119.1,3.455,46
119.3,3.465,46
119.5,3.476,46
119.7,3.484,46
119.9,3.491,46
120.1,3.498,46
120.3,3.508,45
120.5,3.516,46
120.7,3.527,45
120.9,3.532,45
121.1,3.508,43
121.3,3.474,40
121.5,3.466,41
121.7,3.466,42
121.9,3.467,41
122.1,3.469,41
122.3,3.467,41
122.5,3.466,40
122.7,3.467,40
122.9,3.468,40
123.1,3.47,41
123.3,3.47,41
123.5,3.47,41
123.7,3.47,41
123.9,3.472,40
124.1,3.473,40
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.473,41
