azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,179
45.9,0.146,178
46.1,0.148,176
46.3,0.15,171
46.5,0.155,159
46.7,2.93,29
46.9,2.921,29
47.1,2.914,30
47.3,2.903,30
47.5,2.894,31
47.7,2.887,32
47.9,2.884,31
48.1,2.891,31
48.3,2.906,30
48.5,2.919,30
48.7,2.927,29
48.9,2.941,28
49.1,2.953,28
49.3,2.967,27
49.5,2.984,28
49.7,2.996,28
49.9,3.013,27
50.1,3.025,28
50.3,3.041,27
50.5,3.059,28
50.7,3.073,28
50.9,3.085,28
51.1,3.099,28
51.3,3.115,28
51.5,3.133,27
51.7,3.151,28
51.9,3.168,29
52.1,3.183,29
52.3,3.208,30
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,41
53.3,3.256,41
53.5,3.246,41
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.22,42
54.5,3.212,42
54.7,3.206,42
54.9,3.199,42
55.1,3.193,43
55.3,3.185,43
55.5,3.181,43
56.1,3.162,45
56.3,3.156,45
56.5,3.149,45
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.126,46
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
59.1,0.107,172
59.3,0.107,176
59.5,0.106,182
59.7,0.108,181
59.9,0.108,184
60.1,0.106,187
60.3,0.106,187
60.5,0.107,186
60.7,0.108,188
60.9,0.108,187
61.1,0.107,188
61.3,0.105,188
61.5,0.105,189
61.7,0.105,189
61.9,0.104,188
62.1,0.104,189
62.3,0.106,188
62.5,0.107,189
62.7,0.108,188
62.9,0.107,187
63.1,0.104,187
63.3,0.103,187
63.5,0.106,183
63.7,0.1,184
63.9,0.103,179
64.1,0.101,172
64.5,2.896,48
64.7,2.9,39
64.9,2.918,36
65.1,2.949,38
65.3,2.967,43
65.5,2.931,46
65.7,2.914,48
65.9,2.914,43
66.1,2.932,37
66.3,2.996,44
66.5,2.983,48
66.7,2.92,50
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.878,45
68.3,2.884,40
68.5,2.889,43
68.7,2.9,41
68.9,2.913,38
69.1,2.884,40
69.3,2.868,44
69.5,2.864,48
69.7,2.866,46
69.9,2.872,40
70.1,2.858,41
70.3,2.848,45
70.5,2.839,41
70.7,2.821,36
70.9,2.802,42
71.1,2.801,47
71.3,2.806,46
71.5,2.822,40
71.9,2.889,46
72.1,2.893,52
72.3,2.905,47
72.7,3.05,41
72.9,3.049,41
73.1,3.045,42
73.3,3.044,43
73.5,3.037,43
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.352,33
75.3,2.348,32
75.5,2.323,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.297,31
76.5,2.3,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.296,32
77.5,2.294,31
77.7,2.293,31
77.9,2.289,31
78.1,2.288,31
78.3,2.286,32
78.5,2.282,31
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.266,32
79.9,2.265,32
80.1,2.263,32
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.251,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,34
82.7,2.247,33
82.9,2.245,33
83.1,2.246,33
83.3,2.247,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,33
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,33
86.1,2.237,33
86.3,2.243,32
86.5,2.26,30
86.7,2.29,30
86.9,2.293,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,32
87.9,2.285,32
88.1,2.289,32
88.3,2.33,37
88.9,2.874,60
89.3,2.727,41
89.7,2.418,43
89.9,2.415,43
90.3,2.324,39
90.5,2.286,37
90.7,2.284,38
90.9,2.292,39
91.1,2.338,44
91.5,2.753,44
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,44
93.7,2.777,43
93.9,2.781,43
94.1,2.783,43
94.3,2.785,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.803,42
96.5,2.807,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.831,41
98.3,2.839,43
98.5,2.842,42
98.7,2.837,41
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,33
100.7,2.874,34
100.9,2.904,42
101.3,2.989,57
101.5,2.992,57
101.7,2.997,58
101.9,3,57
102.1,3,58
102.3,3,58
102.5,2.964,57
102.9,2.627,41
103.1,2.554,34
103.3,2.537,37
103.5,2.488,38
103.7,2.466,38
103.9,2.462,38
104.1,2.474,37
104.3,2.517,39
104.7,2.972,37
104.9,3.009,45
105.1,3,42
105.3,2.957,36
105.5,2.948,34
105.7,2.946,33
106.1,2.67,35
106.3,2.595,34
106.5,2.589,37
106.7,2.614,46
107.3,3.073,37
107.5,3.048,30
107.7,3.089,40
107.9,3.098,42
108.1,3.107,35
108.3,3.103,29
108.7,2.862,36
108.9,2.812,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.745,35
109.9,2.727,35
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.678,35
110.9,2.668,35
111.1,2.658,35
111.3,2.648,35
111.5,2.644,35
111.7,2.64,39
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,42
112.7,2.628,41
112.9,2.626,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,38
114.1,2.633,39
114.3,2.639,42
114.5,2.643,44
114.7,2.647,43
114.9,2.654,42
115.1,2.66,42
115.3,2.674,41
115.5,2.695,41
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.733,35
117.1,2.957,40
117.3,2.901,33
117.5,2.89,33
117.7,2.888,35
117.9,2.937,47
118.5,3.434,47
118.7,3.444,46
118.9,3.453,47
119.1,3.461,46
119.3,3.469,46
119.5,3.477,46
119.7,3.483,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.519,45
120.7,3.529,45
120.9,3.532,45
121.1,3.512,43
121.3,3.476,40
121.5,3.468,41
121.7,3.469,41
121.9,3.47,41
122.1,3.469,41
122.3,3.468,41
122.5,3.469,40
122.7,3.47,40
122.9,3.47,40
123.1,3.47,41
123.3,3.47,41
123.5,3.472,41
123.7,3.474,41
123.9,3.475,39
124.1,3.475,39
124.3,3.474,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.476,41
125.3,3.476,41
125.5,3.476,41
125.7,3.479,40
125.9,3.481,41
126.1,3.482,40
126.3,3.482,41
126.5,3.483,40
