azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.149,175
46.1,0.149,175
46.3,0.147,172
46.5,0.148,162
46.7,2.934,29
46.9,2.923,29
47.1,2.913,30
47.3,2.902,31
47.5,2.891,31
47.7,2.886,31
47.9,2.885,31
48.1,2.892,31
48.3,2.906,30
48.5,2.92,30
48.7,2.929,29
48.9,2.942,27
49.1,2.955,27
49.3,2.971,28
49.5,2.984,28
49.7,2.999,28
49.9,3.013,27
50.1,3.025,28
50.3,3.046,28
50.5,3.055,27
50.7,3.072,28
50.9,3.086,28
51.1,3.105,28
51.3,3.117,28
51.5,3.135,27
51.7,3.151,27
51.9,3.167,29
52.1,3.186,30
52.3,3.204,31
52.5,3.259,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.213,42
54.7,3.209,42
54.9,3.199,43
55.1,3.192,43
55.3,3.186,43
55.5,3.18,44
55.7,3.176,44
55.9,3.17,45
56.1,3.162,45
56.3,3.157,45
56.5,3.152,45
56.9,3.138,46
57.1,3.135,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.111,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.085,49
58.9,3.078,46
59.1,0.113,170
59.3,0.1,178
59.5,0.106,181
59.7,0.107,183
59.9,0.108,184
60.1,0.108,185
60.3,0.107,186
60.5,0.109,187
60.7,0.109,186
60.9,0.109,186
61.1,0.106,189
61.3,0.105,190
61.5,0.105,188
61.7,0.105,188
61.9,0.104,189
62.1,0.105,189
62.3,0.106,190
62.5,0.107,189
62.7,0.109,187
62.9,0.108,185
63.1,0.104,186
63.3,0.104,184
63.5,0.107,182
63.7,0.103,182
63.9,0.104,175
64.1,0.103,171
64.5,2.893,47
64.7,2.898,38
64.9,2.92,36
65.1,2.957,38
65.3,2.963,44
65.5,2.932,47
65.7,2.915,47
65.9,2.913,42
66.1,2.929,38
66.3,3.004,45
66.5,2.983,49
66.7,2.921,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.885,46
67.7,2.875,50
67.9,2.873,50
68.1,2.878,44
68.3,2.884,40
68.5,2.891,43
68.7,2.902,41
68.9,2.915,38
69.1,2.888,40
69.3,2.87,44
69.5,2.864,48
69.7,2.867,46
69.9,2.871,40
70.1,2.857,41
70.3,2.849,45
70.5,2.845,43
70.7,2.837,37
70.9,2.807,37
71.1,2.796,45
71.3,2.798,47
71.5,2.805,43
71.7,2.831,38
71.9,2.881,43
72.1,2.886,51
