azimuth_deg,distance_m,rssi
45.5,0.213,161
45.7,0.207,163
45.9,0.204,163
46.1,0.199,165
46.3,0.197,165
46.5,0.196,166
46.7,0.195,166
46.9,0.192,166
47.1,0.193,164
47.3,0.19,168
47.5,0.187,166
47.7,0.185,166
47.9,0.184,165
48.1,0.184,164
48.3,0.178,169
48.5,0.177,167
48.7,0.177,167
48.9,0.176,165
49.1,0.176,167
49.3,0.175,167
49.5,0.178,166
49.7,0.178,165
49.9,0.174,168
50.1,0.175,169
50.3,0.174,169
50.5,0.17,170
50.7,0.166,173
50.9,0.164,175
51.1,0.168,173
51.3,0.169,174
51.5,0.17,176
51.7,0.169,174
51.9,0.169,174
52.1,0.168,176
52.3,0.168,176
52.5,0.167,176
52.7,0.166,176
52.9,0.168,175
53.1,0.168,176
53.3,0.168,174
53.5,0.166,174
53.7,0.165,174
53.9,0.168,172
54.1,0.171,169
54.3,0.175,165
54.5,0.172,162
54.7,0.173,157
54.9,0.174,157
55.1,0.178,156
55.3,0.175,153
55.5,0.173,154
57.9,3.102,4
58.1,3.135,9
58.3,3.144,5
58.5,3.153,5
58.7,3.182,12
58.9,3.2,17
59.3,3.295,31
59.5,3.288,35
59.7,3.279,38
59.9,3.273,39
60.1,3.263,39
60.3,3.258,39
60.5,3.252,40
60.7,3.245,40
60.9,3.238,40
61.1,3.232,40
61.3,3.221,41
61.5,3.216,41
61.7,3.21,42
61.9,3.201,42
62.1,3.193,42
62.3,3.188,43
62.5,3.183,43
62.7,3.178,44
62.9,3.169,45
63.1,3.165,45
63.3,3.162,45
63.5,3.155,45
63.7,3.147,46
63.9,3.141,47
64.1,3.137,47
64.3,3.13,47
64.5,3.123,48
64.7,3.118,48
64.9,3.113,48
65.1,3.105,48
65.3,3.099,49
65.5,3.093,49
65.7,3.087,49
65.9,3.08,50
66.1,3.07,45
66.3,3.063,41
66.5,3.062,45
66.7,3.062,47
66.9,3.061,48
67.1,3.054,49
67.3,3.019,45
67.5,2.989,43
67.7,2.983,45
67.9,2.985,42
68.1,2.992,37
68.3,2.984,35
68.5,2.96,37
68.7,2.953,45
68.9,2.954,47
69.1,2.959,46
69.3,2.967,40
69.5,2.977,34
69.7,2.948,34
69.9,2.912,38
70.1,2.909,47
70.3,2.91,50
70.5,2.916,42
70.9,2.937,37
71.1,2.906,42
71.3,2.9,46
71.7,0.118,170
71.9,0.115,178
72.1,0.117,178
72.3,0.118,180
72.5,0.117,181
72.7,0.12,181
72.9,0.122,183
73.1,0.12,185
73.3,0.12,184
73.5,0.119,185
73.7,0.119,185
73.9,0.118,187
74.1,0.119,185
74.3,0.119,185
74.5,0.119,184
74.7,0.119,185
74.9,0.119,183
75.1,0.116,184
75.3,0.117,184
75.5,0.117,179
75.7,0.117,175
75.9,0.117,172
76.1,0.11,162
76.3,2.874,47
76.5,2.866,52
76.7,2.868,50
76.9,2.876,42
77.1,2.866,42
77.3,2.853,47
77.5,2.844,43
77.7,2.83,39
77.9,2.807,47
78.1,2.806,47
78.3,2.813,41
78.5,2.831,39
78.7,2.884,40
78.9,2.893,47
79.1,2.897,49
79.3,2.912,45
79.7,3.054,40
79.9,3.054,39
80.1,3.051,40
80.3,3.049,41
80.5,3.046,40
81.3,2.366,31
81.5,2.362,32
81.7,2.361,32
81.9,2.359,32
82.1,2.36,32
82.3,2.36,32
82.5,2.332,30
82.7,2.31,30
82.9,2.304,31
83.1,2.3,31
83.3,2.299,31
83.5,2.301,31
83.7,2.302,31
83.9,2.303,31
84.1,2.303,31
84.3,2.302,31
84.5,2.3,32
84.7,2.296,32
84.9,2.295,32
85.1,2.29,32
85.3,2.289,32
85.5,2.285,32
85.7,2.282,32
85.9,2.279,33
86.1,2.276,32
86.3,2.273,32
86.5,2.272,32
86.7,2.27,32
86.9,2.267,33
87.1,2.265,33
87.3,2.263,33
87.5,2.264,33
87.7,2.262,33
87.9,2.26,33
88.1,2.261,33
88.3,2.259,33
88.5,2.257,33
88.7,2.258,33
88.9,2.257,33
89.1,2.256,33
89.3,2.256,33
89.5,2.256,33
89.7,2.255,33
89.9,2.255,33
90.1,2.256,33
90.3,2.255,33
90.5,2.255,32
90.7,2.254,32
90.9,2.253,33
91.1,2.254,32
91.3,2.254,32
91.5,2.25,33
91.7,2.249,33
91.9,2.246,33
92.1,2.244,34
92.3,2.243,33
92.5,2.241,33
92.7,2.239,33
92.9,2.241,33
93.1,2.241,33
93.3,2.248,33
93.5,2.264,29
93.7,2.298,30
93.9,2.301,31
94.1,2.298,31
94.3,2.296,32
94.5,2.293,32
94.7,2.29,32
94.9,2.291,33
95.1,2.293,32
95.3,2.306,33
95.5,2.394,51
95.9,2.873,61
96.3,2.744,41
96.7,2.418,42
96.9,2.397,40
97.1,2.328,38
97.3,2.289,38
97.5,2.282,43
97.7,2.28,44
97.9,2.282,42
98.1,2.294,39
98.3,2.362,45
98.7,2.769,45
98.9,2.784,47
99.1,2.785,46
99.3,2.775,41
99.5,2.777,40
99.7,2.796,45
99.9,2.805,49
100.1,2.805,46
100.3,2.793,39
100.5,2.79,37
100.7,2.8,40
100.9,2.8,37
101.1,2.798,35
101.3,2.824,42
101.5,2.851,50
101.7,2.863,55
101.9,2.87,55
102.1,2.877,55
102.3,2.888,56
102.5,2.896,56
102.7,2.898,56
102.9,2.883,48
103.1,2.848,38
103.3,2.837,33
103.5,2.869,41
103.7,2.88,38
103.9,2.872,33
104.1,2.909,40
104.3,2.936,53
104.5,2.939,55
104.7,2.918,41
104.9,2.868,32
105.1,2.912,41
105.3,2.944,53
105.5,2.94,50
105.7,2.855,43
105.9,2.839,42
106.1,2.84,42
106.3,2.845,43
106.5,2.872,49
106.7,2.933,52
106.9,2.956,41
107.1,2.912,31
107.3,2.868,30
107.5,2.85,30
107.7,2.841,29
107.9,2.845,29
108.3,2.943,38
108.5,2.976,47
108.7,2.994,54
108.9,3.003,56
109.1,3.003,56
109.3,3.005,56
109.5,3.001,56
110.3,2.542,35
110.5,2.54,38
110.7,2.547,37
110.9,2.622,37
111.1,2.897,30
111.3,2.882,29
111.5,2.865,29
111.7,2.855,29
111.9,2.857,29
112.1,2.898,31
112.3,2.915,31
112.5,2.935,34
112.7,2.943,36
113.5,2.584,36
113.7,2.587,40
113.9,2.634,50
114.3,3.076,38
114.5,3.046,29
114.7,3.103,35
114.9,3.113,42
115.1,3.118,43
115.3,3.113,35
115.7,2.837,32
115.9,2.811,35
116.1,2.796,35
116.3,2.779,36
116.5,2.762,35
116.7,2.746,35
116.9,2.726,35
117.1,2.714,35
117.3,2.701,35
117.5,2.69,35
117.7,2.679,35
117.9,2.668,35
118.1,2.655,36
118.3,2.644,37
118.5,2.639,38
118.7,2.637,39
118.9,2.638,39
119.1,2.635,40
119.3,2.634,41
119.5,2.633,40
119.7,2.63,41
119.9,2.629,41
120.1,2.629,40
120.3,2.629,39
120.5,2.631,39
120.7,2.633,39
120.9,2.634,41
121.1,2.637,39
121.3,2.64,42
121.5,2.643,45
121.7,2.649,44
121.9,2.655,43
122.1,2.66,42
122.3,2.672,41
122.5,2.694,41
122.7,2.71,44
122.9,2.716,47
123.1,2.719,45
123.3,2.726,40
123.5,2.757,34
124.1,2.93,31
124.3,2.906,31
