azimuth_deg,distance_m,rssi
45.5,0.212,163
45.7,0.208,163
45.9,0.201,166
46.1,0.198,166
46.3,0.196,166
46.5,0.195,165
46.7,0.192,167
46.9,0.192,167
47.1,0.191,164
47.3,0.188,168
47.5,0.187,168
47.7,0.183,168
47.9,0.182,168
48.1,0.177,168
48.3,0.177,170
48.5,0.178,167
48.7,0.177,169
48.9,0.176,169
49.1,0.175,169
49.3,0.178,167
49.5,0.176,168
49.7,0.175,170
49.9,0.179,168
50.1,0.177,168
50.3,0.174,170
50.5,0.169,173
50.7,0.164,174
50.9,0.163,176
51.1,0.168,174
51.3,0.169,176
51.5,0.168,177
51.7,0.168,178
51.9,0.168,177
52.1,0.167,179
52.3,0.169,176
52.5,0.168,176
52.7,0.167,176
52.9,0.168,176
53.1,0.169,175
53.3,0.167,175
53.5,0.164,174
53.7,0.165,175
53.9,0.168,171
54.1,0.169,171
54.3,0.172,166
54.5,0.166,165
54.7,0.167,160
54.9,0.168,162
55.1,0.175,156
55.3,0.177,155
58.1,3.126,12
58.3,3.151,10
58.5,3.164,9
58.7,3.172,13
58.9,3.196,17
59.3,3.294,31
59.5,3.288,35
59.7,3.28,38
59.9,3.273,39
60.1,3.265,39
60.3,3.257,39
60.5,3.251,40
60.7,3.245,40
60.9,3.238,40
61.1,3.23,40
61.3,3.221,41
61.5,3.215,42
61.7,3.208,42
61.9,3.2,42
62.1,3.194,43
62.3,3.187,43
62.5,3.182,43
62.7,3.175,44
62.9,3.169,45
63.1,3.164,45
63.3,3.159,46
63.5,3.153,46
63.7,3.146,46
63.9,3.14,47
64.1,3.134,47
64.3,3.128,48
64.5,3.123,48
64.7,3.118,48
64.9,3.112,48
65.1,3.108,48
65.3,3.101,49
65.5,3.092,49
65.7,3.085,50
65.9,3.078,50
66.1,3.07,44
66.3,3.06,41
66.5,3.061,46
66.7,3.063,48
66.9,3.059,49
67.1,3.052,49
67.3,3.018,45
67.5,2.99,43
67.7,2.985,45
67.9,2.986,42
68.1,2.991,37
68.3,2.982,34
68.5,2.956,38
68.7,2.951,45
68.9,2.953,48
69.1,2.957,46
69.3,2.968,40
69.5,2.975,34
69.7,2.943,34
69.9,2.91,40
70.1,2.907,49
70.3,2.909,50
70.5,2.919,40
70.9,2.93,37
71.1,2.903,43
71.3,2.898,47
71.5,0.111,168
71.7,0.113,174
71.9,0.117,174
72.1,0.117,180
72.3,0.119,181
72.5,0.116,182
72.7,0.116,184
72.9,0.12,183
73.1,0.119,186
73.3,0.118,185
73.5,0.119,187
73.7,0.118,187
73.9,0.117,187
74.1,0.117,188
74.3,0.118,185
74.5,0.118,186
74.7,0.119,185
74.9,0.118,185
75.1,0.116,185
75.3,0.115,183
75.5,0.116,180
75.7,0.109,178
75.9,0.108,175
76.3,2.87,48
76.5,2.867,52
76.7,2.868,49
76.9,2.874,42
77.1,2.863,42
77.3,2.852,47
77.5,2.843,45
77.7,2.822,39
77.9,2.805,45
78.1,2.804,48
78.3,2.808,44
78.5,2.828,39
78.9,2.893,45
79.1,2.894,51
79.3,2.906,48
79.7,3.054,40
79.9,3.054,40
80.1,3.051,40
80.3,3.051,40
80.5,3.048,40
81.3,2.364,32
81.5,2.361,32
81.7,2.359,32
81.9,2.36,32
82.1,2.361,32
82.3,2.359,31
82.5,2.331,30
82.7,2.309,31
82.9,2.303,31
83.1,2.3,31
83.3,2.3,31
83.5,2.301,31
83.7,2.302,31
83.9,2.304,31
84.1,2.303,31
84.3,2.302,31
84.5,2.3,32
84.7,2.298,32
84.9,2.295,32
85.1,2.291,32
85.3,2.288,32
85.5,2.285,32
85.7,2.283,32
85.9,2.279,32
86.1,2.275,32
86.3,2.275,32
86.5,2.272,33
86.7,2.27,32
86.9,2.266,33
87.1,2.265,33
87.3,2.263,33
87.5,2.262,33
87.7,2.261,33
87.9,2.261,33
88.1,2.259,33
88.3,2.259,33
88.5,2.257,33
88.7,2.256,33
88.9,2.256,33
89.1,2.258,33
89.3,2.257,34
89.5,2.255,33
89.7,2.255,33
89.9,2.256,33
90.1,2.257,33
90.3,2.256,33
90.5,2.255,33
90.7,2.255,33
90.9,2.255,33
91.1,2.255,33
91.3,2.253,33
91.5,2.251,33
91.7,2.247,33
91.9,2.244,33
92.1,2.245,33
92.3,2.244,33
92.5,2.242,33
92.7,2.242,33
92.9,2.242,34
93.1,2.241,34
93.3,2.247,32
93.5,2.268,30
93.7,2.296,30
93.9,2.3,31
94.1,2.299,31
94.3,2.296,32
94.5,2.293,32
94.7,2.292,33
94.9,2.29,32
95.1,2.292,32
95.3,2.311,34
95.9,2.872,61
96.3,2.738,41
96.7,2.418,42
96.9,2.395,40
97.1,2.323,38
97.3,2.286,39
97.5,2.281,43
97.7,2.279,45
97.9,2.282,42
98.1,2.296,40
