azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.153,179
45.9,0.15,179
46.1,0.148,177
46.3,0.149,171
46.5,0.144,169
46.9,2.92,28
47.1,2.911,29
47.3,2.902,30
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.925,28
48.9,2.938,27
49.1,2.953,27
49.3,2.967,28
49.5,2.979,27
49.7,2.995,27
49.9,3.01,27
50.1,3.024,27
50.3,3.042,27
50.5,3.055,28
50.7,3.072,28
50.9,3.086,28
51.1,3.1,28
51.3,3.12,28
51.5,3.132,27
51.7,3.146,28
51.9,3.169,29
52.1,3.182,29
52.3,3.202,30
52.5,3.259,34
52.7,3.27,39
52.9,3.265,40
53.1,3.26,41
53.3,3.253,41
53.5,3.245,41
53.7,3.238,41
53.9,3.231,42
54.1,3.224,42
54.3,3.217,42
54.5,3.209,42
54.7,3.204,42
54.9,3.2,42
55.3,3.184,43
55.5,3.179,43
55.7,3.174,43
55.9,3.166,45
56.1,3.161,44
56.3,3.158,45
56.7,3.144,46
57.3,3.125,46
57.7,3.111,46
57.9,3.106,47
58.1,3.103,47
58.3,3.097,48
58.5,3.087,49
58.7,3.083,49
58.9,3.074,47
59.1,3.066,42
59.3,3.056,41
59.5,3.058,45
59.7,3.057,46
59.9,3.054,47
60.1,3.05,47
60.3,0.111,168
60.5,0.099,177
60.7,0.097,181
60.9,0.099,184
61.1,0.106,183
61.3,0.1,187
61.5,0.102,188
61.7,0.105,186
61.9,0.106,187
62.1,0.105,187
62.3,0.104,187
62.5,0.102,189
62.7,0.102,189
62.9,0.102,189
63.1,0.102,190
63.3,0.102,189
63.5,0.102,188
63.7,0.101,189
63.9,0.104,188
64.1,0.103,190
64.3,0.103,188
64.5,0.101,188
64.7,0.099,187
64.9,0.108,179
65.1,0.101,184
65.3,0.099,180
65.5,0.1,174
65.7,0.093,166
65.9,2.912,42
66.1,2.926,38
66.3,3.003,44
66.5,2.984,48
66.7,2.918,49
66.9,2.908,53
67.1,2.905,49
67.3,2.896,45
67.5,2.882,47
67.7,2.872,52
67.9,2.871,52
68.1,2.876,46
68.3,2.882,41
68.5,2.888,43
68.7,2.898,42
68.9,2.907,39
69.1,2.884,41
69.3,2.867,45
69.5,2.862,50
69.7,2.864,47
69.9,2.868,41
70.1,2.854,42
70.3,2.845,46
70.5,2.841,44
70.7,2.822,37
70.9,2.799,39
71.1,2.798,46
71.3,2.802,47
71.5,2.809,42
71.7,2.844,38
71.9,2.885,43
72.3,2.901,46
72.5,2.957,41
72.7,3.05,39
72.9,3.049,40
73.1,3.047,40
73.3,3.044,41
73.5,3.036,41
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,30
75.7,2.304,30
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.293,31
77.7,2.291,31
77.9,2.289,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.274,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,32
80.1,2.261,32
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,34
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,34
82.5,2.245,34
82.7,2.246,34
82.9,2.246,33
83.1,2.245,34
83.3,2.245,34
83.5,2.246,33
83.7,2.246,33
83.9,2.244,34
84.1,2.244,34
84.3,2.246,34
84.5,2.247,34
84.7,2.246,33
84.9,2.247,33
85.1,2.245,33
85.3,2.244,32
85.5,2.239,33
85.7,2.236,33
85.9,2.234,33
86.1,2.237,33
86.3,2.242,32
86.5,2.258,30
86.7,2.287,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.282,32
87.9,2.284,33
88.1,2.29,33
88.3,2.321,37
88.9,2.873,60
89.3,2.725,41
89.7,2.417,42
89.9,2.412,43
90.1,2.374,40
90.3,2.32,40
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.338,45
91.7,2.757,44
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.773,44
93.3,2.776,44
93.5,2.777,43
93.7,2.777,43
93.9,2.78,44
94.1,2.781,43
94.3,2.783,42
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.791,42
95.3,2.794,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.808,41
96.7,2.81,41
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.824,39
98.1,2.83,41
98.3,2.838,43
98.5,2.842,42
98.7,2.836,40
98.9,2.836,40
99.1,2.838,41
99.3,2.841,42
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.865,34
100.3,2.865,33
100.5,2.868,33
100.7,2.871,34
100.9,2.901,42
101.1,2.955,51
101.3,2.988,57
101.5,2.992,57
101.7,2.997,58
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.972,56
102.7,2.698,51
102.9,2.628,41
103.1,2.555,34
103.3,2.535,37
103.5,2.487,38
103.7,2.468,37
103.9,2.461,38
104.1,2.469,38
104.3,2.523,38
104.7,2.974,37
104.9,3.006,45
105.1,3,43
105.3,2.953,37
105.5,2.947,34
105.7,2.947,33
106.1,2.668,35
106.3,2.593,34
106.5,2.588,37
106.7,2.616,46
107.3,3.072,37
107.5,3.039,30
107.7,3.088,39
107.9,3.097,42
108.1,3.106,35
108.3,3.1,30
108.7,2.857,36
108.9,2.806,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,36
109.7,2.744,35
109.9,2.726,35
110.1,2.716,35
110.3,2.7,36
110.5,2.689,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.633,42
112.5,2.631,41
112.7,2.63,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.627,39
114.1,2.631,38
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.653,42
115.1,2.661,41
115.3,2.67,41
115.5,2.693,42
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.729,36
117.1,2.958,40
117.3,2.901,32
117.5,2.889,33
117.7,2.887,35
117.9,2.935,47
118.5,3.436,47
118.7,3.443,46
118.9,3.451,46
119.1,3.457,46
119.3,3.466,46
119.5,3.476,46
119.7,3.483,46
119.9,3.492,46
120.1,3.498,46
120.3,3.508,46
120.5,3.517,45
120.7,3.526,45
120.9,3.531,45
121.1,3.51,43
121.3,3.476,40
121.5,3.468,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,40
122.7,3.468,40
122.9,3.469,41
123.1,3.468,41
123.3,3.47,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,39
124.1,3.473,39
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.482,41
126.5,3.482,41
126.7,3.483,40
126.9,3.486,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,36
127.7,3.491,37
127.9,3.495,34
128.1,3.498,33
128.3,3.495,36
128.5,3.495,37
128.7,3.499,36
128.9,3.499,36
129.1,3.503,36
129.3,3.523,39
129.5,3.496,42
129.9,2.899,53
130.1,2.835,53
130.3,2.798,53
130.5,2.792,53
130.7,2.821,55
131.1,3.444,43
131.3,3.431,44
132.1,2.786,35
132.3,2.793,35
132.5,2.802,35
132.7,2.836,43
132.9,2.87,44
133.1,2.892,44
133.3,2.876,42
133.5,2.853,34
133.7,2.847,33
133.9,2.85,33
134.1,2.858,33
134.3,2.87,33
134.5,2.891,33
134.7,2.92,37
134.9,2.955,40
135.1,2.981,42
135.3,3.038,46
135.7,3.195,47
135.9,3.197,47
136.1,3.19,48
136.3,3.182,47
136.5,3.168,47
136.7,3.109,41
136.9,3.062,34
137.1,3.049,34
137.3,3.045,33
137.5,3.052,33
137.7,3.087,37
137.9,3.1,45
138.1,3.078,44
