azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.147,178
46.1,0.15,176
46.3,0.149,171
46.5,0.138,165
46.9,2.922,30
47.1,2.91,30
47.3,2.9,31
47.5,2.892,32
47.7,2.883,32
47.9,2.881,31
48.1,2.89,31
48.3,2.9,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.97,28
49.5,2.986,28
49.7,2.998,28
49.9,3.012,27
50.1,3.022,27
50.3,3.042,28
50.5,3.057,28
50.7,3.07,28
50.9,3.086,28
51.1,3.103,28
51.3,3.117,27
51.5,3.134,27
51.7,3.15,28
51.9,3.168,29
52.1,3.183,30
52.3,3.203,31
52.5,3.258,35
52.7,3.269,40
52.9,3.266,41
53.1,3.259,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,41
54.1,3.225,42
54.3,3.217,42
54.5,3.21,43
54.7,3.206,43
54.9,3.198,43
55.1,3.188,43
55.3,3.184,43
55.7,3.174,44
56.1,3.16,45
56.3,3.155,45
56.5,3.149,45
56.7,3.141,46
56.9,3.136,46
57.1,3.132,46
57.3,3.123,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.091,48
58.7,3.083,49
58.9,3.077,47
59.1,0.109,171
59.3,0.095,179
59.5,0.104,181
59.7,0.107,183
59.9,0.108,185
60.1,0.105,187
60.3,0.106,185
60.5,0.109,186
60.7,0.108,188
60.9,0.107,188
61.1,0.106,188
61.3,0.105,191
61.5,0.104,191
61.7,0.104,190
61.9,0.104,191
62.1,0.106,188
62.3,0.105,190
62.5,0.104,190
62.7,0.106,190
62.9,0.108,187
63.1,0.104,188
63.3,0.103,186
63.5,0.104,185
63.7,0.1,183
63.9,0.1,179
64.1,0.098,174
64.5,2.891,47
64.7,2.897,39
64.9,2.916,36
65.1,2.959,39
65.3,2.96,45
65.5,2.927,47
65.7,2.913,48
65.9,2.911,43
66.1,2.933,38
66.3,3.001,45
66.5,2.983,49
66.7,2.918,50
66.9,2.906,53
67.1,2.904,49
67.3,2.897,45
67.5,2.883,46
67.7,2.872,51
67.9,2.872,51
68.1,2.877,44
68.3,2.882,40
68.5,2.89,43
68.7,2.9,41
68.9,2.907,38
69.1,2.884,39
69.3,2.869,44
69.5,2.862,49
69.7,2.866,46
69.9,2.869,40
70.1,2.855,42
70.3,2.847,45
70.5,2.841,41
70.7,2.824,36
70.9,2.8,42
71.1,2.799,47
71.3,2.803,46
71.5,2.816,40
71.9,2.884,46
72.1,2.888,52
72.3,2.901,48
72.7,3.048,41
72.9,3.047,41
73.1,3.045,42
73.3,3.042,43
73.5,3.033,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.348,32
75.5,2.319,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.3,31
76.9,2.3,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,32
78.1,2.285,32
78.3,2.283,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,33
79.5,2.268,32
79.7,2.267,33
79.9,2.264,33
80.1,2.263,33
80.3,2.259,33
80.5,2.256,33
80.7,2.253,33
80.9,2.253,33
81.1,2.252,34
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.247,34
82.1,2.246,34
82.3,2.247,33
82.5,2.246,33
82.7,2.245,34
82.9,2.245,33
83.1,2.243,34
83.3,2.245,34
83.5,2.246,33
83.7,2.246,33
83.9,2.245,33
84.1,2.245,34
84.3,2.245,34
84.5,2.244,34
84.7,2.247,33
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.233,33
86.1,2.237,34
86.3,2.242,33
86.5,2.259,30
86.7,2.289,31
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.285,32
88.1,2.287,33
88.3,2.327,39
88.9,2.87,60
89.3,2.718,41
89.7,2.418,43
89.9,2.411,43
90.1,2.375,40
90.3,2.321,39
90.5,2.284,37
90.7,2.281,38
90.9,2.293,39
91.1,2.338,45
91.5,2.746,44
91.7,2.756,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.767,45
92.7,2.768,45
92.9,2.77,44
93.1,2.774,45
93.3,2.774,44
93.5,2.775,43
93.7,2.78,43
93.9,2.781,43
94.1,2.781,43
94.3,2.781,43
94.5,2.784,43
94.7,2.787,43
94.9,2.788,42
95.1,2.791,41
95.3,2.794,41
95.5,2.795,42
95.7,2.797,42
95.9,2.797,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,40
97.3,2.819,40
97.5,2.82,41
97.7,2.821,39
97.9,2.824,39
98.1,2.83,41
98.3,2.838,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,41
99.1,2.838,41
99.3,2.842,41
99.5,2.854,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,33
100.7,2.87,35
100.9,2.899,42
101.3,2.986,58
101.5,2.991,57
101.7,2.995,58
101.9,2.997,58
102.1,2.998,58
102.3,2.999,58
102.7,2.689,50
102.9,2.627,40
103.1,2.552,34
103.3,2.531,37
103.5,2.493,38
103.7,2.465,37
103.9,2.46,38
104.1,2.47,38
104.3,2.517,39
104.7,2.968,38
104.9,3.007,45
105.1,2.994,43
105.3,2.955,36
105.5,2.945,34
105.7,2.945,34
106.1,2.665,35
106.3,2.592,34
106.5,2.588,37
106.7,2.616,47
107.3,3.073,36
107.5,3.048,31
107.7,3.086,40
107.9,3.096,42
108.1,3.103,35
108.3,3.101,29
108.7,2.856,36
108.9,2.808,35
109.1,2.791,35
109.3,2.772,36
109.5,2.757,36
109.7,2.742,36
109.9,2.723,36
110.1,2.712,35
110.3,2.697,35
110.5,2.689,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,38
111.9,2.634,38
112.1,2.632,40
112.3,2.631,42
112.5,2.628,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.623,41
113.5,2.622,41
113.7,2.625,38
113.9,2.628,39
114.1,2.631,39
114.3,2.637,42
114.5,2.641,45
114.7,2.644,43
114.9,2.651,42
115.1,2.659,41
115.3,2.674,41
115.5,2.695,42
115.7,2.706,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.726,35
117.1,2.954,40
117.3,2.9,33
117.5,2.887,33
117.7,2.889,36
117.9,2.935,47
118.5,3.435,47
118.7,3.444,47
118.9,3.45,47
119.1,3.456,47
119.3,3.467,46
119.5,3.476,46
119.7,3.481,46
119.9,3.49,46
120.1,3.5,46
120.3,3.508,46
120.5,3.517,46
120.7,3.526,45
120.9,3.53,45
121.1,3.508,42
121.3,3.474,41
121.5,3.466,41
121.7,3.466,41
