azimuth_deg,distance_m,rssi
45.5,0.147,179
45.7,0.146,178
45.9,0.142,178
46.1,0.144,174
46.3,0.148,171
46.5,0.143,171
46.9,2.918,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,30
47.7,2.884,31
47.9,2.881,30
48.1,2.891,30
48.3,2.904,30
48.5,2.916,29
48.7,2.927,28
48.9,2.942,27
49.1,2.953,27
49.3,2.969,28
49.5,2.982,27
49.7,2.994,27
49.9,3.013,28
50.1,3.026,27
50.3,3.043,27
50.5,3.057,27
50.7,3.071,28
50.9,3.088,28
51.1,3.101,28
51.3,3.119,28
51.5,3.133,27
51.7,3.15,28
51.9,3.167,28
52.1,3.18,29
52.3,3.203,30
52.5,3.26,35
52.7,3.271,39
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,42
55.1,3.189,43
55.3,3.186,43
55.5,3.182,43
55.9,3.171,44
56.3,3.159,45
56.5,3.153,45
56.7,3.144,45
56.9,3.139,45
57.3,3.126,46
57.7,3.115,47
57.9,3.11,47
58.1,3.104,47
58.3,3.099,47
58.7,3.085,48
58.9,3.074,47
59.1,3.064,42
59.3,3.057,41
59.5,3.059,44
59.7,3.058,46
59.9,3.054,46
60.1,3.05,46
60.3,0.099,169
60.5,0.103,174
60.7,0.102,179
60.9,0.103,180
61.1,0.106,184
61.3,0.103,186
61.5,0.103,186
61.7,0.106,188
61.9,0.106,187
62.1,0.106,188
62.3,0.104,188
62.5,0.103,189
62.7,0.102,189
62.9,0.101,188
63.1,0.101,189
63.3,0.101,191
63.5,0.102,188
63.7,0.102,189
63.9,0.106,187
64.1,0.107,187
64.3,0.106,187
64.5,0.103,187
64.7,0.103,184
64.9,0.102,185
65.1,0.098,184
65.3,0.097,181
65.5,0.1,176
65.7,0.09,164
65.9,2.914,42
66.1,2.934,38
66.3,3.002,44
66.5,2.977,49
66.7,2.92,49
66.9,2.908,53
67.1,2.906,49
67.3,2.897,45
67.5,2.884,47
67.7,2.873,52
67.9,2.872,52
68.1,2.876,45
68.3,2.884,40
68.5,2.892,43
68.7,2.899,42
68.9,2.907,39
69.1,2.881,41
69.3,2.868,45
69.5,2.863,49
69.7,2.867,46
69.9,2.874,38
70.1,2.859,40
70.3,2.847,45
70.5,2.843,45
70.7,2.833,38
70.9,2.805,36
71.1,2.797,44
71.3,2.797,47
71.7,2.827,38
71.9,2.873,38
72.3,2.886,50
72.5,2.9,44
72.9,3.048,40
73.1,3.048,40
73.3,3.046,41
73.5,3.041,41
74.3,2.358,32
74.5,2.354,33
74.7,2.353,33
74.9,2.351,33
75.1,2.354,32
75.3,2.35,32
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,32
76.3,2.295,31
76.5,2.301,31
76.7,2.302,31
76.9,2.302,31
77.1,2.3,32
77.3,2.299,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.287,31
78.3,2.284,32
78.5,2.283,32
78.7,2.282,32
78.9,2.279,31
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,32
80.1,2.263,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,33
82.7,2.248,33
82.9,2.248,33
83.1,2.248,33
83.3,2.246,33
83.5,2.247,33
83.7,2.248,33
83.9,2.247,34
84.1,2.247,34
84.3,2.249,33
84.5,2.249,33
84.7,2.247,33
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.26,29
86.7,2.29,30
86.9,2.296,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.289,32
88.3,2.316,36
88.9,2.872,60
89.3,2.731,40
89.7,2.417,42
89.9,2.412,43
90.1,2.376,40
90.3,2.325,40
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.338,44
91.7,2.758,43
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.771,45
92.9,2.772,45
93.1,2.772,44
93.3,2.775,44
93.5,2.777,44
93.7,2.78,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,42
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,41
95.9,2.801,42
96.1,2.802,42
96.3,2.805,41
96.5,2.808,41
96.7,2.813,41
96.9,2.814,39
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
