azimuth_deg,distance_m,rssi
45.5,0.158,180
45.7,0.158,181
45.9,0.161,179
46.1,0.162,180
46.3,0.165,177
46.5,0.164,176
46.7,0.16,176
46.9,0.16,174
47.1,0.167,173
47.3,0.17,169
47.5,0.17,170
47.7,0.174,167
47.9,0.175,165
48.1,0.174,167
48.3,0.178,163
48.5,0.176,165
48.7,0.165,167
48.9,0.165,162
49.1,0.166,164
49.3,0.165,164
49.5,0.161,163
49.7,0.169,158
49.9,0.178,153
50.1,0.177,153
50.3,0.175,150
50.9,3.086,13
51.1,3.099,16
51.3,3.116,19
51.5,3.139,22
51.7,3.154,23
51.9,3.173,25
52.1,3.181,27
52.3,3.219,29
52.5,3.271,34
52.7,3.274,37
52.9,3.269,37
53.1,3.26,38
53.3,3.253,39
53.5,3.247,39
53.7,3.239,39
53.9,3.232,40
54.1,3.225,39
54.3,3.218,40
54.5,3.212,40
54.7,3.204,40
54.9,3.198,41
55.1,3.19,41
55.3,3.183,41
55.5,3.178,42
55.7,3.172,42
55.9,3.165,43
56.1,3.159,43
56.3,3.155,44
56.5,3.147,44
56.7,3.141,45
56.9,3.135,45
57.1,3.131,46
57.3,3.123,46
57.5,3.116,46
57.7,3.112,46
57.9,3.107,47
58.1,3.1,47
58.3,3.095,47
58.5,3.089,48
58.7,3.084,48
58.9,3.072,47
59.1,3.061,41
59.3,3.057,42
59.5,3.057,46
59.7,3.058,46
59.9,3.055,47
60.1,3.045,46
60.3,3.008,42
60.5,2.984,42
60.7,2.98,44
60.9,2.982,41
61.1,2.988,35
61.3,2.975,34
61.5,2.953,39
61.7,2.948,44
61.9,2.948,46
62.1,2.955,43
62.3,2.966,37
62.5,2.982,33
62.9,2.905,44
63.1,2.904,51
63.3,2.906,45
63.5,2.923,36
63.7,2.957,35
63.9,2.938,39
64.1,2.904,40
64.3,2.896,45
64.5,2.894,45
64.7,2.898,38
64.9,2.921,34
65.1,2.956,37
65.5,2.935,44
65.7,2.921,44
65.9,0.113,169
66.1,0.111,175
66.3,0.112,179
66.5,0.111,181
66.7,0.113,183
66.9,0.112,183
67.1,0.112,186
67.3,0.113,185
67.5,0.115,187
67.7,0.114,188
67.9,0.114,185
68.1,0.111,188
68.3,0.112,188
68.5,0.113,187
68.7,0.114,187
68.9,0.113,187
69.1,0.113,188
69.3,0.114,186
69.5,0.111,185
69.7,0.111,183
69.9,0.113,181
70.1,0.109,180
70.3,0.109,176
70.5,0.107,167
70.7,2.831,41
70.9,2.807,38
71.1,2.798,47
71.3,2.798,51
71.5,2.805,46
71.7,2.82,40
71.9,2.88,44
72.1,2.884,54
72.3,2.893,52
72.5,2.921,45
72.7,3.045,42
72.9,3.049,42
73.1,3.047,42
73.3,3.044,42
73.5,3.038,42
74.3,2.356,32
74.5,2.353,32
74.7,2.353,32
74.9,2.354,32
75.1,2.355,32
75.3,2.348,30
75.5,2.317,30
75.7,2.302,30
75.9,2.298,30
76.1,2.294,30
76.3,2.294,30
76.5,2.298,31
76.7,2.302,31
76.9,2.303,30
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.289,31
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.268,32
79.9,2.265,32
80.1,2.261,33
80.3,2.26,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,34
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,34
82.9,2.246,34
83.1,2.247,33
83.3,2.246,33
83.5,2.248,33
83.7,2.248,34
83.9,2.248,34
84.1,2.248,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.235,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,32
87.9,2.284,32
88.1,2.289,32
88.3,2.326,38
88.9,2.873,60
89.3,2.725,41
89.7,2.417,42
89.9,2.412,43
90.1,2.373,40
90.3,2.321,39
90.5,2.287,37
90.7,2.285,39
90.9,2.295,39
91.1,2.337,45
91.5,2.749,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.776,44
93.7,2.776,43
93.9,2.779,43
94.1,2.782,43
94.3,2.784,43
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,42
95.3,2.794,42
95.5,2.796,42
95.7,2.795,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.824,40
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.872,44
99.9,2.872,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,34
100.7,2.873,34
100.9,2.902,42
101.1,2.961,51
101.3,2.987,57
101.5,2.994,57
101.7,2.997,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.973,57
102.9,2.624,41
103.1,2.551,34
103.3,2.536,37
103.5,2.492,38
103.7,2.466,38
103.9,2.46,38
104.1,2.469,38
104.3,2.512,39
104.7,2.972,37
104.9,3.008,45
105.1,2.999,43
105.3,2.954,36
105.5,2.947,34
105.7,2.945,33
106.1,2.669,35
106.3,2.595,33
106.5,2.589,37
106.7,2.616,46
107.3,3.076,37
107.5,3.047,30
107.7,3.09,39
107.9,3.098,42
108.1,3.107,35
108.3,3.103,29
108.7,2.858,35
108.9,2.813,35
109.1,2.794,35
109.3,2.775,35
109.5,2.76,36
109.7,2.745,35
109.9,2.727,36
110.1,2.712,36
110.3,2.702,35
110.5,2.689,35
110.7,2.678,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,39
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.629,41
112.7,2.627,41
112.9,2.625,42
113.1,2.626,42
113.3,2.626,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,39
114.1,2.633,38
114.3,2.636,42
114.5,2.642,44
114.7,2.646,43
114.9,2.654,42
115.1,2.661,42
115.3,2.673,41
115.5,2.694,42
115.7,2.708,44
115.9,2.714,46
116.1,2.717,46
116.3,2.719,43
116.5,2.73,36
117.1,2.953,40
117.3,2.901,33
117.5,2.889,33
117.7,2.89,35
117.9,2.934,47
118.5,3.436,47
118.7,3.445,46
118.9,3.452,47
119.1,3.459,46
119.3,3.473,46
119.5,3.477,46
119.7,3.484,46
119.9,3.493,46
120.1,3.502,46
120.3,3.51,46
120.5,3.518,46
120.7,3.528,45
120.9,3.532,45
121.1,3.513,43
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,41
122.7,3.471,41
122.9,3.471,40
123.1,3.472,41
123.3,3.471,41
123.5,3.473,41
123.7,3.475,41
123.9,3.474,40
124.1,3.474,40
124.3,3.476,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.48,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,39
126.9,3.486,37
127.1,3.49,35
127.3,3.492,35
127.5,3.491,37
127.7,3.493,37
127.9,3.498,34
128.1,3.5,33
128.3,3.496,36
128.5,3.497,37
128.7,3.501,35
128.9,3.501,36
129.1,3.505,36
129.3,3.522,39
129.5,3.5,42
129.9,2.899,53
130.3,2.793,53
130.5,2.789,53
130.7,2.816,55
131.1,3.443,44
131.3,3.434,43
132.1,2.787,35
132.3,2.793,34
132.5,2.804,34
132.7,2.84,42
132.9,2.873,44
133.1,2.893,44
133.3,2.873,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.87,33
134.5,2.89,33
134.7,2.924,38
134.9,2.952,40
135.1,2.991,42
135.3,3.046,46
135.7,3.196,47
135.9,3.198,47
136.1,3.192,47
136.3,3.183,48
136.5,3.166,47
136.7,3.107,41
136.9,3.058,34
137.1,3.049,33
137.3,3.046,33
137.5,3.056,33
137.7,3.088,37
137.9,3.1,45
138.1,3.073,44
138.3,3.028,36
138.5,3.001,33
138.7,2.995,33
138.9,3.006,34
139.1,3.043,41
139.3,3.046,46
139.5,3.022,38
139.7,3.008,31
139.9,3.02,40
140.1,3.022,46
140.3,3.011,38
140.5,2.977,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,52
141.3,2.978,52
141.5,2.972,52
141.7,2.961,46
141.9,2.951,38
142.1,2.932,31
142.3,2.928,32
142.5,2.918,35
142.7,2.864,35
142.9,2.808,33
143.1,2.81,31
143.5,2.894,33
143.7,2.892,34
143.9,2.885,34
144.1,2.828,35
144.3,2.766,36
144.5,2.74,34
144.7,2.74,35
144.9,2.775,36
145.1,2.821,34
145.3,2.803,31
145.5,2.767,29
145.7,2.809,33
145.9,2.811,34
146.1,2.793,33
146.3,2.715,32
146.5,2.711,34
146.7,2.708,34
146.9,2.729,33
147.1,2.784,36
147.3,2.782,45
147.5,2.761,41
147.7,2.737,33
147.9,2.76,42
148.1,2.769,53
148.3,2.762,50
148.5,2.738,37
148.7,2.727,33
148.9,2.742,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,59
149.7,2.731,59
149.9,2.726,55
150.1,2.716,46
150.3,2.703,36
150.5,2.69,31
150.7,2.698,38
150.9,2.702,43
151.1,2.696,41
151.3,2.667,34
151.5,2.656,33
151.7,2.664,41
151.9,2.674,50
152.1,2.677,59
152.3,2.677,62
152.5,2.673,62
152.7,2.668,63
152.9,2.663,61
153.1,2.649,47
153.5,2.177,45
153.7,2.154,54
153.9,2.159,60
154.1,2.16,54
154.3,2.148,46
154.5,2.137,42
154.7,2.161,51
155.3,2.158,45
155.5,2.135,42
155.7,2.138,38
155.9,2.168,33
156.3,2.288,30
156.5,2.317,32
156.7,2.354,32
157.1,2.488,46
157.3,2.52,47
157.5,2.509,45
157.7,2.504,44
157.9,2.5,44
158.1,2.499,43
158.3,2.504,40
158.5,2.552,49
158.7,2.564,63
158.9,2.565,69
159.1,2.562,69
159.3,2.56,69
159.5,2.559,68
159.7,2.557,68
159.9,2.552,68
160.1,2.548,68
160.3,2.544,69
160.5,2.541,69
160.7,2.538,69
160.9,2.535,69
161.1,2.534,70
161.3,2.533,70
161.5,2.533,70
161.7,2.531,70
161.9,2.527,70
162.1,2.526,70
162.3,2.524,70
162.5,2.521,70
162.7,2.519,70
162.9,2.516,71
163.1,2.514,71
163.3,2.513,71
163.5,2.51,71
163.7,2.508,71
163.9,2.508,70
164.1,2.506,71
164.3,2.5,72
164.5,2.502,71
164.7,2.5,71
164.9,2.499,71
165.1,2.495,70
165.3,2.485,70
165.5,2.447,68
165.9,2.273,66
166.3,0.164,160
166.5,0.161,162
166.7,0.16,166
166.9,0.159,166
167.1,0.164,165
167.3,0.164,165
167.5,0.16,171
167.7,0.169,165
167.9,0.173,164
168.1,0.17,165
168.3,0.169,164
168.5,0.165,168
168.7,0.169,166
168.9,0.168,168
169.1,0.168,167
169.3,0.168,165
169.5,0.167,166
169.7,0.164,167
169.9,0.167,165
170.1,0.167,166
170.3,0.167,168
170.5,0.163,174
170.7,0.161,174
170.9,0.165,173
171.1,0.164,177
171.3,0.16,179
171.5,0.159,179
171.7,0.155,182
171.9,0.154,182
172.1,0.153,182
172.3,0.152,183
