azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,178
45.9,0.153,178
46.1,0.154,174
46.3,0.151,170
46.5,0.148,168
46.9,2.918,27
47.1,2.91,29
47.3,2.9,30
47.5,2.891,31
47.7,2.883,31
47.9,2.884,31
48.1,2.89,30
48.3,2.904,30
48.5,2.919,30
48.7,2.927,28
48.9,2.941,26
49.1,2.954,27
49.3,2.966,27
49.5,2.982,28
49.7,2.997,27
49.9,3.013,27
50.1,3.025,27
50.3,3.044,27
50.5,3.056,28
50.7,3.073,28
50.9,3.084,28
51.1,3.103,28
51.3,3.116,27
51.5,3.134,27
51.7,3.147,28
51.9,3.169,29
52.1,3.184,29
52.3,3.206,30
52.5,3.261,34
52.7,3.271,39
52.9,3.265,40
53.1,3.261,40
53.3,3.254,40
53.5,3.248,41
53.7,3.241,41
53.9,3.234,41
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.205,42
54.9,3.198,42
55.1,3.194,42
55.7,3.172,44
55.9,3.167,44
56.3,3.157,45
56.5,3.151,45
56.7,3.143,46
56.9,3.137,45
57.1,3.134,46
57.7,3.113,46
57.9,3.11,47
58.1,3.102,47
58.3,3.094,48
58.5,3.089,48
58.7,3.084,48
58.9,3.073,47
59.1,3.065,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,46
60.3,0.111,163
60.5,0.103,173
60.7,0.103,180
60.9,0.102,182
61.1,0.107,182
61.3,0.103,184
61.5,0.102,186
61.7,0.103,188
61.9,0.107,186
62.1,0.108,187
62.3,0.105,188
62.5,0.103,189
62.7,0.102,190
62.9,0.101,191
63.1,0.101,190
63.3,0.1,189
63.5,0.101,190
63.7,0.101,191
63.9,0.103,189
64.1,0.104,187
64.3,0.104,188
64.5,0.1,188
64.7,0.098,187
64.9,0.101,183
65.1,0.097,184
65.3,0.098,181
65.5,0.102,173
65.7,0.094,164
65.9,2.912,43
66.1,2.928,38
66.3,3,43
66.5,2.983,49
66.7,2.918,50
