azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,177
45.9,0.145,180
46.1,0.148,173
46.3,0.149,168
46.5,0.147,166
46.9,2.92,30
47.1,2.911,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.888,31
48.3,2.902,30
48.5,2.915,30
48.7,2.927,29
48.9,2.941,28
49.1,2.952,28
49.3,2.966,28
49.5,2.981,28
49.7,2.995,27
49.9,3.012,28
50.1,3.024,27
50.3,3.041,27
50.5,3.055,28
50.7,3.069,28
50.9,3.084,28
51.1,3.103,28
51.3,3.118,28
51.5,3.134,27
51.7,3.148,28
51.9,3.168,29
52.1,3.183,29
52.3,3.204,30
52.5,3.261,34
52.7,3.272,40
52.9,3.266,40
53.1,3.261,40
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,42
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.206,42
55.1,3.191,43
55.3,3.186,43
55.5,3.181,43
55.7,3.173,44
55.9,3.165,45
56.1,3.16,45
56.3,3.156,45
56.5,3.149,46
56.7,3.144,45
56.9,3.138,46
57.3,3.124,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.093,48
58.5,3.087,49
58.7,3.08,49
59.1,0.103,173
59.3,0.098,178
59.5,0.102,181
59.7,0.105,184
59.9,0.109,180
60.1,0.105,185
60.3,0.106,187
60.5,0.11,186
60.7,0.109,188
60.9,0.109,187
61.1,0.105,189
61.3,0.103,189
61.5,0.104,190
61.7,0.104,190
61.9,0.105,190
62.1,0.105,190
62.3,0.105,188
62.5,0.106,189
62.7,0.107,188
62.9,0.106,187
63.1,0.103,186
63.3,0.101,187
63.5,0.107,183
63.7,0.102,183
63.9,0.104,176
64.1,0.1,175
64.5,2.893,47
64.7,2.898,38
64.9,2.918,35
65.1,2.964,38
65.3,2.981,43
65.5,2.928,47
65.7,2.912,48
65.9,2.912,44
66.1,2.927,38
66.3,3.002,43
66.5,2.983,49
66.7,2.918,49
66.9,2.91,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.874,51
68.1,2.879,44
68.3,2.884,39
68.5,2.893,42
68.7,2.901,41
68.9,2.917,38
69.1,2.886,40
69.3,2.867,43
69.5,2.864,48
69.7,2.866,47
69.9,2.87,40
70.1,2.857,40
70.3,2.848,44
70.5,2.841,41
70.7,2.816,36
70.9,2.804,43
71.1,2.805,47
71.3,2.81,45
71.5,2.831,39
71.9,2.894,49
72.1,2.902,52
72.3,2.912,45
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.346,31
75.5,2.318,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.301,31
76.9,2.3,31
77.1,2.298,32
77.3,2.296,31
77.5,2.295,32
77.7,2.29,31
77.9,2.287,31
78.1,2.284,32
78.3,2.284,32
78.5,2.283,32
78.7,2.279,32
78.9,2.277,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.264,32
79.9,2.262,33
80.1,2.261,32
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.245,33
83.3,2.246,33
83.5,2.248,34
83.7,2.245,33
83.9,2.246,34
84.1,2.245,34
84.3,2.245,34
84.5,2.245,33
84.7,2.247,33
84.9,2.247,33
85.1,2.243,33
85.3,2.239,33
85.5,2.236,33
85.7,2.236,33
85.9,2.234,33
86.1,2.236,34
86.3,2.241,32
86.5,2.255,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,33
87.9,2.284,32
88.1,2.287,32
88.3,2.321,37
88.9,2.872,60
89.3,2.726,40
89.7,2.417,42
89.9,2.412,43
90.1,2.374,40
90.3,2.323,39
90.5,2.287,37
90.7,2.284,38
90.9,2.292,39
91.1,2.336,45
91.7,2.758,43
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.774,45
93.3,2.775,44
93.5,2.778,43
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.783,42
94.7,2.787,42
94.9,2.788,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,41
95.7,2.797,41
95.9,2.798,42
96.1,2.801,42
96.3,2.804,41
96.5,2.807,41
96.7,2.811,40
96.9,2.814,40
97.1,2.817,39
97.3,2.819,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.831,41
98.3,2.838,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.873,34
100.9,2.903,42
101.1,2.961,51
101.3,2.986,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.5,2.969,56
102.9,2.628,41
103.1,2.556,34
