azimuth_deg,distance_m,rssi
45.5,0.162,181
45.7,0.178,175
45.9,0.198,170
46.1,0.22,165
46.3,0.255,158
46.5,0.275,152
46.7,0.282,150
46.9,0.277,151
47.1,0.275,153
47.3,0.271,156
47.5,0.269,156
47.7,0.267,157
47.9,0.264,158
48.1,0.264,158
48.3,0.263,159
48.5,0.263,158
48.7,0.264,157
48.9,0.265,157
49.1,0.266,156
49.3,0.266,157
49.5,0.266,157
49.7,0.265,156
49.9,0.268,156
50.1,0.269,156
50.3,0.271,156
50.5,0.274,156
50.7,0.281,153
50.9,0.29,152
51.1,0.299,150
51.3,0.305,150
51.5,0.308,147
51.7,0.307,148
51.9,0.304,149
52.1,0.303,149
52.3,0.3,151
52.5,0.299,151
52.7,0.298,150
52.9,0.297,151
53.1,0.298,150
53.3,0.297,149
53.5,0.296,150
53.7,0.296,147
53.9,0.288,150
54.1,0.279,152
54.3,0.273,149
54.5,0.258,148
54.7,0.226,150
54.9,0.19,153
55.1,0.176,156
55.3,0.159,160
55.5,0.153,161
55.9,0.146,157
56.1,0.126,168
56.3,0.137,157
57.1,3.129,46
57.5,3.121,46
58.1,3.102,47
58.3,3.098,47
58.5,3.091,48
58.7,3.086,48
58.9,3.076,47
59.1,3.066,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,47
59.9,3.058,46
60.1,3.052,46
60.3,0.113,166
60.5,0.107,172
60.7,0.101,180
60.9,0.102,183
61.1,0.105,186
61.3,0.102,187
61.5,0.1,186
61.7,0.104,187
61.9,0.107,186
62.1,0.105,188
62.3,0.104,189
62.5,0.104,188
62.7,0.102,189
62.9,0.101,189
63.1,0.101,191
63.3,0.101,189
63.5,0.103,189
63.7,0.102,189
63.9,0.103,189
64.1,0.104,187
64.3,0.107,185
64.5,0.102,187
64.7,0.101,187
64.9,0.105,185
65.1,0.101,182
65.3,0.1,181
65.5,0.101,176
65.7,0.09,169
65.9,2.912,43
66.1,2.936,38
66.3,3.002,44
66.5,2.973,49
66.7,2.916,50
66.9,2.907,53
67.1,2.906,50
67.3,2.897,45
67.5,2.884,47
67.7,2.872,52
67.9,2.87,52
68.1,2.877,46
68.3,2.884,41
68.5,2.89,44
68.7,2.9,42
68.9,2.903,39
69.1,2.884,41
69.3,2.867,46
69.5,2.865,50
69.7,2.868,46
69.9,2.869,41
70.1,2.856,42
70.3,2.847,46
70.5,2.84,42
70.7,2.82,36
70.9,2.802,42
71.1,2.798,48
71.3,2.805,45
71.5,2.818,40
71.9,2.888,45
72.1,2.891,50
72.3,2.901,45
72.7,3.052,39
72.9,3.051,39
73.1,3.05,40
73.3,3.047,41
73.5,3.04,41
74.3,2.356,32
74.5,2.354,32
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.348,32
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,31
76.9,2.305,31
77.1,2.302,31
77.3,2.299,31
77.5,2.297,32
77.7,2.293,32
77.9,2.29,31
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.27,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.257,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.25,33
82.1,2.251,33
82.3,2.249,33
82.5,2.248,34
82.7,2.248,34
82.9,2.248,34
83.1,2.246,34
83.3,2.246,33
83.5,2.248,33
83.7,2.247,34
83.9,2.248,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,33
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,34
86.1,2.237,34
86.3,2.244,32
86.5,2.261,30
86.7,2.292,30
86.9,2.295,31
87.1,2.293,32
87.3,2.29,32
87.5,2.287,32
87.7,2.284,33
87.9,2.284,32
88.1,2.29,32
88.3,2.331,37
88.9,2.874,60
89.3,2.729,40
89.7,2.416,43
89.9,2.414,43
90.1,2.374,40
90.3,2.319,39
90.5,2.288,37
90.7,2.286,38
90.9,2.296,39
91.1,2.338,45
91.5,2.752,44
91.7,2.759,44
91.9,2.762,44
92.1,2.765,44
92.3,2.769,44
92.5,2.77,45
92.7,2.771,44
92.9,2.773,45
93.1,2.775,44
93.3,2.777,44
93.5,2.778,44
93.7,2.778,43
93.9,2.783,43
94.1,2.784,43
94.3,2.785,43
94.5,2.786,42
94.7,2.789,42
94.9,2.791,42
95.1,2.791,41
95.3,2.794,42
95.5,2.798,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.814,40
97.1,2.819,39
97.3,2.823,40
97.5,2.825,41
97.7,2.826,39
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.874,44
99.9,2.876,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,34
100.7,2.874,35
100.9,2.904,42
101.1,2.961,51
101.3,2.988,57
101.5,2.992,57
101.7,2.997,57
101.9,3,58
102.1,3,58
102.3,3.001,58
102.9,2.624,40
103.1,2.555,34
103.3,2.537,37
103.5,2.495,38
103.7,2.468,37
103.9,2.464,37
104.1,2.472,38
104.3,2.519,38
104.7,2.971,37
104.9,3.009,45
105.1,3,42
105.3,2.954,36
105.5,2.948,34
105.7,2.946,33
106.1,2.669,35
106.3,2.592,34
106.5,2.588,37
106.7,2.619,46
107.3,3.076,36
107.5,3.047,30
107.7,3.092,40
107.9,3.096,43
108.1,3.107,35
108.3,3.102,29
108.7,2.859,36
108.9,2.812,35
109.1,2.794,35
109.3,2.779,35
109.5,2.762,35
109.7,2.746,35
109.9,2.731,35
110.1,2.715,36
110.3,2.702,35
110.5,2.691,35
110.7,2.68,34
110.9,2.668,35
111.1,2.656,35
111.3,2.649,35
111.5,2.643,36
