azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.145,181
45.9,0.144,177
46.1,0.144,175
46.3,0.144,173
46.5,0.149,165
46.7,0.152,157
46.9,2.917,28
47.1,2.912,29
47.3,2.902,30
47.5,2.891,30
47.7,2.884,31
47.9,2.882,30
48.1,2.891,30
48.3,2.902,30
48.5,2.915,30
48.7,2.924,28
48.9,2.94,27
49.1,2.951,27
49.3,2.967,27
49.5,2.979,28
49.7,2.995,27
49.9,3.008,27
50.1,3.025,27
50.3,3.04,27
50.5,3.054,28
50.7,3.067,28
50.9,3.084,28
51.1,3.099,28
51.3,3.114,27
51.5,3.134,27
51.7,3.149,27
51.9,3.167,29
52.1,3.182,30
52.3,3.2,30
52.5,3.259,34
52.7,3.27,39
52.9,3.267,40
53.1,3.262,40
53.3,3.253,40
53.5,3.248,40
53.7,3.239,41
53.9,3.23,42
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,42
55.1,3.191,43
55.3,3.186,43
55.5,3.179,43
55.7,3.173,44
55.9,0.114,159
56.1,3.162,44
56.5,3.149,45
56.7,3.146,45
57.1,3.133,46
57.3,3.127,46
57.5,3.119,46
57.7,3.115,46
58.1,3.103,48
58.3,3.095,48
58.5,3.089,48
58.7,3.086,49
58.9,3.075,47
59.1,3.066,42
59.3,3.061,40
59.5,3.059,45
59.7,3.058,46
59.9,3.056,46
60.1,3.048,47
60.3,0.111,170
60.5,0.105,174
60.7,0.1,179
60.9,0.1,183
61.1,0.105,181
61.3,0.102,185
61.5,0.102,186
61.7,0.105,187
61.9,0.105,188
62.1,0.104,188
62.3,0.104,188
62.5,0.102,190
62.7,0.102,190
62.9,0.101,191
63.1,0.1,190
63.3,0.1,190
63.5,0.1,188
63.7,0.099,190
63.9,0.102,190
64.1,0.104,190
64.3,0.104,188
64.5,0.101,187
64.7,0.098,187
64.9,0.102,186
65.1,0.097,183
65.3,0.097,179
65.5,0.102,174
65.7,0.091,164
65.9,2.912,42
66.1,2.933,38
66.3,3.002,44
66.5,2.974,49
66.7,2.919,50
66.9,2.906,53
67.1,2.906,50
67.3,2.897,45
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.875,46
68.3,2.882,41
68.5,2.889,43
68.7,2.898,42
68.9,2.902,39
69.1,2.884,40
69.3,2.865,45
69.5,2.863,50
69.7,2.866,46
69.9,2.869,41
70.1,2.855,42
70.3,2.846,47
70.5,2.843,42
70.7,2.825,36
70.9,2.802,41
71.1,2.797,47
71.3,2.797,46
71.5,2.807,41
71.7,2.833,36
71.9,2.878,40
72.1,2.881,47
72.3,2.879,50
72.9,3.048,40
73.1,3.048,40
73.3,3.046,41
73.5,3.038,41
74.3,2.355,32
74.5,2.353,32
74.7,2.351,33
74.9,2.352,32
75.1,2.353,32
75.3,2.348,32
75.5,2.318,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
